,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:08.547618987,309.0,254.0,,,,,,
1,2021-04-08 18:44:20,2021-04-08 18:44:27.883333376,423.0,168.0,,,,,,
2,2021-04-08 18:44:40,2021-04-08 18:44:52.008333363,475.0,169.0,,,,,,
3,2021-04-08 18:45:00,2021-04-08 18:45:07.900000000,509.0,146.0,,,,,,
4,2021-04-08 18:45:20,2021-04-08 18:45:28.700000000,524.0,162.0,,,,,,
5,2021-04-08 18:45:40,2021-04-08 18:45:50.120833344,475.0,169.0,,,,,,
6,2021-04-08 18:46:00,2021-04-08 18:46:05.687500032,309.0,254.0,,,,,,
7,2021-04-08 18:46:20,2021-04-08 18:46:30.752840960,386.0,201.0,,,,,,
8,2021-04-08 18:46:40,2021-04-08 18:46:50.085555610,393.0,169.0,,,,,,
9,2021-04-08 18:52:00,2021-04-08 18:52:09.040000000,514.0,187.0,,,,,,
10,2021-04-08 18:52:20,2021-04-08 18:52:29.951428608,492.0,185.0,,,,,,
11,2021-04-08 18:52:40,2021-04-08 18:52:47.213333299,464.0,162.0,,,,,,
12,2021-04-08 18:53:00,2021-04-08 18:53:08.741666688,512.0,170.0,,,,,,
13,2021-04-08 18:53:20,2021-04-08 18:53:27.017857152,484.0,145.0,,,,,,
14,2021-04-08 18:53:40,2021-04-08 18:53:49.430555520,494.0,169.0,,,,,,
15,2021-04-08 18:48:00,2021-04-08 18:48:09.200000000,309.0,254.0,,,,,,
16,2021-04-08 18:48:20,2021-04-08 18:48:27.600000000,402.0,187.0,,,,,,
17,2021-04-08 18:48:40,2021-04-08 18:48:53.472222293,393.0,169.0,,,,,,
18,2021-04-08 18:49:00,2021-04-08 18:49:05.833333376,393.0,159.0,,,,,,
19,2021-04-08 18:49:20,2021-04-08 18:49:28.187499968,402.0,187.0,,,,,,
20,2021-04-08 18:49:40,2021-04-08 18:49:45.783333312,440.0,146.0,,,,,,
21,2021-04-08 18:50:00,2021-04-08 18:50:10.937500032,414.0,235.0,,,,,,
22,2021-04-08 18:50:20,2021-04-08 18:50:30.465909120,414.0,235.0,,,,,,
23,2021-04-08 18:50:40,2021-04-08 18:50:50.341666662,374.0,188.0,,,,,,
