,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:02.000000000,358.6666666666667,203.66666666666666,393,169,309,254,374,188
1,2021-04-08 18:44:03,2021-04-08 18:44:03.000000000,358.6666666666667,203.66666666666666,393,169,309,254,374,188
2,2021-04-08 18:44:06,2021-04-08 18:44:07.500000000,386.3333333333333,222.66666666666666,355,234,402,247,402,187
3,2021-04-08 18:44:09,2021-04-08 18:44:10.000000000,373.6666666666667,199.66666666666666,343,222,423,168,355,209
4,2021-04-08 18:44:15,2021-04-08 18:44:16.500000000,330.3333333333333,241.66666666666666,309,254,327,237,355,234
5,2021-04-08 18:44:18,2021-04-08 18:44:19.000000000,361.3333333333333,219.33333333333334,402,187,327,237,355,234
6,2021-04-08 18:44:21,2021-04-08 18:44:21.000000000,361.3333333333333,219.33333333333334,402,187,327,237,355,234
7,2021-04-08 18:44:24,2021-04-08 18:44:25.750000000,393.6666666666667,185.66666666666666,402,187,393,169,386,201
8,2021-04-08 18:44:27,2021-04-08 18:44:28.166666667,541.3333333333334,169.0,512,170,475,169,637,168
9,2021-04-08 18:44:30,2021-04-08 18:44:31.166666688,367.0,222.33333333333334,423,168,323,265,355,234
10,2021-04-08 18:44:33,2021-04-08 18:44:34.000000000,520.0,192.0,443,186,694,222,423,168
11,2021-04-08 18:44:36,2021-04-08 18:44:38.000000000,587.3333333333334,186.0,464,162,629,233,669,163
12,2021-04-08 18:44:39,2021-04-08 18:44:39.750000000,400.6666666666667,179.33333333333334,423,168,393,169,386,201
13,2021-04-08 18:44:42,2021-04-08 18:44:44.000000000,619.0,169.0,560,169,637,168,660,170
14,2021-04-08 18:44:45,2021-04-08 18:44:46.250000000,620.6666666666666,178.33333333333334,560,169,637,168,665,198
15,2021-04-08 18:44:48,2021-04-08 18:44:49.000000000,365.0,214.33333333333334,366,220,343,222,386,201
16,2021-04-08 18:44:51,2021-04-08 18:44:52.000000000,371.6666666666667,210.66666666666666,386,235,374,188,355,209
17,2021-04-08 18:44:54,2021-04-08 18:44:55.750000000,506.6666666666667,159.0,512,170,524,162,484,145
18,2021-04-08 18:44:57,2021-04-08 18:44:59.000000000,474.3333333333333,158.66666666666666,464,162,475,169,484,145
19,2021-04-08 18:45:00,2021-04-08 18:45:00.750000000,613.3333333333334,175.66666666666666,618,169,625,189,597,169
20,2021-04-08 18:45:03,2021-04-08 18:45:04.500000000,525.6666666666666,165.0,524,162,544,187,509,146
21,2021-04-08 18:45:06,2021-04-08 18:45:06.333333333,485.6666666666667,151.0,464,162,484,145,509,146
22,2021-04-08 18:45:09,2021-04-08 18:45:09.333333333,537.3333333333334,168.33333333333334,544,187,524,162,544,156
23,2021-04-08 18:45:12,2021-04-08 18:45:12.625000064,525.6666666666666,165.0,524,162,544,187,509,146
24,2021-04-08 18:45:15,2021-04-08 18:45:15.375000000,473.6666666666667,168.0,494,169,475,169,452,166
25,2021-04-08 18:45:18,2021-04-08 18:45:19.000000000,520.3333333333334,164.33333333333334,524,162,509,146,528,185
26,2021-04-08 18:45:21,2021-04-08 18:45:22.000000000,484.6666666666667,194.66666666666666,386,235,524,162,544,187
27,2021-04-08 18:45:24,2021-04-08 18:45:24.000000000,501.6666666666667,153.66666666666666,512,170,484,145,509,146
28,2021-04-08 18:45:27,2021-04-08 18:45:28.000000000,526.6666666666666,159.33333333333334,544,187,527,145,509,146
29,2021-04-08 18:45:30,2021-04-08 18:45:30.250000000,517.3333333333334,164.66666666666666,524,162,544,187,484,145
30,2021-04-08 18:45:33,2021-04-08 18:45:35.000000000,526.6666666666666,173.0,524,162,544,187,512,170
31,2021-04-08 18:45:36,2021-04-08 18:45:38.000000000,527.0,157.0,527,145,544,169,510,157
32,2021-04-08 18:45:39,2021-04-08 18:45:39.000000000,476.0,171.33333333333334,544,169,374,188,510,157
33,2021-04-08 18:45:42,2021-04-08 18:45:43.500000000,445.6666666666667,202.0,585,185,366,220,386,201
34,2021-04-08 18:45:45,2021-04-08 18:45:47.000000000,479.3333333333333,173.33333333333334,492,185,452,166,494,169
35,2021-04-08 18:45:48,2021-04-08 18:45:49.500000000,491.0,167.0,475,169,484,145,514,187
