,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:00.000000000,371.6666666666667,210.66666666666666,386,235,374,188,355,209
1,2021-04-08 18:44:03,2021-04-08 18:44:04.000000000,382.0,208.0,386,235,374,188,386,201
2,2021-04-08 18:44:06,2021-04-08 18:44:07.250000000,369.0,210.0,386,201,366,220,355,209
3,2021-04-08 18:44:09,2021-04-08 18:44:09.500000000,354.6666666666667,217.0,343,222,355,209,366,220
4,2021-04-08 18:44:12,2021-04-08 18:44:13.500000000,361.3333333333333,210.66666666666666,343,222,386,201,355,209
5,2021-04-08 18:44:15,2021-04-08 18:44:16.000000000,354.6666666666667,217.0,343,222,355,209,366,220
6,2021-04-08 18:44:18,2021-04-08 18:44:19.166666667,393.6666666666667,185.66666666666666,386,201,393,169,402,187
7,2021-04-08 18:44:21,2021-04-08 18:44:22.500000000,352.3333333333333,219.0,309,254,393,169,355,234
8,2021-04-08 18:44:24,2021-04-08 18:44:25.333333333,393.6666666666667,185.66666666666666,386,201,393,169,402,187
9,2021-04-08 18:44:27,2021-04-08 18:44:27.375000000,393.6666666666667,185.66666666666666,386,201,393,169,402,187
10,2021-04-08 18:44:30,2021-04-08 18:44:31.000000000,354.6666666666667,217.0,366,220,343,222,355,209
11,2021-04-08 18:44:33,2021-04-08 18:44:34.000000000,326.3333333333333,237.66666666666666,343,222,309,254,327,237
12,2021-04-08 18:44:36,2021-04-08 18:44:37.333333333,335.6666666666667,228.33333333333334,343,222,309,254,355,209
13,2021-04-08 18:44:39,2021-04-08 18:44:39.000000000,569.0,186.66666666666666,512,170,475,169,720,221
14,2021-04-08 18:44:42,2021-04-08 18:44:43.166666667,369.0,210.0,366,220,386,201,355,209
15,2021-04-08 18:44:45,2021-04-08 18:44:45.500000000,374.0,188.66666666666666,393,169,374,188,355,209
16,2021-04-08 18:44:48,2021-04-08 18:44:49.000000000,411.3333333333333,200.66666666666666,443,186,452,166,339,250
17,2021-04-08 18:44:51,2021-04-08 18:44:51.333333333,323.6666666666667,256.3333333333333,339,250,323,265,309,254
18,2021-04-08 18:44:54,2021-04-08 18:44:55.666666581,493.6666666666667,157.0,484,145,485,156,512,170
19,2021-04-08 18:44:57,2021-04-08 18:44:57.750000000,390.3333333333333,190.33333333333334,423,168,355,234,393,169
20,2021-04-08 18:45:00,2021-04-08 18:45:01.000000000,494.3333333333333,162.66666666666666,484,145,485,156,514,187
21,2021-04-08 18:45:03,2021-04-08 18:45:04.250000000,534.0,173.0,561,187,527,145,514,187
22,2021-04-08 18:45:06,2021-04-08 18:45:07.000000000,498.6666666666667,148.66666666666666,485,156,527,145,484,145
23,2021-04-08 18:45:09,2021-04-08 18:45:09.500000000,543.6666666666666,156.66666666666666,544,169,544,156,543,145
24,2021-04-08 18:45:12,2021-04-08 18:45:13.333333248,515.6666666666666,162.66666666666666,510,157,509,146,528,185
