,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:00.000000000,402.8092301991137,204.80142215170108,413.0,159.0,402.0,247.0,400.0,219.0
1,2021-04-08 18:44:03,2021-04-08 18:44:05.000000000,402.6044655030707,205.45075891179175,413.0,159.0,402.0,247.0,400.0,219.0
2,2021-04-08 18:44:06,2021-04-08 18:44:07.250000000,345.1379536418905,243.15881826006296,327.0,237.0,414.0,235.0,323.0,265.0
3,2021-04-08 18:44:09,2021-04-08 18:44:09.500000000,344.83055964248143,243.2643727246127,327.0,237.0,414.0,235.0,323.0,265.0
4,2021-04-08 18:44:12,2021-04-08 18:44:13.500000000,402.71330582403186,205.11139732833664,413.0,159.0,402.0,247.0,400.0,219.0
5,2021-04-08 18:44:15,2021-04-08 18:44:16.000000000,356.60403214417966,217.84694050293933,366.0,220.0,386.0,201.0,355.0,209.0
6,2021-04-08 18:44:18,2021-04-08 18:44:19.750000000,402.71330582403186,205.11139732833664,413.0,159.0,402.0,247.0,400.0,219.0
7,2021-04-08 18:44:21,2021-04-08 18:44:22.666666667,342.86664767340176,244.93217090835398,327.0,237.0,414.0,235.0,323.0,265.0
8,2021-04-08 18:44:24,2021-04-08 18:44:25.333333333,344.9403182623468,243.2340355560221,327.0,237.0,414.0,235.0,323.0,265.0
9,2021-04-08 18:44:27,2021-04-08 18:44:27.375000000,366.9995854960659,210.5172259674949,366.0,220.0,386.0,201.0,355.0,209.0
10,2021-04-08 18:44:30,2021-04-08 18:44:30.500000000,345.001411798733,243.20463192266018,414.0,235.0,327.0,237.0,323.0,265.0
11,2021-04-08 18:44:33,2021-04-08 18:44:34.500000000,344.6353819129323,243.30952742457276,327.0,237.0,414.0,235.0,323.0,265.0
12,2021-04-08 18:44:36,2021-04-08 18:44:37.500000000,344.7575855640829,243.28744394995493,327.0,237.0,414.0,235.0,323.0,265.0
13,2021-04-08 18:44:42,2021-04-08 18:44:44.000000000,402.3494035940261,206.20511937409583,413.0,159.0,402.0,247.0,400.0,219.0
14,2021-04-08 18:44:45,2021-04-08 18:44:45.500000000,397.2284666099974,179.18184445394732,391.0,146.0,393.0,159.0,413.0,159.0
15,2021-04-08 18:44:48,2021-04-08 18:44:50.000000000,403.07948428605135,203.80935303645768,413.0,159.0,400.0,219.0,402.0,247.0
16,2021-04-08 18:44:51,2021-04-08 18:44:51.000000000,344.74689656199274,243.38811606036717,327.0,237.0,414.0,235.0,323.0,265.0
17,2021-04-08 18:44:54,2021-04-08 18:44:55.499999872,504.3468993981317,169.2292121758301,484.0,145.0,528.0,185.0,464.0,162.0
18,2021-04-08 18:44:57,2021-04-08 18:44:57.500000000,375.62386395022173,218.54975243898565,423.0,168.0,355.0,234.0,339.0,250.0
19,2021-04-08 18:45:00,2021-04-08 18:45:01.000000000,501.3837546143561,163.35445137868362,533.0,162.0,484.0,145.0,528.0,185.0
20,2021-04-08 18:45:03,2021-04-08 18:45:04.500000000,610.6741098815226,171.61030999176728,640.0,187.0,579.0,168.0,625.0,189.0
21,2021-04-08 18:45:06,2021-04-08 18:45:07.000000000,643.1041948727204,173.43948592352316,684.0,178.0,567.0,146.0,669.0,163.0
22,2021-04-08 18:45:09,2021-04-08 18:45:09.500000000,587.7822505312872,179.36075927587262,640.0,187.0,533.0,162.0,653.0,188.0
23,2021-04-08 18:45:12,2021-04-08 18:45:12.750000000,584.0125676660269,185.45893324967065,528.0,185.0,674.0,186.0,660.0,170.0
24,2021-04-08 18:45:15,2021-04-08 18:45:16.000000000,591.9514558458217,177.7154127810757,653.0,188.0,533.0,162.0,585.0,185.0
25,2021-04-08 18:45:18,2021-04-08 18:45:19.000000000,611.6027791317904,169.0692842140729,,,,,,
26,2021-04-08 18:45:24,2021-04-08 18:45:25.500000000,512.5595648898197,165.82403368993099,533.0,162.0,484.0,145.0,528.0,185.0
27,2021-04-08 18:45:30,2021-04-08 18:45:30.000000000,457.0467096209587,158.9792932481401,443.0,186.0,464.0,162.0,484.0,145.0
28,2021-04-08 18:45:33,2021-04-08 18:45:34.250000000,492.6619306767692,161.0797419394034,533.0,162.0,484.0,145.0,528.0,185.0
29,2021-04-08 18:45:36,2021-04-08 18:45:37.000000000,548.0167420008497,177.03974142493274,533.0,162.0,528.0,185.0,585.0,185.0
30,2021-04-08 18:45:42,2021-04-08 18:45:43.499999872,482.27769074772823,164.31638948213106,528.0,185.0,464.0,162.0,484.0,145.0
31,2021-04-08 18:45:48,2021-04-08 18:45:48.000000000,548.8708824527861,170.645536004421,660.0,170.0,464.0,162.0,528.0,185.0
32,2021-04-08 18:45:51,2021-04-08 18:45:51.500000000,403.0591086823995,203.90160170662537,413.0,159.0,400.0,219.0,402.0,247.0
33,2021-04-08 18:45:57,2021-04-08 18:45:59.000000000,402.3494035940261,206.20511937409583,413.0,159.0,402.0,247.0,400.0,219.0
34,2021-04-08 18:46:00,2021-04-08 18:46:01.500000000,402.9814021194975,204.2063572437357,413.0,159.0,402.0,247.0,400.0,219.0
35,2021-04-08 18:46:03,2021-04-08 18:46:04.000000000,402.91657800620953,204.4382970830633,413.0,159.0,402.0,247.0,400.0,219.0
36,2021-04-08 18:46:06,2021-04-08 18:46:06.000000000,403.0591086823995,203.90160170662537,413.0,159.0,400.0,219.0,402.0,247.0
37,2021-04-08 18:46:09,2021-04-08 18:46:10.000000000,402.8834334930202,204.55268307044793,413.0,159.0,402.0,247.0,400.0,219.0
38,2021-04-08 18:46:12,2021-04-08 18:46:12.500000000,402.3494035940261,206.20511937409583,413.0,159.0,402.0,247.0,400.0,219.0
39,2021-04-08 18:46:15,2021-04-08 18:46:16.500000000,344.76720023417926,243.2626635943555,327.0,237.0,414.0,235.0,323.0,265.0
40,2021-04-08 18:46:18,2021-04-08 18:46:19.000000000,402.30222395150537,206.33910845003595,413.0,159.0,402.0,247.0,400.0,219.0
41,2021-04-08 18:46:21,2021-04-08 18:46:22.000000000,358.51184742122,234.69459379537233,339.0,250.0,414.0,235.0,423.0,168.0
42,2021-04-08 18:46:24,2021-04-08 18:46:24.500000000,402.52488857455785,205.69184713486305,413.0,159.0,402.0,247.0,400.0,219.0
43,2021-04-08 18:46:27,2021-04-08 18:46:29.000000000,435.35071150155443,237.06589660170738,629.0,213.0,339.0,250.0,414.0,235.0
44,2021-04-08 18:46:30,2021-04-08 18:46:30.250000000,402.48303577291415,205.8164785017397,413.0,159.0,402.0,247.0,400.0,219.0
