,id,time,mac,btmac,major,minor,rssi,date,meas_time
0,1617896660,2021-04-08 18:44:00,50:d4:f7:b9:c4:44,5285707C8CCA,1239,2192,-73.5,2021-04-08,2021-04-08 18:44:06
1,1617896666,2021-04-08 18:44:10,50:d4:f7:b9:c0:c2,5285707C8CCA,1239,2192,-75.5,2021-04-08,2021-04-08 18:44:11
2,1617896666,2021-04-08 18:44:10,50:d4:f7:b9:c4:44,5285707C8CCA,1239,2192,-77.0,2021-04-08,2021-04-08 18:44:14
3,1617896678,2021-04-08 18:44:20,50:d4:f7:b9:c0:c2,5285707C8CCA,1239,2192,-61.0,2021-04-08,2021-04-08 18:44:25.666666496
4,1617896678,2021-04-08 18:44:20,50:d4:f7:b9:c4:44,5285707C8CCA,1239,2192,-72.4,2021-04-08,2021-04-08 18:44:24.400000
5,1617896678,2021-04-08 18:44:20,50:d4:f7:b9:a6:de,5285707C8CCA,1239,2192,-76.0,2021-04-08,2021-04-08 18:44:26.333333504
6,1617896678,2021-04-08 18:44:20,50:d4:f7:ff:df:56,5285707C8CCA,1239,2192,-81.33333333333333,2021-04-08,2021-04-08 18:44:28
7,1617896690,2021-04-08 18:44:30,50:d4:f7:b9:c0:c2,5285707C8CCA,1239,2192,-62.666666666666664,2021-04-08,2021-04-08 18:44:33.333333248
8,1617896690,2021-04-08 18:44:30,50:d4:f7:b9:c4:44,5285707C8CCA,1239,2192,-75.5,2021-04-08,2021-04-08 18:44:33
9,1617896690,2021-04-08 18:44:30,50:d4:f7:b9:a6:de,5285707C8CCA,1239,2192,-84.0,2021-04-08,2021-04-08 18:44:38
10,1617896684,2021-04-08 18:44:30,50:d4:f7:ff:df:56,5285707C8CCA,1239,2192,-83.33333333333333,2021-04-08,2021-04-08 18:44:34
11,1617896696,2021-04-08 18:44:40,50:d4:f7:b9:c0:c2,5285707C8CCA,1239,2192,-61.0,2021-04-08,2021-04-08 18:44:45
12,1617896690,2021-04-08 18:44:40,50:d4:f7:b9:c4:44,5285707C8CCA,1239,2192,-79.25,2021-04-08,2021-04-08 18:44:44.500000
13,1617896690,2021-04-08 18:44:40,50:d4:f7:ff:ec:e0,5285707C8CCA,1239,2192,-82.0,2021-04-08,2021-04-08 18:44:46
14,1617896696,2021-04-08 18:44:40,50:d4:f7:b9:a6:de,5285707C8CCA,1239,2192,-83.25,2021-04-08,2021-04-08 18:44:44
15,1617896702,2021-04-08 18:44:40,50:d4:f7:ff:df:56,5285707C8CCA,1239,2192,-83.33333333333333,2021-04-08,2021-04-08 18:44:44.666666752
16,1617896708,2021-04-08 18:44:50,50:d4:f7:b9:c0:c2,5285707C8CCA,1239,2192,-69.75,2021-04-08,2021-04-08 18:44:56.249999872
17,1617896708,2021-04-08 18:44:50,50:d4:f7:b9:c4:44,5285707C8CCA,1239,2192,-71.0,2021-04-08,2021-04-08 18:44:53
18,1617896708,2021-04-08 18:44:50,50:d4:f7:ff:ec:e0,5285707C8CCA,1239,2192,-75.0,2021-04-08,2021-04-08 18:44:55.500000
19,1617896708,2021-04-08 18:44:50,50:d4:f7:b9:aa:cc,5285707C8CCA,1239,2192,-61.5,2021-04-08,2021-04-08 18:44:57.500000
20,1617896702,2021-04-08 18:44:50,50:d4:f7:ff:df:56,5285707C8CCA,1239,2192,-83.0,2021-04-08,2021-04-08 18:44:56
21,1617896714,2021-04-08 18:45:00,50:d4:f7:ff:ec:e0,5285707C8CCA,1239,2192,-79.25,2021-04-08,2021-04-08 18:45:04.249999872
22,1617896720,2021-04-08 18:45:00,50:d4:f7:b9:a6:de,5285707C8CCA,1239,2192,-80.5,2021-04-08,2021-04-08 18:45:08.500000
23,1617896714,2021-04-08 18:45:00,50:d4:f7:b9:aa:cc,5285707C8CCA,1239,2192,-58.0,2021-04-08,2021-04-08 18:45:05.000000256
24,1617896714,2021-04-08 18:45:00,50:d4:f7:ff:df:56,5285707C8CCA,1239,2192,-84.0,2021-04-08,2021-04-08 18:45:03
25,1617896732,2021-04-08 18:45:10,50:d4:f7:ff:ec:e0,5285707C8CCA,1239,2192,-81.25,2021-04-08,2021-04-08 18:45:16.249999872
26,1617896726,2021-04-08 18:45:10,50:d4:f7:b9:a6:de,5285707C8CCA,1239,2192,-82.0,2021-04-08,2021-04-08 18:45:13.500000
27,1617896726,2021-04-08 18:45:10,50:d4:f7:b9:b1:aa,5285707C8CCA,1239,2192,-84.0,2021-04-08,2021-04-08 18:45:16
28,1617896726,2021-04-08 18:45:10,50:d4:f7:b9:aa:cc,5285707C8CCA,1239,2192,-59.4,2021-04-08,2021-04-08 18:45:12.800000
29,1617896732,2021-04-08 18:45:20,50:d4:f7:ff:ec:e0,5285707C8CCA,1239,2192,-81.0,2021-04-08,2021-04-08 18:45:20
30,1617896738,2021-04-08 18:45:20,50:d4:f7:b9:b1:aa,5285707C8CCA,1239,2192,-82.33333333333333,2021-04-08,2021-04-08 18:45:28
31,1617896738,2021-04-08 18:45:20,50:d4:f7:b9:aa:cc,5285707C8CCA,1239,2192,-56.8,2021-04-08,2021-04-08 18:45:26.600000
32,1617896750,2021-04-08 18:45:30,50:d4:f7:ff:ec:e0,5285707C8CCA,1239,2192,-75.33333333333333,2021-04-08,2021-04-08 18:45:36.333333248
33,1617896744,2021-04-08 18:45:30,50:d4:f7:b9:b1:aa,5285707C8CCA,1239,2192,-76.0,2021-04-08,2021-04-08 18:45:38
34,1617896744,2021-04-08 18:45:30,50:d4:f7:b9:aa:cc,5285707C8CCA,1239,2192,-57.333333333333336,2021-04-08,2021-04-08 18:45:34
35,1617896756,2021-04-08 18:45:40,50:d4:f7:ff:ec:e0,5285707C8CCA,1239,2192,-64.0,2021-04-08,2021-04-08 18:45:44
36,1617896756,2021-04-08 18:45:40,50:d4:f7:b9:b1:aa,5285707C8CCA,1239,2192,-83.0,2021-04-08,2021-04-08 18:45:43
37,1617896768,2021-04-08 18:45:50,50:d4:f7:b9:c4:44,5285707C8CCA,1239,2192,-68.25,2021-04-08,2021-04-08 18:45:54.750000128
38,1617896762,2021-04-08 18:45:50,50:d4:f7:ff:ec:e0,5285707C8CCA,1239,2192,-83.0,2021-04-08,2021-04-08 18:45:52.500000
39,1617896768,2021-04-08 18:45:50,50:d4:f7:b9:b1:aa,5285707C8CCA,1239,2192,-73.0,2021-04-08,2021-04-08 18:45:55
40,1617896756,2021-04-08 18:45:50,50:d4:f7:b9:aa:cc,5285707C8CCA,1239,2192,-79.0,2021-04-08,2021-04-08 18:45:51
41,1617896768,2021-04-08 18:46:00,50:d4:f7:b9:c4:44,5285707C8CCA,1239,2192,-64.2,2021-04-08,2021-04-08 18:46:03
42,1617896792,2021-04-08 18:46:10,50:d4:f7:b9:c4:44,5285707C8CCA,1239,2192,-71.6,2021-04-08,2021-04-08 18:46:15.400000
43,1617896798,2021-04-08 18:46:20,50:d4:f7:b9:c4:44,5285707C8CCA,1239,2192,-72.0,2021-04-08,2021-04-08 18:46:23.800000
44,1617896804,2021-04-08 18:46:30,50:d4:f7:b9:c0:c2,5285707C8CCA,1239,2192,-62.5,2021-04-08,2021-04-08 18:46:38
45,1617896810,2021-04-08 18:46:30,50:d4:f7:b9:c4:44,5285707C8CCA,1239,2192,-70.25,2021-04-08,2021-04-08 18:46:35
46,1617896798,2021-04-08 18:46:30,50:d4:f7:b9:a6:de,5285707C8CCA,1239,2192,-80.0,2021-04-08,2021-04-08 18:46:31.500000
47,1617896798,2021-04-08 18:46:30,50:d4:f7:ff:df:56,5285707C8CCA,1239,2192,-80.0,2021-04-08,2021-04-08 18:46:33
48,1617896816,2021-04-08 18:46:40,50:d4:f7:b9:c0:c2,5285707C8CCA,1239,2192,-64.5,2021-04-08,2021-04-08 18:46:43.500000
49,1617896816,2021-04-08 18:46:40,50:d4:f7:b9:c4:44,5285707C8CCA,1239,2192,-72.0,2021-04-08,2021-04-08 18:46:45.249999872
50,1617896822,2021-04-08 18:46:40,50:d4:f7:ff:df:56,5285707C8CCA,1239,2192,-81.25,2021-04-08,2021-04-08 18:46:46.249999872
51,1617896828,2021-04-08 18:46:50,50:d4:f7:b9:c0:c2,5285707C8CCA,1239,2192,-68.0,2021-04-08,2021-04-08 18:46:56
52,1617896822,2021-04-08 18:46:50,50:d4:f7:b9:c4:44,5285707C8CCA,1239,2192,-67.0,2021-04-08,2021-04-08 18:46:52.750000128
53,1617896822,2021-04-08 18:46:50,50:d4:f7:ff:ec:e0,5285707C8CCA,1239,2192,-79.0,2021-04-08,2021-04-08 18:46:54
54,1617896822,2021-04-08 18:46:50,50:d4:f7:ff:df:56,5285707C8CCA,1239,2192,-80.0,2021-04-08,2021-04-08 18:46:54.500000
55,1617897134,2021-04-08 18:52:00,50:d4:f7:ff:ec:e0,5285707C8CCA,1239,2192,-56.0,2021-04-08,2021-04-08 18:52:04
56,1617897134,2021-04-08 18:52:00,50:d4:f7:b9:a6:de,5285707C8CCA,1239,2192,-80.0,2021-04-08,2021-04-08 18:52:04.600000
57,1617897134,2021-04-08 18:52:00,50:d4:f7:b9:aa:cc,5285707C8CCA,1239,2192,-67.5,2021-04-08,2021-04-08 18:52:04
58,1617897146,2021-04-08 18:52:10,50:d4:f7:b9:c4:44,5285707C8CCA,1239,2192,-83.0,2021-04-08,2021-04-08 18:52:17
59,1617897146,2021-04-08 18:52:10,50:d4:f7:ff:ec:e0,5285707C8CCA,1239,2192,-50.0,2021-04-08,2021-04-08 18:52:13
60,1617897146,2021-04-08 18:52:10,50:d4:f7:b9:a6:de,5285707C8CCA,1239,2192,-81.0,2021-04-08,2021-04-08 18:52:17.000000256
61,1617897140,2021-04-08 18:52:10,50:d4:f7:b9:aa:cc,5285707C8CCA,1239,2192,-68.0,2021-04-08,2021-04-08 18:52:12.249999872
62,1617897152,2021-04-08 18:52:20,50:d4:f7:ff:ec:e0,5285707C8CCA,1239,2192,-60.5,2021-04-08,2021-04-08 18:52:22.500000
63,1617897158,2021-04-08 18:52:20,50:d4:f7:b9:a6:de,5285707C8CCA,1239,2192,-79.0,2021-04-08,2021-04-08 18:52:24.666666752
64,1617897152,2021-04-08 18:52:20,50:d4:f7:b9:aa:cc,5285707C8CCA,1239,2192,-70.0,2021-04-08,2021-04-08 18:52:22
65,1617897170,2021-04-08 18:52:30,50:d4:f7:ff:ec:e0,5285707C8CCA,1239,2192,-68.4,2021-04-08,2021-04-08 18:52:36.600000
