,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:10.400000000,380.80794394828604,204.9147374602868,393,169,327,237,414,235
1,2021-04-08 18:44:15,2021-04-08 18:44:26.241904742,349.40810837625924,230.2541414567853,309,254,423,168,323,265
2,2021-04-08 18:44:30,2021-04-08 18:44:37.682142822,355.1024810977226,233.99495512401367,323,265,423,168,339,250
3,2021-04-08 18:44:45,2021-04-08 18:44:52.778571435,420.44681840727867,174.6143930442203,443,186,423,168,393,169
4,2021-04-08 18:45:00,2021-04-08 18:45:07.034285670,521.7342258146388,160.49720407081014,509,146,524,162,544,187
5,2021-04-08 18:45:15,2021-04-08 18:45:20.052083328,521.5490168140774,160.25702693631888,509,146,524,162,544,187
6,2021-04-08 18:45:30,2021-04-08 18:45:37.749999957,504.444685952746,160.05316780087995,512,170,484,145,524,162
7,2021-04-08 18:45:45,2021-04-08 18:45:53.187500032,374.96415418526345,197.15749668783394,366,220,374,188,393,169
8,2021-04-08 18:46:00,2021-04-08 18:46:05.999999744,365.0128991300709,214.44527876500865,366,220,343,222,386,201
9,2021-04-08 18:46:15,2021-04-08 18:46:22.781249984,389.345381474823,192.4772372759341,402,187,386,201,374,188
10,2021-04-08 18:46:30,2021-04-08 18:46:34.466666606,329.6538840237595,250.7864072041414,323,265,309,254,386,201
11,2021-04-08 18:46:45,2021-04-08 18:46:51.408163291,397.56066243941507,174.82865867596826,423,168,374,188,393,169
12,2021-04-08 18:52:00,2021-04-08 18:52:05.032312905,489.8050739951158,180.08553541754543,467,185,512,170,492,185
13,2021-04-08 18:52:15,2021-04-08 18:52:21.380000000,492.9161706614058,181.12158379726915,467,185,512,170,514,187
14,2021-04-08 18:52:30,2021-04-08 18:52:39.906666650,493.6418265104885,169.32615742260646,494,169,475,169,512,170
15,2021-04-08 18:52:45,2021-04-08 18:52:51.671428557,503.3218842990999,159.14965596747604,512,170,484,145,524,162
16,2021-04-08 18:53:00,2021-04-08 18:53:07.283333376,502.5561434254033,167.45246569352952,514,187,484,145,512,170
17,2021-04-08 18:53:15,2021-04-08 18:53:22.419047629,506.2724196417904,148.39222534598,484,145,527,145,524,162
18,2021-04-08 18:53:30,2021-04-08 18:53:36.219047629,488.82777059252203,180.00327043650648,467,185,512,170,492,185
19,2021-04-08 18:53:45,2021-04-08 18:53:50.947619123,485.9815990506713,163.77850118873673,484,145,467,185,512,170
20,2021-04-08 18:48:00,2021-04-08 18:48:09.500000000,382.4803311667922,215.84565603245622,386,235,374,188,386,201
21,2021-04-08 18:48:15,2021-04-08 18:48:24.500000000,408.32666191503114,179.95041943919256,402,187,393,169,467,185
22,2021-04-08 18:48:30,2021-04-08 18:48:38.266666667,392.8509226495584,211.14339296530804,386,235,402,247,391,146
23,2021-04-08 18:48:45,2021-04-08 18:48:55.083333312,416.20796961743196,175.45593487347344,475,169,374,188,393,169
24,2021-04-08 18:49:00,2021-04-08 18:49:09.449999974,403.9995589406175,185.0676088744523,402,187,423,168,386,201
25,2021-04-08 18:49:15,2021-04-08 18:49:23.571428523,397.94706925866586,150.96410441225552,393,159,391,146,414,146
26,2021-04-08 18:49:30,2021-04-08 18:49:35.500000000,401.23347582244185,163.66555251065697,393,159,402,187,414,146
27,2021-04-08 18:49:45,2021-04-08 18:49:51.666666624,388.64611744758935,182.68736642515415,374,188,402,187,393,169
28,2021-04-08 18:50:00,2021-04-08 18:50:10.214285696,394.0847194401417,182.21259048665115,393,169,402,187,386,201
29,2021-04-08 18:50:15,2021-04-08 18:50:21.444444416,400.9294587575094,190.78841960763265,393,169,402,187,414,235
30,2021-04-08 18:50:30,2021-04-08 18:50:40.214285824,384.95946275454185,195.58875146744603,402,187,393,169,355,234
31,2021-04-08 18:50:45,2021-04-08 18:50:53.125000064,388.3889465263485,181.22955555728868,374,188,393,169,402,187
