,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.222222165,324.7096930291626,247.003068778332,309,254,327,237,339,250
1,2021-04-08 18:44:15,2021-04-08 18:44:24.550000026,405.6092027319694,173.6640063983623,423,168,393,169,386,201
2,2021-04-08 18:44:30,2021-04-08 18:44:37.722222251,481.99299478845666,169.61347330188406,512,170,475,169,393,169
3,2021-04-08 18:44:45,2021-04-08 18:44:53.161904794,474.81264381616126,162.19743207794386,464,162,475,169,527,145
4,2021-04-08 18:45:00,2021-04-08 18:45:07.146666650,512.4904604933622,153.03720164252044,509,146,510,157,524,162
5,2021-04-08 18:45:15,2021-04-08 18:45:21.611111083,490.66809750491075,149.53040675558083,485,156,484,145,509,146
6,2021-04-08 18:45:30,2021-04-08 18:45:37.750000000,493.2772316498718,148.6073563949212,509,146,484,145,485,156
7,2021-04-08 18:45:45,2021-04-08 18:45:52.287500032,439.3198946092035,175.11305493492839,443,186,475,169,393,169
8,2021-04-08 18:46:00,2021-04-08 18:46:05.071428608,343.39392262987616,238.87105742916475,327,237,386,235,309,254
9,2021-04-08 18:46:15,2021-04-08 18:46:24.857142784,383.87840051493566,192.6981783486632,386,201,393,169,309,254
10,2021-04-08 18:46:30,2021-04-08 18:46:37.406249920,396.4096700101619,181.74949796985405,402,187,393,169,386,201
11,2021-04-08 18:46:45,2021-04-08 18:46:52.000000051,395.497042465362,182.6556382851086,402,187,393,169,386,201
12,2021-04-08 18:52:00,2021-04-08 18:52:07.461904742,508.2560682994288,178.2344696027201,514,187,494,169,512,170
13,2021-04-08 18:52:15,2021-04-08 18:52:23.208333376,501.03102682843047,183.0150768801515,492,185,514,187,512,170
14,2021-04-08 18:52:30,2021-04-08 18:52:36.500000000,462.8776987996023,165.63585384493825,452,166,464,162,475,169
15,2021-04-08 18:52:45,2021-04-08 18:52:50.763888896,531.4997952501349,164.85893483453825,527,145,528,185,544,169
16,2021-04-08 18:53:00,2021-04-08 18:53:06.666666688,497.7578733750956,153.02333839131407,484,145,524,162,512,170
17,2021-04-08 18:53:15,2021-04-08 18:53:23.541666688,488.0915789430831,152.49893583606044,484,145,485,156,512,170
18,2021-04-08 18:53:30,2021-04-08 18:53:36.066666581,488.0529196446669,153.0343080831983,485,156,484,145,512,170
19,2021-04-08 18:53:45,2021-04-08 18:53:50.726190464,499.3789568434957,173.82635413877972,494,169,512,170,492,185
20,2021-04-08 18:48:00,2021-04-08 18:48:07.249999872,355.5801745798757,206.77477182161607,374,188,309,254,393,169
21,2021-04-08 18:48:15,2021-04-08 18:48:22.624999936,424.99447711596565,174.7898692360157,402,187,452,166,423,168
22,2021-04-08 18:48:30,2021-04-08 18:48:36.249999872,392.5838544189544,223.9536440268381,402,247,402,187,355,234
23,2021-04-08 18:48:45,2021-04-08 18:48:53.888888917,372.26506188891665,199.78275421874108,355,234,374,188,393,169
24,2021-04-08 18:49:00,2021-04-08 18:49:05.645833344,414.28559663046894,158.14779538086083,393,159,423,168,440,146
25,2021-04-08 18:49:15,2021-04-08 18:49:22.666666667,494.7373736394912,175.19332046921542,402,187,637,168,423,168
26,2021-04-08 18:49:30,2021-04-08 18:49:39.562500032,406.0109026619712,154.15253103895114,393,159,414,146,440,157
27,2021-04-08 18:49:45,2021-04-08 18:49:48.261904704,444.82770930073264,173.85838956045743,423,168,443,186,475,169
28,2021-04-08 18:50:00,2021-04-08 18:50:07.200000000,400.9970997675115,190.9706430174615,393,169,402,187,414,235
29,2021-04-08 18:50:15,2021-04-08 18:50:22.309523840,412.03079919700053,196.46817625744347,402,187,414,235,423,168
30,2021-04-08 18:50:30,2021-04-08 18:50:38.333333333,402.6385112164643,203.8384614576832,414,235,391,146,402,247
31,2021-04-08 18:50:45,2021-04-08 18:50:53.958333312,388.70178615532654,181.3866732131678,374,188,393,169,402,187
