,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.261904896,371.2748361939335,209.5575412381023,386,201,366,220,355,209
1,2021-04-08 18:44:15,2021-04-08 18:44:22.522619072,394.3824006810574,184.06618349470068,393,169,402,187,386,201
2,2021-04-08 18:44:30,2021-04-08 18:44:36.944444459,357.227809210991,215.3732296578876,355,209,366,220,343,222
3,2021-04-08 18:44:45,2021-04-08 18:44:53.583333376,420.1072919409631,175.42172450329514,443,186,393,169,423,168
4,2021-04-08 18:45:00,2021-04-08 18:45:07.575000064,506.1142247441885,152.8180141956546,485,156,527,145,510,157
5,2021-04-08 18:45:15,2021-04-08 18:45:20.791666688,519.1901590665832,169.82760156429077,528,185,484,145,527,145
6,2021-04-08 18:45:30,2021-04-08 18:45:35.079365120,478.7363897206783,166.9601072034781,494,169,475,169,464,162
7,2021-04-08 18:45:45,2021-04-08 18:45:48.916666709,456.79807114853634,174.5155209178965,443,186,475,169,452,166
8,2021-04-08 18:46:00,2021-04-08 18:46:07.555555584,382.6282549850602,196.8696159916714,374,188,386,235,393,169
9,2021-04-08 18:46:15,2021-04-08 18:46:21.941666688,387.1246794210243,185.07652985817498,393,169,386,201,343,222
10,2021-04-08 18:46:30,2021-04-08 18:46:35.111111168,387.9751508858364,176.64377068975745,393,169,374,188,386,201
11,2021-04-08 18:46:45,2021-04-08 18:46:51.477777792,378.16486150889466,190.20232974965717,374,188,393,169,366,220
12,2021-04-08 18:52:00,2021-04-08 18:52:06.666666688,520.5081202095193,152.5299325956003,485,156,527,145,559,156
13,2021-04-08 18:52:15,2021-04-08 18:52:20.349999974,495.0996318208377,155.09983654664688,484,145,544,187,514,187
14,2021-04-08 18:52:30,2021-04-08 18:52:38.941111142,478.6748633768551,172.8796175519181,452,166,494,169,492,185
15,2021-04-08 18:52:45,2021-04-08 18:52:52.056818112,500.7739655010713,172.04832169065526,494,169,512,170,492,185
16,2021-04-08 18:53:00,2021-04-08 18:53:07.083333248,497.84374501956296,182.23155427486128,492,185,514,187,494,169
17,2021-04-08 18:53:15,2021-04-08 18:53:21.480808090,493.4446053354139,156.8234704903672,484,145,514,187,512,170
18,2021-04-08 18:53:30,2021-04-08 18:53:38.964285696,496.5059426804496,162.64716058652218,494,169,512,170,484,145
19,2021-04-08 18:53:45,2021-04-08 18:53:51.693750016,500.35827454416653,164.77816758666356,484,145,514,187,512,170
20,2021-04-08 18:48:00,2021-04-08 18:48:04.222222208,318.77010098251833,252.62102510409403,309,254,323,265,327,237
21,2021-04-08 18:48:15,2021-04-08 18:48:23.550000000,378.38068187244255,223.3667435667667,386,235,355,209,386,201
22,2021-04-08 18:48:30,2021-04-08 18:48:34.500000000,626.5008733200889,168.62945470597086,637,168,660,170,560,169
23,2021-04-08 18:48:45,2021-04-08 18:48:52.398809536,402.98409286430456,181.855019012383,374,188,443,186,393,169
24,2021-04-08 18:49:00,2021-04-08 18:49:05.541666624,431.95818844195935,149.29240856624136,440,146,414,146,440,157
25,2021-04-08 18:49:15,2021-04-08 18:49:21.800000000,444.423714419585,170.56566617760706,464,162,423,168,443,186
26,2021-04-08 18:49:30,2021-04-08 18:49:38.750000000,429.5075376826973,147.8922904850601,440,146,414,146,440,157
27,2021-04-08 18:49:45,2021-04-08 18:49:53.400000000,371.67400557327824,223.40411431974206,386,235,355,209,366,220
28,2021-04-08 18:50:00,2021-04-08 18:50:06.833333248,402.54033825295363,216.37495159306036,402,247,414,235,391,146
29,2021-04-08 18:50:15,2021-04-08 18:50:21.833333248,403.9797394093382,176.02112783539062,402,187,393,169,423,168
30,2021-04-08 18:50:30,2021-04-08 18:50:38.000000000,392.5838544189544,223.9536440268381,402,247,402,187,355,234
31,2021-04-08 18:50:45,2021-04-08 18:50:52.535714304,374.27353326817826,195.70828758479894,374,188,393,169,355,234
