,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:12.533333248,510.0,157.0,,,,,,
1,2021-04-08 18:44:20,2021-04-08 18:44:27.562499968,492.0,185.0,,,,,,
2,2021-04-08 18:44:40,2021-04-08 18:44:51.749999974,309.0,254.0,,,,,,
3,2021-04-08 18:45:00,2021-04-08 18:45:08.525000000,559.0,156.0,,,,,,
4,2021-04-08 18:45:20,2021-04-08 18:45:30.430555563,343.0,222.0,,,,,,
5,2021-04-08 18:45:40,2021-04-08 18:45:47.916666624,582.0,158.0,,,,,,
6,2021-04-08 18:46:00,2021-04-08 18:46:13.136363648,386.0,235.0,,,,,,
7,2021-04-08 18:46:20,2021-04-08 18:46:29.018518443,510.0,157.0,,,,,,
8,2021-04-08 18:46:40,2021-04-08 18:46:50.149999974,579.0,168.0,,,,,,
9,2021-04-08 18:52:00,2021-04-08 18:52:13.358333312,484.0,145.0,,,,,,
10,2021-04-08 18:52:20,2021-04-08 18:52:28.933333333,569.0,155.0,,,,,,
11,2021-04-08 18:52:40,2021-04-08 18:52:48.483333274,629.0,213.0,,,,,,
12,2021-04-08 18:53:00,2021-04-08 18:53:07.444444501,665.0,198.0,,,,,,
13,2021-04-08 18:53:20,2021-04-08 18:53:26.292307712,637.0,168.0,,,,,,
14,2021-04-08 18:53:40,2021-04-08 18:53:47.349702464,391.0,146.0,,,,,,
15,2021-04-08 18:48:00,2021-04-08 18:48:11.666666752,393.0,169.0,,,,,,
16,2021-04-08 18:48:20,2021-04-08 18:48:28.500000000,393.0,169.0,,,,,,
17,2021-04-08 18:48:40,2021-04-08 18:48:51.513888939,309.0,254.0,,,,,,
18,2021-04-08 18:49:00,2021-04-08 18:49:06.133333333,595.0,157.0,,,,,,
19,2021-04-08 18:49:20,2021-04-08 18:49:31.500000000,440.0,146.0,,,,,,
20,2021-04-08 18:49:40,2021-04-08 18:49:45.050000000,544.0,169.0,,,,,,
21,2021-04-08 18:50:00,2021-04-08 18:50:10.800000000,414.0,235.0,,,,,,
22,2021-04-08 18:50:20,2021-04-08 18:50:29.555555328,402.0,187.0,,,,,,
23,2021-04-08 18:50:40,2021-04-08 18:50:51.305555456,327.0,237.0,,,,,,
