,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.250000000,402,247,,,,,,
1,2021-04-08 18:44:05,2021-04-08 18:44:06.375000000,343,222,,,,,,
2,2021-04-08 18:44:10,2021-04-08 18:44:12.666666624,391,146,,,,,,
3,2021-04-08 18:44:15,2021-04-08 18:44:16.500000063,309,254,,,,,,
4,2021-04-08 18:44:20,2021-04-08 18:44:22.083333376,327,237,,,,,,
5,2021-04-08 18:44:25,2021-04-08 18:44:26.791666688,323,265,,,,,,
6,2021-04-08 18:44:30,2021-04-08 18:44:32.083333312,309,254,,,,,,
7,2021-04-08 18:44:35,2021-04-08 18:44:37.500000000,386,201,,,,,,
8,2021-04-08 18:44:40,2021-04-08 18:44:42.375000000,393,159,,,,,,
9,2021-04-08 18:44:45,2021-04-08 18:44:46.666666667,697,175,,,,,,
10,2021-04-08 18:44:50,2021-04-08 18:44:51.833333333,440,146,,,,,,
11,2021-04-08 18:44:55,2021-04-08 18:44:56.500000000,528,185,,,,,,
12,2021-04-08 18:45:00,2021-04-08 18:45:01.866666701,509,146,,,,,,
13,2021-04-08 18:45:05,2021-04-08 18:45:06.666666701,597,169,,,,,,
14,2021-04-08 18:45:10,2021-04-08 18:45:13.166666624,618,169,,,,,,
15,2021-04-08 18:45:15,2021-04-08 18:45:16.500000000,653,188,,,,,,
16,2021-04-08 18:45:20,2021-04-08 18:45:23.750000000,413,159,,,,,,
17,2021-04-08 18:45:25,2021-04-08 18:45:27.166666667,585,185,,,,,,
18,2021-04-08 18:45:30,2021-04-08 18:45:30.875000064,440,146,,,,,,
19,2021-04-08 18:45:35,2021-04-08 18:45:36.000000000,629,233,,,,,,
20,2021-04-08 18:45:40,2021-04-08 18:45:43.249999936,440,146,,,,,,
21,2021-04-08 18:45:45,2021-04-08 18:45:46.000000000,443,186,,,,,,
22,2021-04-08 18:45:50,2021-04-08 18:45:51.500000000,413,159,,,,,,
23,2021-04-08 18:45:55,2021-04-08 18:45:59.000000000,413,159,,,,,,
24,2021-04-08 18:46:00,2021-04-08 18:46:03.166666752,414,235,,,,,,
25,2021-04-08 18:46:05,2021-04-08 18:46:07.500000000,413,159,,,,,,
26,2021-04-08 18:46:10,2021-04-08 18:46:12.166666667,414,235,,,,,,
27,2021-04-08 18:46:15,2021-04-08 18:46:16.800000000,323,265,,,,,,
28,2021-04-08 18:46:20,2021-04-08 18:46:21.333333333,323,265,,,,,,
29,2021-04-08 18:46:25,2021-04-08 18:46:27.375000000,414,235,,,,,,
30,2021-04-08 18:46:30,2021-04-08 18:46:32.222222251,414,235,,,,,,
31,2021-04-08 18:46:35,2021-04-08 18:46:36.500000128,637,168,,,,,,
32,2021-04-08 18:46:40,2021-04-08 18:46:42.499999872,414,235,,,,,,
33,2021-04-08 18:46:45,2021-04-08 18:46:46.699999949,391,146,,,,,,
34,2021-04-08 18:46:50,2021-04-08 18:46:52.555555584,393,159,,,,,,
35,2021-04-08 18:46:55,2021-04-08 18:46:56.750000000,464,162,,,,,,
36,2021-04-08 18:52:00,2021-04-08 18:52:01.541666688,484,145,,,,,,
37,2021-04-08 18:52:05,2021-04-08 18:52:08.250000000,629,233,,,,,,
38,2021-04-08 18:52:10,2021-04-08 18:52:12.500000000,684,178,,,,,,
39,2021-04-08 18:52:15,2021-04-08 18:52:17.361111125,484,145,,,,,,
40,2021-04-08 18:52:20,2021-04-08 18:52:22.416666667,484,145,,,,,,
41,2021-04-08 18:52:25,2021-04-08 18:52:28.333333333,440,146,,,,,,
42,2021-04-08 18:52:30,2021-04-08 18:52:31.833333333,440,146,,,,,,
43,2021-04-08 18:52:35,2021-04-08 18:52:37.416666688,492,185,,,,,,
44,2021-04-08 18:52:40,2021-04-08 18:52:41.900000000,464,162,,,,,,
45,2021-04-08 18:52:45,2021-04-08 18:52:45.833333312,510,157,,,,,,
46,2021-04-08 18:52:50,2021-04-08 18:52:51.749999957,528,185,,,,,,
47,2021-04-08 18:52:55,2021-04-08 18:52:57.416666675,485,156,,,,,,
48,2021-04-08 18:53:00,2021-04-08 18:53:01.500000000,452,166,,,,,,
49,2021-04-08 18:53:05,2021-04-08 18:53:06.500000000,494,169,,,,,,
50,2021-04-08 18:53:10,2021-04-08 18:53:11.444444416,492,185,,,,,,
51,2021-04-08 18:53:15,2021-04-08 18:53:17.166666688,492,185,,,,,,
52,2021-04-08 18:53:20,2021-04-08 18:53:21.500000000,484,145,,,,,,
53,2021-04-08 18:53:25,2021-04-08 18:53:27.583333312,484,145,,,,,,
54,2021-04-08 18:53:30,2021-04-08 18:53:32.083333312,492,185,,,,,,
55,2021-04-08 18:53:35,2021-04-08 18:53:36.666666667,452,166,,,,,,
56,2021-04-08 18:53:40,2021-04-08 18:53:42.100000000,464,162,,,,,,
57,2021-04-08 18:53:45,2021-04-08 18:53:47.500000000,492,185,,,,,,
58,2021-04-08 18:53:50,2021-04-08 18:53:52.133333349,464,162,,,,,,
59,2021-04-08 18:53:55,2021-04-08 18:53:56.250000000,484,145,,,,,,
60,2021-04-08 18:48:00,2021-04-08 18:48:02.166666667,391,146,,,,,,
61,2021-04-08 18:48:05,2021-04-08 18:48:07.333333248,413,159,,,,,,
62,2021-04-08 18:48:10,2021-04-08 18:48:12.249999872,414,235,,,,,,
63,2021-04-08 18:48:15,2021-04-08 18:48:16.875000064,414,235,,,,,,
64,2021-04-08 18:48:20,2021-04-08 18:48:21.333333248,413,159,,,,,,
65,2021-04-08 18:48:25,2021-04-08 18:48:27.222222251,393,159,,,,,,
66,2021-04-08 18:48:30,2021-04-08 18:48:31.500000000,400,219,,,,,,
67,2021-04-08 18:48:35,2021-04-08 18:48:36.750000000,679,224,,,,,,
68,2021-04-08 18:48:40,2021-04-08 18:48:42.000000000,413,159,,,,,,
69,2021-04-08 18:48:45,2021-04-08 18:48:47.833333333,393,159,,,,,,
70,2021-04-08 18:48:50,2021-04-08 18:48:52.888888917,391,146,,,,,,
71,2021-04-08 18:48:55,2021-04-08 18:48:55.750000000,414,146,,,,,,
72,2021-04-08 18:49:00,2021-04-08 18:49:01.888888832,440,157,,,,,,
73,2021-04-08 18:49:05,2021-04-08 18:49:06.000000000,653,188,,,,,,
74,2021-04-08 18:49:10,2021-04-08 18:49:11.000000000,679,224,,,,,,
75,2021-04-08 18:49:15,2021-04-08 18:49:18.500000000,413,159,,,,,,
76,2021-04-08 18:49:20,2021-04-08 18:49:21.000000000,414,146,,,,,,
77,2021-04-08 18:49:25,2021-04-08 18:49:27.166666667,391,146,,,,,,
78,2021-04-08 18:49:30,2021-04-08 18:49:33.333333333,393,159,,,,,,
79,2021-04-08 18:49:35,2021-04-08 18:49:37.000000000,393,159,,,,,,
80,2021-04-08 18:49:40,2021-04-08 18:49:41.666666667,414,146,,,,,,
81,2021-04-08 18:49:50,2021-04-08 18:49:50.000000000,413,159,,,,,,
82,2021-04-08 18:49:55,2021-04-08 18:49:55.750000000,400,219,,,,,,
83,2021-04-08 18:50:00,2021-04-08 18:50:01.333333248,413,159,,,,,,
84,2021-04-08 18:50:10,2021-04-08 18:50:12.333333248,413,159,,,,,,
85,2021-04-08 18:50:15,2021-04-08 18:50:16.750000128,413,159,,,,,,
86,2021-04-08 18:50:20,2021-04-08 18:50:22.333333248,697,175,,,,,,
87,2021-04-08 18:50:25,2021-04-08 18:50:27.000000000,414,235,,,,,,
88,2021-04-08 18:50:30,2021-04-08 18:50:32.499999872,393,159,,,,,,
89,2021-04-08 18:50:35,2021-04-08 18:50:36.333333248,413,159,,,,,,
90,2021-04-08 18:50:40,2021-04-08 18:50:40.500000000,413,159,,,,,,
91,2021-04-08 18:50:45,2021-04-08 18:50:48.250000000,402,247,,,,,,
92,2021-04-08 18:50:50,2021-04-08 18:50:52.833333376,402,247,,,,,,
93,2021-04-08 18:50:55,2021-04-08 18:50:55.500000000,402,247,,,,,,
