,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:10.420000000,350.6799364024586,220.53162229771488,323,265,343,222,339,250
1,2021-04-08 18:44:20,2021-04-08 18:44:31.486111104,367.0881573502444,209.70870456514803,402,187,423,168,309,254
2,2021-04-08 18:44:40,2021-04-08 18:44:50.563333350,461.6972192791858,171.60737967280375,475,169,484,145,494,169
3,2021-04-08 18:45:00,2021-04-08 18:45:08.359920597,512.4957332800586,157.65999969957517,484,145,485,156,494,169
4,2021-04-08 18:45:20,2021-04-08 18:45:28.658333338,500.2453729989265,164.18172792050993,544,187,464,162,475,169
5,2021-04-08 18:45:40,2021-04-08 18:45:45.500000000,419.17391127529515,182.6396451302592,402,187,423,168,443,186
6,2021-04-08 18:46:00,2021-04-08 18:46:13.854545459,354.0525570774031,233.2951686251378,323,265,414,235,339,250
7,2021-04-08 18:46:20,2021-04-08 18:46:28.576388928,361.3178337130565,215.73282395296675,323,265,402,187,343,222
8,2021-04-08 18:46:40,2021-04-08 18:46:49.909523822,394.80275575553844,188.9069170887651,374,188,443,186,452,166
9,2021-04-08 18:52:00,2021-04-08 18:52:11.831944405,512.8289573489683,158.2395820011582,484,145,485,156,494,169
10,2021-04-08 18:52:20,2021-04-08 18:52:28.855555584,496.06311094567565,156.82352695323388,527,145,484,145,492,185
11,2021-04-08 18:52:40,2021-04-08 18:52:48.804761929,483.3689954944866,163.6900078114329,484,145,494,169,467,185
12,2021-04-08 18:53:00,2021-04-08 18:53:10.923611093,490.81957882915185,158.13497213102661,484,145,527,145,492,185
13,2021-04-08 18:53:20,2021-04-08 18:53:27.888888875,485.0633884084351,166.00111196779272,484,145,467,185,494,169
14,2021-04-08 18:53:40,2021-04-08 18:53:47.716836754,481.14777421680503,166.59931258595043,464,162,467,185,494,169
15,2021-04-08 18:48:00,2021-04-08 18:48:09.650000000,353.10591053825993,222.24549138902546,323,265,339,250,386,201
16,2021-04-08 18:48:20,2021-04-08 18:48:30.791666688,380.4333899400719,198.7226664957882,414,235,393,159,391,146
17,2021-04-08 18:48:40,2021-04-08 18:48:51.930555584,440.77767263161667,174.96647570089576,512,170,494,169,374,188
18,2021-04-08 18:49:00,2021-04-08 18:49:07.716666624,469.9144095339555,168.5326053849861,494,169,467,185,512,170
19,2021-04-08 18:49:20,2021-04-08 18:49:28.066666688,427.53185159356525,170.91304352736555,393,159,467,185,423,168
20,2021-04-08 18:49:40,2021-04-08 18:49:47.466666688,418.53560680414483,171.37252309144398,393,159,414,146,475,169
21,2021-04-08 18:50:00,2021-04-08 18:50:10.800000000,385.6050695117444,205.72693373006717,413,159,400,219,402,247
22,2021-04-08 18:50:20,2021-04-08 18:50:27.851851776,397.07267387531084,187.52573174823715,386,201,374,188,443,186
23,2021-04-08 18:50:40,2021-04-08 18:50:51.305555456,427.26563178037753,181.07203531102854,374,188,443,186,402,187
