,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:09.416666624,353.6282485389982,225.18124278293294,327,237,323,265,413,159
1,2021-04-08 18:44:15,2021-04-08 18:44:24.666666624,569.5457649795615,175.12470413705535,579,168,618,169,543,145
2,2021-04-08 18:44:30,2021-04-08 18:44:39.333333376,409.94133849800727,193.65416471734142,374,188,393,169,355,234
3,2021-04-08 18:44:45,2021-04-08 18:44:53.616666624,487.96409207400745,183.512948822316,561,187,528,185,355,234
4,2021-04-08 18:45:00,2021-04-08 18:45:08.050000000,470.6648375526184,187.05496866892452,355,234,699,213,524,162
5,2021-04-08 18:45:15,2021-04-08 18:45:24.666666624,430.3598411260394,180.57186287268956,509,146,484,145,485,156
6,2021-04-08 18:45:30,2021-04-08 18:45:37.750000000,394.24174597679547,188.25739438477066,485,156,366,220,355,209
7,2021-04-08 18:45:45,2021-04-08 18:45:51.287500032,473.43998927027843,166.9673342212255,560,145,355,234,484,145
8,2021-04-08 18:46:00,2021-04-08 18:46:05.142857216,370.3505256541198,211.96748391802367,402,247,327,237,374,188
9,2021-04-08 18:46:15,2021-04-08 18:46:23.285714176,355.63459308446056,225.81652956668006,393,169,327,237,323,265
10,2021-04-08 18:46:30,2021-04-08 18:46:37.312499968,596.1763928151775,169.83317991285847,640,187,637,168,543,145
11,2021-04-08 18:46:45,2021-04-08 18:46:52.900000051,507.0349353177842,161.63745174992795,510,157,393,169,528,185
12,2021-04-08 18:52:00,2021-04-08 18:52:07.578571418,551.5829369742887,167.78690912701688,494,169,512,170,560,145
13,2021-04-08 18:52:15,2021-04-08 18:52:21.944444501,582.1053433484955,172.93262994171022,699,213,514,187,492,185
14,2021-04-08 18:52:30,2021-04-08 18:52:35.666666667,523.2948180408217,168.71254798480825,475,169,528,185,579,168
15,2021-04-08 18:52:45,2021-04-08 18:52:52.500000000,550.135224124383,171.71463148108398,528,185,533,162,559,156
16,2021-04-08 18:53:00,2021-04-08 18:53:06.055555499,568.5619801849061,173.30719231363696,467,185,514,187,699,213
17,2021-04-08 18:53:15,2021-04-08 18:53:22.888888917,590.3496472088538,163.24089768729206,684,178,485,156,637,168
18,2021-04-08 18:53:30,2021-04-08 18:53:36.600000000,485.7111663149364,161.68047987385143,484,145,475,169,464,162
19,2021-04-08 18:53:45,2021-04-08 18:53:52.134920619,469.2311060422631,165.33849857529577,494,169,512,170,475,169
20,2021-04-08 18:48:00,2021-04-08 18:48:07.249999872,370.3451681374786,211.9577425260165,402,247,327,237,374,188
21,2021-04-08 18:48:15,2021-04-08 18:48:21.249999872,389.803427600162,206.01414852452453,413,159,400,219,402,247
22,2021-04-08 18:48:30,2021-04-08 18:48:36.249999872,377.893736996681,207.48551826053276,413,159,402,247,327,237
23,2021-04-08 18:48:45,2021-04-08 18:48:51.305555541,452.4396168321956,170.29897505123756,374,188,510,157,509,146
24,2021-04-08 18:49:00,2021-04-08 18:49:07.444444501,497.0086114206598,151.56768240741326,581,146,391,146,440,146
25,2021-04-08 18:49:15,2021-04-08 18:49:21.000000000,389.84562774690056,205.958481344136,413,159,400,219,402,247
26,2021-04-08 18:49:30,2021-04-08 18:49:39.047619072,455.8531875886949,192.42699257867685,440,157,413,159,528,185
27,2021-04-08 18:49:45,2021-04-08 18:49:48.875000000,614.7926679648392,169.06310382025268,653,188,581,146,640,187
28,2021-04-08 18:50:00,2021-04-08 18:50:07.200000000,410.6298109383011,185.61989213628135,443,186,393,169,374,188
29,2021-04-08 18:50:15,2021-04-08 18:50:22.566666752,410.48907420734247,185.5884750572405,443,186,393,169,374,188
30,2021-04-08 18:50:30,2021-04-08 18:50:36.000000000,411.18933661953463,185.60055185660292,443,186,393,169,374,188
31,2021-04-08 18:50:45,2021-04-08 18:50:54.875000000,461.42840859640654,178.6207108293392,374,188,559,156,402,187
