,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:02.500000000,368.88803463232233,213.23132345406384,402,247,327,237,374,188
1,2021-04-08 18:44:05,2021-04-08 18:44:08.250000000,365.31956992708393,215.97948721902046,393,169,327,237,414,235
2,2021-04-08 18:44:10,2021-04-08 18:44:11.000000000,404.8378197828212,188.4622358265484,386,235,443,186,391,146
3,2021-04-08 18:44:15,2021-04-08 18:44:17.250000000,365.2794908843898,216.01096863524347,393,169,327,237,414,235
4,2021-04-08 18:44:20,2021-04-08 18:44:21.000000000,372.2071513424218,214.20369933006563,402,247,327,237,393,159
5,2021-04-08 18:44:25,2021-04-08 18:44:27.500000000,587.6213316917211,171.55828555143532,640,187,560,145,579,168
6,2021-04-08 18:44:30,2021-04-08 18:44:31.541666688,629.2990074565436,182.59252651356303,684,178,485,156,689,202
7,2021-04-08 18:44:35,2021-04-08 18:44:38.500000000,597.7326843969176,182.66200300285516,683,161,629,233,402,187
8,2021-04-08 18:44:40,2021-04-08 18:44:42.833333333,519.7262510403293,184.864694449681,567,146,560,145,423,168
9,2021-04-08 18:44:45,2021-04-08 18:44:46.916666752,580.0930784255156,185.6799614097963,684,178,629,213,640,187
10,2021-04-08 18:44:50,2021-04-08 18:44:50.500000000,605.5721124766316,178.54543521573135,684,178,640,187,606,186
11,2021-04-08 18:44:55,2021-04-08 18:44:57.666666688,616.0024166008334,187.64290079942546,719,196,512,170,679,224
12,2021-04-08 18:45:00,2021-04-08 18:45:01.833333333,434.8728127634603,202.59503614750895,391,146,386,235,414,235
13,2021-04-08 18:45:05,2021-04-08 18:45:07.300000000,510.89518453375996,159.69423203817968,512,170,509,146,484,145
14,2021-04-08 18:45:10,2021-04-08 18:45:11.750000043,519.4091875387853,167.81873519619057,528,185,514,187,484,145
15,2021-04-08 18:45:15,2021-04-08 18:45:15.750000000,557.2161407523109,173.37898214787697,560,145,494,169,475,169
16,2021-04-08 18:45:20,2021-04-08 18:45:22.000000000,502.53964987108697,174.12420415088238,524,162,386,235,484,145
17,2021-04-08 18:45:25,2021-04-08 18:45:28.000000000,521.7111666655053,160.0173913901394,524,162,544,156,510,157
