,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:00.000000000,386,235,,,,,,
1,2021-04-08 18:44:05,2021-04-08 18:44:07.250000000,343,222,,,,,,
2,2021-04-08 18:44:10,2021-04-08 18:44:12.333333248,343,222,,,,,,
3,2021-04-08 18:44:15,2021-04-08 18:44:16.333333419,510,157,,,,,,
4,2021-04-08 18:44:20,2021-04-08 18:44:22.166666667,544,187,,,,,,
5,2021-04-08 18:44:25,2021-04-08 18:44:26.791666688,567,146,,,,,,
6,2021-04-08 18:44:30,2021-04-08 18:44:31.666666624,343,222,,,,,,
7,2021-04-08 18:44:35,2021-04-08 18:44:36.250000000,343,222,,,,,,
8,2021-04-08 18:44:40,2021-04-08 18:44:44.000000000,366,220,,,,,,
9,2021-04-08 18:44:45,2021-04-08 18:44:45.500000000,543,145,,,,,,
10,2021-04-08 18:44:50,2021-04-08 18:44:51.833333333,510,157,,,,,,
11,2021-04-08 18:44:55,2021-04-08 18:44:56.500000000,339,250,,,,,,
12,2021-04-08 18:45:00,2021-04-08 18:45:01.166666752,484,145,,,,,,
13,2021-04-08 18:45:05,2021-04-08 18:45:06.777777835,699,213,,,,,,
14,2021-04-08 18:45:10,2021-04-08 18:45:12.250000000,485,156,,,,,,
15,2021-04-08 18:45:15,2021-04-08 18:45:17.500000000,514,187,,,,,,
16,2021-04-08 18:45:20,2021-04-08 18:45:23.500000000,464,162,,,,,,
17,2021-04-08 18:45:25,2021-04-08 18:45:26.750000000,393,169,,,,,,
18,2021-04-08 18:45:30,2021-04-08 18:45:30.875000064,343,222,,,,,,
19,2021-04-08 18:45:35,2021-04-08 18:45:36.000000000,510,157,,,,,,
20,2021-04-08 18:45:40,2021-04-08 18:45:43.499999872,581,146,,,,,,
21,2021-04-08 18:45:45,2021-04-08 18:45:47.500000000,414,146,,,,,,
22,2021-04-08 18:45:50,2021-04-08 18:45:51.500000000,391,146,,,,,,
23,2021-04-08 18:45:55,2021-04-08 18:45:59.000000000,366,220,,,,,,
24,2021-04-08 18:46:00,2021-04-08 18:46:02.333333504,309,254,,,,,,
25,2021-04-08 18:46:05,2021-04-08 18:46:07.500000000,323,265,,,,,,
26,2021-04-08 18:46:10,2021-04-08 18:46:11.500000000,366,220,,,,,,
