,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:10.933333350,348.2710934138063,219.63434088290177,327,237,343,222,309,254
1,2021-04-08 18:44:20,2021-04-08 18:44:30.489795913,325.04179269889846,250.767269292004,327,237,323,265,339,250
2,2021-04-08 18:44:40,2021-04-08 18:44:48.682142866,404.9340862481829,180.28603145042533,374,188,393,169,402,187
3,2021-04-08 18:45:00,2021-04-08 18:45:08.042517102,496.63865631298927,160.26433023066136,475,169,494,169,484,145
4,2021-04-08 18:45:20,2021-04-08 18:45:28.275000000,470.9692915119988,161.40942379857336,464,162,440,146,475,169
5,2021-04-08 18:45:40,2021-04-08 18:45:48.387500032,486.3905727251515,164.13365602628755,494,169,475,169,512,170
6,2021-04-08 18:46:00,2021-04-08 18:46:11.733333333,329.27739022486145,243.68179896726366,309,254,323,265,327,237
7,2021-04-08 18:46:20,2021-04-08 18:46:28.566239317,358.15033251410347,219.83968633289894,309,254,323,265,423,168
8,2021-04-08 18:46:40,2021-04-08 18:46:49.690384597,389.91776055115355,184.40213160300556,374,188,386,201,393,169
9,2021-04-08 18:52:00,2021-04-08 18:52:11.008333312,503.703808416246,159.6862448325725,484,145,485,156,544,187
10,2021-04-08 18:52:20,2021-04-08 18:52:30.699404757,543.0685253073121,171.42638869500024,544,169,560,169,514,187
11,2021-04-08 18:52:40,2021-04-08 18:52:47.746666701,511.2999232734071,170.8917378120334,514,187,512,170,544,169
12,2021-04-08 18:53:00,2021-04-08 18:53:09.722727211,504.0547775242029,162.96078806239848,475,169,524,162,512,170
13,2021-04-08 18:53:20,2021-04-08 18:53:27.831738470,513.952364321578,160.36753367590472,524,162,484,145,544,156
14,2021-04-08 18:53:40,2021-04-08 18:53:49.755833293,514.0454689926966,175.0211616486742,524,162,492,185,544,187
15,2021-04-08 18:48:00,2021-04-08 18:48:14.387878810,398.26871015916214,180.75841206091465,402,187,393,169,423,168
16,2021-04-08 18:48:20,2021-04-08 18:48:26.600000000,410.42107977203716,179.88779869272489,443,186,423,168,393,169
17,2021-04-08 18:48:40,2021-04-08 18:48:49.689393963,399.22787995539346,190.92879979374652,366,220,374,188,423,168
18,2021-04-08 18:49:00,2021-04-08 18:49:09.666666667,399.8091235060692,170.3118815130922,414,146,393,169,374,188
19,2021-04-08 18:49:20,2021-04-08 18:49:32.722619072,409.88465269793494,158.25971834327694,393,159,414,146,402,187
20,2021-04-08 18:49:40,2021-04-08 18:49:44.916666688,462.40434085096194,167.14678912881553,475,169,443,186,440,146
21,2021-04-08 18:50:00,2021-04-08 18:50:08.100000000,386.0922333983752,200.31892320380706,393,169,402,187,327,237
22,2021-04-08 18:50:20,2021-04-08 18:50:26.590909099,495.341088032291,177.95366281972787,514,187,467,185,512,170
23,2021-04-08 18:50:40,2021-04-08 18:50:49.900000000,416.9698747338756,172.4055906586063,475,169,374,188,393,169
