,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:04.111111168,613,145,,,,,,
1,2021-04-08 18:44:10,2021-04-08 18:44:14.500000000,699,213,,,,,,
2,2021-04-08 18:44:20,2021-04-08 18:44:25.688095232,760,259,,,,,,
3,2021-04-08 18:44:30,2021-04-08 18:44:35.800000000,679,224,,,,,,
4,2021-04-08 18:44:40,2021-04-08 18:44:45.895238107,697,175,,,,,,
5,2021-04-08 18:44:50,2021-04-08 18:44:54.233333299,694,222,,,,,,
6,2021-04-08 18:45:00,2021-04-08 18:45:04.966666709,512,170,,,,,,
7,2021-04-08 18:45:10,2021-04-08 18:45:13.333333350,514,187,,,,,,
8,2021-04-08 18:45:20,2021-04-08 18:45:22.250000064,514,187,,,,,,
9,2021-04-08 18:45:30,2021-04-08 18:45:34.916666688,514,187,,,,,,
10,2021-04-08 18:45:40,2021-04-08 18:45:44.791666688,512,170,,,,,,
11,2021-04-08 18:45:50,2021-04-08 18:45:54.666666581,533,162,,,,,,
12,2021-04-08 18:46:00,2021-04-08 18:46:06.750000000,634,147,,,,,,
13,2021-04-08 18:46:10,2021-04-08 18:46:13.166666752,509,146,,,,,,
14,2021-04-08 18:46:20,2021-04-08 18:46:24.000000000,533,162,,,,,,
15,2021-04-08 18:46:30,2021-04-08 18:46:34.253333402,355,234,,,,,,
16,2021-04-08 18:46:40,2021-04-08 18:46:44.840000000,689,202,,,,,,
17,2021-04-08 18:46:50,2021-04-08 18:46:52.986111189,679,224,,,,,,
18,2021-04-08 18:52:00,2021-04-08 18:52:04.450000043,694,222,,,,,,
19,2021-04-08 18:52:10,2021-04-08 18:52:14.187500032,699,213,,,,,,
20,2021-04-08 18:52:20,2021-04-08 18:52:24.919642816,514,187,,,,,,
21,2021-04-08 18:52:30,2021-04-08 18:52:34.723809536,514,187,,,,,,
22,2021-04-08 18:52:40,2021-04-08 18:52:43.283333376,561,187,,,,,,
23,2021-04-08 18:52:50,2021-04-08 18:52:53.375000000,467,185,,,,,,
24,2021-04-08 18:53:00,2021-04-08 18:53:04.400000000,386,235,,,,,,
25,2021-04-08 18:53:10,2021-04-08 18:53:15.733333350,524,162,,,,,,
26,2021-04-08 18:53:20,2021-04-08 18:53:23.922619008,544,187,,,,,,
27,2021-04-08 18:53:30,2021-04-08 18:53:33.361111104,512,170,,,,,,
28,2021-04-08 18:53:40,2021-04-08 18:53:45.958333312,544,187,,,,,,
29,2021-04-08 18:53:50,2021-04-08 18:53:53.531249984,467,185,,,,,,
30,2021-04-08 18:48:00,2021-04-08 18:48:04.142856960,386,235,,,,,,
31,2021-04-08 18:48:10,2021-04-08 18:48:15.483333376,677,210,,,,,,
32,2021-04-08 18:48:20,2021-04-08 18:48:24.200000000,393,159,,,,,,
33,2021-04-08 18:48:30,2021-04-08 18:48:35.666666624,683,161,,,,,,
34,2021-04-08 18:48:40,2021-04-08 18:48:43.335714253,366,220,,,,,,
35,2021-04-08 18:48:50,2021-04-08 18:48:55.333333333,719,196,,,,,,
36,2021-04-08 18:49:00,2021-04-08 18:49:06.033333349,694,222,,,,,,
37,2021-04-08 18:49:10,2021-04-08 18:49:13.833333350,561,187,,,,,,
38,2021-04-08 18:49:20,2021-04-08 18:49:26.000000000,544,156,,,,,,
39,2021-04-08 18:49:30,2021-04-08 18:49:34.658333312,606,186,,,,,,
40,2021-04-08 18:49:40,2021-04-08 18:49:43.952380928,514,187,,,,,,
41,2021-04-08 18:49:50,2021-04-08 18:49:53.400000000,366,220,,,,,,
42,2021-04-08 18:50:00,2021-04-08 18:50:04.500000000,355,209,,,,,,
43,2021-04-08 18:50:10,2021-04-08 18:50:14.999999744,391,146,,,,,,
44,2021-04-08 18:50:20,2021-04-08 18:50:23.611111168,323,265,,,,,,
45,2021-04-08 18:50:30,2021-04-08 18:50:34.624999936,402,247,,,,,,
46,2021-04-08 18:50:40,2021-04-08 18:50:46.166666624,464,145,,,,,,
47,2021-04-08 18:50:50,2021-04-08 18:50:55.937500032,533,162,,,,,,
