,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:03,2021-04-08 18:44:04.000000000,405.8107932530816,203.2687154595639,413.0,159.0,400.0,219.0,402.0,247.0
1,2021-04-08 18:44:06,2021-04-08 18:44:08.000000000,405.55135855365955,205.34973732296015,413.0,159.0,402.0,247.0,400.0,219.0
2,2021-04-08 18:44:09,2021-04-08 18:44:10.500000000,409.8075864379007,203.2155845720887,414.0,235.0,413.0,159.0,400.0,219.0
3,2021-04-08 18:44:12,2021-04-08 18:44:12.833333333,406.24546592991203,235.34318410271396,414.0,235.0,402.0,247.0,400.0,219.0
4,2021-04-08 18:44:15,2021-04-08 18:44:16.250000000,404.83372518694694,224.33019850442446,,,,,,
5,2021-04-08 18:44:18,2021-04-08 18:44:20.000000000,405.7605237431705,203.73219259873645,413.0,159.0,402.0,247.0,400.0,219.0
6,2021-04-08 18:44:21,2021-04-08 18:44:21.666666667,319.64877589410077,252.0161151769904,309.0,254.0,323.0,265.0,327.0,237.0
7,2021-04-08 18:44:24,2021-04-08 18:44:25.000000085,320.09330319350113,251.54583823693002,327.0,237.0,323.0,265.0,309.0,254.0
8,2021-04-08 18:44:27,2021-04-08 18:44:28.500000000,318.9469185098461,252.29160238857483,309.0,254.0,323.0,265.0,327.0,237.0
9,2021-04-08 18:44:30,2021-04-08 18:44:30.874999872,349.88832402315825,251.2304146844806,414.0,235.0,323.0,265.0,309.0,254.0
10,2021-04-08 18:44:33,2021-04-08 18:44:33.666666667,350.0947146216046,251.16334608645826,414.0,235.0,323.0,265.0,309.0,254.0
11,2021-04-08 18:44:36,2021-04-08 18:44:36.750000000,349.430290764122,251.33580824363952,323.0,265.0,414.0,235.0,309.0,254.0
12,2021-04-08 18:44:39,2021-04-08 18:44:39.750000000,629.0584775933083,201.4082736145057,629.0,233.0,677.0,210.0,567.0,146.0
13,2021-04-08 18:44:42,2021-04-08 18:44:43.249999957,367.69453910452796,250.26553655894685,,,,,,
14,2021-04-08 18:44:45,2021-04-08 18:44:45.900000000,509.8949958259284,180.90669470847075,,,,,,
15,2021-04-08 18:44:48,2021-04-08 18:44:48.500000000,369.29536957532196,249.73779024989386,,,,,,
16,2021-04-08 18:44:51,2021-04-08 18:44:52.222222251,407.5929940833556,241.40700591664432,,,,,,
17,2021-04-08 18:44:54,2021-04-08 18:44:54.749999936,368.3997579597866,250.03304682644398,,,,,,
18,2021-04-08 18:44:57,2021-04-08 18:44:57.928571429,531.49331432143,178.7349923609338,528.0,185.0,524.0,162.0,544.0,187.0
19,2021-04-08 18:45:00,2021-04-08 18:45:01.166666752,603.6956674353315,169.88350418587316,629.0,213.0,567.0,146.0,613.0,145.0
20,2021-04-08 18:45:03,2021-04-08 18:45:03.666666667,524.1964199600777,171.94450268803394,528.0,185.0,510.0,157.0,533.0,162.0
21,2021-04-08 18:45:06,2021-04-08 18:45:06.999999915,533.6675391326448,169.8942717485947,533.0,162.0,544.0,187.0,524.0,162.0
22,2021-04-08 18:45:09,2021-04-08 18:45:09.833333376,509.3867702528097,150.25447278090596,,,,,,
23,2021-04-08 18:45:12,2021-04-08 18:45:13.000000085,564.1002393790684,163.54613433927557,567.0,146.0,585.0,185.0,533.0,162.0
24,2021-04-08 18:45:15,2021-04-08 18:45:15.583333312,530.7493415245016,172.3530289872926,,,,,,
25,2021-04-08 18:45:18,2021-04-08 18:45:19.166666667,505.0716463252645,155.40486253086328,510.0,157.0,533.0,162.0,464.0,145.0
26,2021-04-08 18:45:24,2021-04-08 18:45:25.000000085,484.1868242460821,154.04558429720075,510.0,157.0,464.0,145.0,440.0,157.0
27,2021-04-08 18:45:27,2021-04-08 18:45:28.166666667,483.9288767728778,154.02623484586238,510.0,157.0,464.0,145.0,440.0,157.0
28,2021-04-08 18:45:30,2021-04-08 18:45:30.833333333,508.54276453617535,156.1934107165791,533.0,162.0,510.0,157.0,464.0,145.0
29,2021-04-08 18:45:33,2021-04-08 18:45:34.500000000,503.94013154902996,154.84032226570304,,,,,,
30,2021-04-08 18:45:36,2021-04-08 18:45:37.800000000,492.8216001852247,149.45121754298643,485.0,156.0,509.0,146.0,484.0,145.0
31,2021-04-08 18:45:39,2021-04-08 18:45:39.500000000,509.506421551293,173.44151346955817,,,,,,
32,2021-04-08 18:45:42,2021-04-08 18:45:43.300000000,405.8126461522527,157.39434319404052,,,,,,
33,2021-04-08 18:45:45,2021-04-08 18:45:45.833333333,414.0,235.0,,,,,,
34,2021-04-08 18:45:51,2021-04-08 18:45:51.833333333,377.66041457076875,187.9977327706674,374.0,188.0,393.0,159.0,366.0,220.0
35,2021-04-08 18:45:54,2021-04-08 18:45:54.766666650,397.0351866046094,149.98381351883057,391.0,146.0,393.0,159.0,414.0,146.0
36,2021-04-08 18:46:00,2021-04-08 18:46:00.500000000,401.52557718460025,213.83556761900866,402.0,247.0,413.0,159.0,386.0,235.0
37,2021-04-08 18:46:03,2021-04-08 18:46:04.000000000,405.45068690464325,206.0884816812755,413.0,159.0,402.0,247.0,400.0,219.0
38,2021-04-08 18:46:06,2021-04-08 18:46:06.500000000,404.4021642651227,227.7826858790187,,,,,,
39,2021-04-08 18:46:12,2021-04-08 18:46:12.750000000,401.5871796216132,241.22051470258435,,,,,,
40,2021-04-08 18:46:15,2021-04-08 18:46:15.388888917,397.1172612675313,228.41917246812739,400.0,219.0,386.0,235.0,402.0,247.0
41,2021-04-08 18:46:18,2021-04-08 18:46:19.750000000,401.5845655813452,241.1839181388327,,,,,,
42,2021-04-08 18:46:21,2021-04-08 18:46:22.333333333,396.59158533207244,159.0,,,,,,
43,2021-04-08 18:46:24,2021-04-08 18:46:24.500000000,405.7981369585431,203.3973904773716,413.0,159.0,400.0,219.0,402.0,247.0
44,2021-04-08 18:46:27,2021-04-08 18:46:28.333333333,402.681276771295,196.27982302630045,413.0,159.0,400.0,219.0,386.0,235.0
45,2021-04-08 18:46:30,2021-04-08 18:46:31.571428535,485.18391983362574,181.83387497481397,637.0,168.0,393.0,159.0,386.0,235.0
46,2021-04-08 18:46:33,2021-04-08 18:46:34.000000000,584.3846568534368,151.28316126017586,567.0,146.0,569.0,155.0,634.0,156.0
47,2021-04-08 18:46:36,2021-04-08 18:46:37.000000000,350.616960099007,241.57111488713326,327.0,237.0,414.0,235.0,309.0,254.0
48,2021-04-08 18:46:39,2021-04-08 18:46:40.300000000,357.3560170587968,245.24986357983676,,,,,,
49,2021-04-08 18:46:42,2021-04-08 18:46:43.000000000,405.6368339862494,204.70951600662914,413.0,159.0,402.0,247.0,400.0,219.0
50,2021-04-08 18:46:45,2021-04-08 18:46:45.800000000,348.7852146349333,251.1802276051826,309.0,254.0,414.0,235.0,323.0,265.0
51,2021-04-08 18:46:48,2021-04-08 18:46:48.958333312,392.02438901633366,152.65852860616883,,,,,,
52,2021-04-08 18:46:51,2021-04-08 18:46:51.875000000,393.0,159.0,,,,,,
53,2021-04-08 18:46:54,2021-04-08 18:46:54.666666667,366.0,220.0,,,,,,
54,2021-04-08 18:46:57,2021-04-08 18:46:57.500000000,324.7816067151424,252.52875299400347,,,,,,
55,2021-04-08 18:52:00,2021-04-08 18:52:01.200000000,512.8988257487218,151.70047025388615,509.0,146.0,544.0,156.0,485.0,156.0
56,2021-04-08 18:52:03,2021-04-08 18:52:03.625000000,505.437802865113,185.43508242487582,492.0,185.0,528.0,185.0,514.0,187.0
57,2021-04-08 18:52:06,2021-04-08 18:52:07.333333333,523.9736047020554,152.78882457253744,509.0,146.0,533.0,162.0,544.0,156.0
58,2021-04-08 18:52:09,2021-04-08 18:52:10.375000000,476.86973673980765,161.77709002398208,,,,,,
59,2021-04-08 18:52:12,2021-04-08 18:52:13.333333333,539.2047590275904,185.10920481471487,,,,,,
60,2021-04-08 18:52:15,2021-04-08 18:52:15.700000000,482.235652931269,180.3011220846022,467.0,185.0,494.0,169.0,492.0,185.0
61,2021-04-08 18:52:18,2021-04-08 18:52:19.125000000,484.1371849175339,175.91890979833826,492.0,185.0,494.0,169.0,452.0,166.0
62,2021-04-08 18:52:21,2021-04-08 18:52:22.000000000,526.0696322614451,153.75940336556852,509.0,146.0,533.0,162.0,544.0,156.0
