,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:10.400000000,380.80794394828604,204.9147374602868,393.0,169.0,327.0,237.0,414.0,235.0
1,2021-04-08 18:44:15,2021-04-08 18:44:26.241904742,602.4633688965134,173.60165812504795,579.0,168.0,618.0,169.0,625.0,189.0
2,2021-04-08 18:44:30,2021-04-08 18:44:37.682142822,546.5406108103746,165.39711263207082,393.0,159.0,677.0,141.0,629.0,213.0
3,2021-04-08 18:44:45,2021-04-08 18:44:52.778571435,576.5032759588273,170.0254513535064,,,,,,
4,2021-04-08 18:45:00,2021-04-08 18:45:07.034285670,528.5831653452208,221.06212432209534,,,,,,
5,2021-04-08 18:45:15,2021-04-08 18:45:20.052083328,515.5354066527847,224.19987343108002,,,,,,
6,2021-04-08 18:45:30,2021-04-08 18:45:37.749999957,449.6768949382089,195.40559696786386,,,,,,
7,2021-04-08 18:45:45,2021-04-08 18:45:53.187500032,470.40778240953114,176.1344267803654,,,,,,
8,2021-04-08 18:46:00,2021-04-08 18:46:05.999999744,365.012899130071,214.4452787650087,366.0,220.0,343.0,222.0,386.0,201.0
9,2021-04-08 18:46:15,2021-04-08 18:46:22.781249984,645.461480321311,204.19240943770572,,,,,,
10,2021-04-08 18:46:30,2021-04-08 18:46:34.466666606,633.4274478006001,187.87634029325335,,,,,,
11,2021-04-08 18:46:45,2021-04-08 18:46:51.408163291,679.6927028936113,188.2347788289229,,,,,,
12,2021-04-08 18:52:00,2021-04-08 18:52:05.032312905,488.76041361098856,177.74652879633717,,,,,,
13,2021-04-08 18:52:15,2021-04-08 18:52:21.380000000,467.0,185.0,,,,,,
14,2021-04-08 18:52:30,2021-04-08 18:52:39.906666650,505.76768503849985,174.20122318763612,494.0,169.0,512.0,170.0,514.0,187.0
15,2021-04-08 18:52:45,2021-04-08 18:52:51.671428557,695.8315991294851,185.6366703286113,,,,,,
16,2021-04-08 18:53:00,2021-04-08 18:53:07.283333376,502.55614342540315,167.45246569352946,514.0,187.0,484.0,145.0,512.0,170.0
17,2021-04-08 18:53:15,2021-04-08 18:53:22.419047629,677.2207006403137,171.22070064031374,,,,,,
18,2021-04-08 18:53:30,2021-04-08 18:53:36.219047629,690.9208636632104,180.15593101462713,683.0,161.0,708.0,209.0,684.0,178.0
19,2021-04-08 18:53:45,2021-04-08 18:53:50.947619123,690.9224976112586,180.15771404149515,683.0,161.0,708.0,209.0,684.0,178.0
20,2021-04-08 18:48:00,2021-04-08 18:48:09.500000000,381.82031248621865,218.62955723768994,,,,,,
21,2021-04-08 18:48:15,2021-04-08 18:48:24.500000000,584.0528784852864,166.95056948078545,,,,,,
22,2021-04-08 18:48:30,2021-04-08 18:48:38.266666667,586.276657515271,157.67102634497914,,,,,,
23,2021-04-08 18:48:45,2021-04-08 18:48:55.083333312,440.1811457081964,159.07975417161697,393.0,169.0,485.0,156.0,464.0,145.0
24,2021-04-08 18:49:00,2021-04-08 18:49:09.449999974,683.3797199162959,167.45523857703026,,,,,,
25,2021-04-08 18:49:15,2021-04-08 18:49:23.571428523,586.276657515271,157.67102634497914,,,,,,
26,2021-04-08 18:49:30,2021-04-08 18:49:35.500000000,598.8713256863612,190.7226666889262,,,,,,
27,2021-04-08 18:49:45,2021-04-08 18:49:51.666666624,494.30118269243474,174.6666523126488,,,,,,
28,2021-04-08 18:50:00,2021-04-08 18:50:10.214285696,394.0847194401417,182.21259048665115,393.0,169.0,402.0,187.0,386.0,201.0
29,2021-04-08 18:50:15,2021-04-08 18:50:21.444444416,710.4296955097859,205.4805873131664,,,,,,
30,2021-04-08 18:50:30,2021-04-08 18:50:40.214285824,427.5033460549734,190.91781463703273,355.0,234.0,510.0,157.0,464.0,145.0
31,2021-04-08 18:50:45,2021-04-08 18:50:53.125000064,426.6721646686333,187.71833067022123,,,,,,
