,id,time,mac,btmac,major,minor,rssi,date,meas_time
0,1617896666,2021-04-08 18:44:00,50:d4:f7:b9:c0:c2,A74CCF7DCFD4,1239,2097,-73.66666666666667,2021-04-08,2021-04-08 18:44:12.333333248
1,1617896666,2021-04-08 18:44:00,50:d4:f7:b9:c4:44,A74CCF7DCFD4,1239,2097,-74.0,2021-04-08,2021-04-08 18:44:09.166666752
2,1617896678,2021-04-08 18:44:20,50:d4:f7:b9:c0:c2,A74CCF7DCFD4,1239,2097,-64.0,2021-04-08,2021-04-08 18:44:31
3,1617896684,2021-04-08 18:44:20,50:d4:f7:b9:c4:44,A74CCF7DCFD4,1239,2097,-74.0,2021-04-08,2021-04-08 18:44:27.375000064
4,1617896678,2021-04-08 18:44:20,50:d4:f7:b9:a6:de,A74CCF7DCFD4,1239,2097,-81.5,2021-04-08,2021-04-08 18:44:27
5,1617896684,2021-04-08 18:44:20,50:d4:f7:ff:df:56,A74CCF7DCFD4,1239,2097,-82.5,2021-04-08,2021-04-08 18:44:30.500000
6,1617896690,2021-04-08 18:44:40,50:d4:f7:b9:c0:c2,A74CCF7DCFD4,1239,2097,-73.0,2021-04-08,2021-04-08 18:44:40.500000
7,1617896708,2021-04-08 18:44:40,50:d4:f7:b9:c4:44,A74CCF7DCFD4,1239,2097,-75.57142857142857,2021-04-08,2021-04-08 18:44:50.000000256
8,1617896708,2021-04-08 18:44:40,50:d4:f7:ff:ec:e0,A74CCF7DCFD4,1239,2097,-77.0,2021-04-08,2021-04-08 18:44:59
9,1617896708,2021-04-08 18:44:40,50:d4:f7:b9:aa:cc,A74CCF7DCFD4,1239,2097,-66.0,2021-04-08,2021-04-08 18:44:56
10,1617896702,2021-04-08 18:44:40,50:d4:f7:ff:df:56,A74CCF7DCFD4,1239,2097,-81.0,2021-04-08,2021-04-08 18:44:46.999999744
11,1617896726,2021-04-08 18:45:00,50:d4:f7:ff:ec:e0,A74CCF7DCFD4,1239,2097,-77.4,2021-04-08,2021-04-08 18:45:13
12,1617896726,2021-04-08 18:45:00,50:d4:f7:b9:a6:de,A74CCF7DCFD4,1239,2097,-80.0,2021-04-08,2021-04-08 18:45:13
13,1617896726,2021-04-08 18:45:00,50:d4:f7:b9:aa:cc,A74CCF7DCFD4,1239,2097,-72.66666666666667,2021-04-08,2021-04-08 18:45:09.666666496
14,1617896708,2021-04-08 18:45:00,50:d4:f7:ff:df:56,A74CCF7DCFD4,1239,2097,-82.0,2021-04-08,2021-04-08 18:45:00.500000
15,1617896750,2021-04-08 18:45:20,50:d4:f7:ff:ec:e0,A74CCF7DCFD4,1239,2097,-79.2,2021-04-08,2021-04-08 18:45:33.200000
16,1617896732,2021-04-08 18:45:20,50:d4:f7:b9:a6:de,A74CCF7DCFD4,1239,2097,-83.0,2021-04-08,2021-04-08 18:45:20
