,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:10.750000000,341.7338423443656,245.43480653710378,327.0,237.0,309.0,254.0,402.0,247.0
1,2021-04-08 18:44:20,2021-04-08 18:44:28.968750016,543.4142951481218,162.40039622111485,,,,,,
2,2021-04-08 18:44:40,2021-04-08 18:44:50.500000000,433.5442123227888,234.92886381802924,327.0,237.0,402.0,247.0,699.0,213.0
3,2021-04-08 18:45:00,2021-04-08 18:45:09.041666624,568.8397489477786,175.562608087815,,,,,,
4,2021-04-08 18:45:20,2021-04-08 18:45:27.666666667,603.7209222796614,172.52799204576428,614.0,156.0,569.0,155.0,629.0,213.0
5,2021-04-08 18:45:40,2021-04-08 18:45:49.861111040,520.2361743389889,185.28850398678514,595.0,157.0,327.0,237.0,585.0,185.0
6,2021-04-08 18:46:00,2021-04-08 18:46:09.606060629,504.6629868046326,166.2977458216542,467.0,185.0,559.0,156.0,485.0,156.0
7,2021-04-08 18:46:20,2021-04-08 18:46:32.666666688,536.4112544979367,202.0223774831807,653.0,188.0,492.0,185.0,402.0,247.0
8,2021-04-08 18:46:40,2021-04-08 18:46:54.158730112,545.8007622578723,173.4292520159574,,,,,,
9,2021-04-08 18:52:00,2021-04-08 18:52:10.473333350,495.2233124184334,196.1690938277049,413.0,159.0,694.0,222.0,400.0,219.0
10,2021-04-08 18:52:20,2021-04-08 18:52:25.797618944,502.3054017540154,169.4614112085564,,,,,,
11,2021-04-08 18:52:40,2021-04-08 18:52:47.524999935,489.965463597926,153.38851989111,484.0,145.0,485.0,156.0,512.0,170.0
12,2021-04-08 18:53:00,2021-04-08 18:53:09.535714304,625.147506697629,172.5350212644011,614.0,156.0,634.0,156.0,629.0,213.0
13,2021-04-08 18:53:20,2021-04-08 18:53:30.398809472,564.787058870636,151.48865661837505,567.0,146.0,559.0,156.0,569.0,155.0
14,2021-04-08 18:53:40,2021-04-08 18:53:50.222222251,502.94146993131466,169.49674832951746,,,,,,
15,2021-04-08 18:48:00,2021-04-08 18:48:13.791666688,385.49548220264217,187.58944706419135,,,,,,
16,2021-04-08 18:48:20,2021-04-08 18:48:28.500000000,536.6931497131669,173.57532544098387,413.0,159.0,579.0,168.0,699.0,213.0
17,2021-04-08 18:48:40,2021-04-08 18:48:54.020833344,465.001462320057,178.6734997791143,,,,,,
18,2021-04-08 18:49:00,2021-04-08 18:49:07.562500032,473.2811512574765,160.74960112547254,,,,,,
19,2021-04-08 18:49:20,2021-04-08 18:49:27.375000192,407.42231371196556,184.74316748323596,,,,,,
20,2021-04-08 18:49:40,2021-04-08 18:49:47.741666688,435.6648247537737,220.86171896994665,514.0,187.0,323.0,265.0,414.0,235.0
21,2021-04-08 18:50:00,2021-04-08 18:50:08.444444416,382.6288102722109,196.8689182458144,374.0,188.0,386.0,235.0,393.0,169.0
22,2021-04-08 18:50:20,2021-04-08 18:50:30.250000128,336.137667535515,227.072038922162,327.0,237.0,309.0,254.0,393.0,169.0
23,2021-04-08 18:50:40,2021-04-08 18:50:53.600000000,499.736030467703,171.28542108381419,528.0,185.0,393.0,169.0,595.0,157.0
