,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:11.071428352,343.0877032352542,247.8380159060807,327,237,414,235,323,265
1,2021-04-08 18:44:20,2021-04-08 18:44:28.083333312,343.47529001665475,247.75935650557344,327,237,414,235,323,265
2,2021-04-08 18:44:40,2021-04-08 18:44:53.133333333,474.35081578903436,172.56994928033026,443,186,475,169,494,169
3,2021-04-08 18:45:00,2021-04-08 18:45:08.533333312,524.2947549170975,158.44933082084643,510,157,509,146,544,156
4,2021-04-08 18:45:20,2021-04-08 18:45:28.700000000,490.62973435838114,148.2226589626617,484,145,510,157,527,145
5,2021-04-08 18:45:40,2021-04-08 18:45:48.787500032,472.13985943841135,168.04218557873125,494,169,443,186,475,169
6,2021-04-08 18:46:00,2021-04-08 18:46:06.375000064,404.9323237345984,200.7854465474952,413,159,402,247,400,219
7,2021-04-08 18:46:20,2021-04-08 18:46:31.013257600,343.4036218772801,247.77940105928127,327,237,414,235,323,265
8,2021-04-08 18:46:40,2021-04-08 18:46:49.985555610,371.3282654994939,196.11093174892832,374,188,393,169,355,234
9,2021-04-08 18:52:00,2021-04-08 18:52:09.316666675,506.99777924277384,171.32273057406914,475,169,494,169,512,170
10,2021-04-08 18:52:20,2021-04-08 18:52:28.380952405,534.1734172220416,182.10764511247746,528,185,561,187,544,187
11,2021-04-08 18:52:40,2021-04-08 18:52:49.499999915,536.0623231065151,177.82292019036876,528,185,533,162,561,187
12,2021-04-08 18:53:00,2021-04-08 18:53:08.822222165,524.7662082479692,178.1771674319999,544,187,544,169,514,187
13,2021-04-08 18:53:20,2021-04-08 18:53:26.095238144,499.4831301592016,156.89730381201593,527,145,485,156,484,145
14,2021-04-08 18:53:40,2021-04-08 18:53:50.407407360,476.1614330311386,172.54412249723887,443,186,494,169,512,170
15,2021-04-08 18:48:00,2021-04-08 18:48:09.200000000,404.95119755588064,200.69249635284632,413,159,402,247,400,219
16,2021-04-08 18:48:20,2021-04-08 18:48:31.200000000,405.0037365527317,200.41051584334775,413,159,402,247,400,219
17,2021-04-08 18:48:40,2021-04-08 18:48:50.888888917,396.3158796219489,173.48474412913814,374,188,423,168,402,187
18,2021-04-08 18:49:00,2021-04-08 18:49:07.777777835,415.8028029665294,169.48550349041875,443,186,414,146,391,146
19,2021-04-08 18:49:20,2021-04-08 18:49:32.874999936,394.34255671739834,173.5746977456917,414,146,391,146,366,220
20,2021-04-08 18:49:40,2021-04-08 18:49:46.916666688,462.8572310633553,167.7716622629284,475,169,443,186,494,169
21,2021-04-08 18:50:00,2021-04-08 18:50:10.571428608,343.9456070862053,247.63356084321592,327,237,414,235,323,265
22,2021-04-08 18:50:20,2021-04-08 18:50:30.725000064,364.3439525021845,228.42790484507088,414,235,327,237,413,159
23,2021-04-08 18:50:40,2021-04-08 18:50:51.575000013,399.81313318645533,191.06669207267365,443,186,374,188,393,169
