,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:03.250000000,326.3333333333333,237.66666666666666,309,254,327,237,343,222
1,2021-04-08 18:44:05,2021-04-08 18:44:08.250000000,330.3333333333333,241.66666666666666,355,234,309,254,327,237
2,2021-04-08 18:44:10,2021-04-08 18:44:12.500000000,403.0,197.0,402,187,393,169,414,235
3,2021-04-08 18:44:15,2021-04-08 18:44:17.166666667,330.3333333333333,241.66666666666666,355,234,327,237,309,254
4,2021-04-08 18:44:20,2021-04-08 18:44:21.000000000,361.3333333333333,219.33333333333334,402,187,327,237,355,234
5,2021-04-08 18:44:25,2021-04-08 18:44:27.500000000,541.3333333333334,169.0,475,169,637,168,512,170
6,2021-04-08 18:44:30,2021-04-08 18:44:31.541666688,367.0,222.33333333333334,323,265,423,168,355,234
7,2021-04-08 18:44:35,2021-04-08 18:44:37.750000000,456.6666666666667,173.66666666666666,443,186,452,166,475,169
8,2021-04-08 18:44:40,2021-04-08 18:44:42.675000000,372.3333333333333,217.33333333333334,423,168,355,234,339,250
9,2021-04-08 18:44:45,2021-04-08 18:44:46.944444501,478.6666666666667,174.33333333333334,475,169,467,185,494,169
10,2021-04-08 18:44:50,2021-04-08 18:44:50.500000000,443.3333333333333,187.0,475,169,512,170,343,222
11,2021-04-08 18:44:55,2021-04-08 18:44:57.133333349,506.6666666666667,159.0,524,162,512,170,484,145
12,2021-04-08 18:45:00,2021-04-08 18:45:01.833333333,532.3333333333334,152.66666666666666,544,156,543,145,510,157
13,2021-04-08 18:45:05,2021-04-08 18:45:07.300000000,505.6666666666667,151.0,509,146,524,162,484,145
14,2021-04-08 18:45:10,2021-04-08 18:45:12.312500032,522.0,178.0,514,187,524,162,528,185
15,2021-04-08 18:45:15,2021-04-08 18:45:16.200000000,509.6666666666667,161.0,494,169,475,169,560,145
16,2021-04-08 18:45:20,2021-04-08 18:45:22.000000000,526.6666666666666,173.0,544,187,524,162,512,170
17,2021-04-08 18:45:25,2021-04-08 18:45:28.100000000,377.6666666666667,192.33333333333334,374,188,366,220,393,169
18,2021-04-08 18:45:30,2021-04-08 18:45:30.944444416,374.0,197.0,355,234,393,169,374,188
19,2021-04-08 18:45:35,2021-04-08 18:45:36.400000000,492.6666666666667,149.0,485,156,484,145,509,146
20,2021-04-08 18:45:40,2021-04-08 18:45:43.250000000,393.6666666666667,185.66666666666666,402,187,386,201,393,169
21,2021-04-08 18:45:45,2021-04-08 18:45:46.450000000,429.3333333333333,173.66666666666666,452,166,393,169,443,186
22,2021-04-08 18:45:50,2021-04-08 18:45:51.500000000,435.3333333333333,166.66666666666666,423,168,443,186,440,146
23,2021-04-08 18:45:55,2021-04-08 18:45:57.000000000,346.0,226.0,309,254,327,237,402,187
24,2021-04-08 18:46:00,2021-04-08 18:46:02.250000000,369.0,210.0,366,220,386,201,355,209
25,2021-04-08 18:46:05,2021-04-08 18:46:06.999999744,361.3333333333333,210.66666666666666,386,201,355,209,343,222
26,2021-04-08 18:46:10,2021-04-08 18:46:12.750000000,340.3333333333333,240.33333333333334,355,234,327,237,339,250
27,2021-04-08 18:46:15,2021-04-08 18:46:16.500000000,373.3333333333333,181.0,355,209,374,188,391,146
28,2021-04-08 18:46:20,2021-04-08 18:46:20.000000000,341.0,221.66666666666666,391,146,323,265,309,254
29,2021-04-08 18:46:25,2021-04-08 18:46:26.000000000,330.3333333333333,241.66666666666666,309,254,355,234,327,237
30,2021-04-08 18:46:30,2021-04-08 18:46:31.666666667,362.3333333333333,218.66666666666666,423,168,355,234,309,254
31,2021-04-08 18:46:35,2021-04-08 18:46:35.666666667,609.6666666666666,170.33333333333334,637,168,527,145,665,198
32,2021-04-08 18:46:40,2021-04-08 18:46:42.000000000,406.0,174.66666666666666,402,187,393,169,423,168
