,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:02.000000000,370.3485756544576,211.9640952495806,402,247,327,237,374,188
1,2021-04-08 18:44:03,2021-04-08 18:44:03.000000000,370.3485756544576,211.9640952495806,402,247,327,237,374,188
2,2021-04-08 18:44:06,2021-04-08 18:44:07.500000000,377.893736996681,207.48551826053276,413,159,402,247,327,237
3,2021-04-08 18:44:09,2021-04-08 18:44:10.000000000,383.78366008842914,201.79655116187013,393,169,386,201,402,187
4,2021-04-08 18:44:15,2021-04-08 18:44:16.500000000,356.441219239196,224.7604926449955,393,169,327,237,323,265
5,2021-04-08 18:44:18,2021-04-08 18:44:19.000000000,370.79802865352116,214.48580705883288,402,247,327,237,393,159
6,2021-04-08 18:44:21,2021-04-08 18:44:21.000000000,370.79802865352116,214.48580705883288,402,247,327,237,393,159
7,2021-04-08 18:44:24,2021-04-08 18:44:25.750000000,562.3469189301362,165.23196236865343,510,157,509,146,614,156
8,2021-04-08 18:44:27,2021-04-08 18:44:28.166666667,559.0477634145341,170.73622128956157,579,168,618,169,543,145
9,2021-04-08 18:44:30,2021-04-08 18:44:31.222222251,636.7705686546747,176.3312529205915,684,178,637,168,640,187
10,2021-04-08 18:44:39,2021-04-08 18:44:40.500000000,373.1373655254685,211.29649417940425,393,169,386,201,366,220
11,2021-04-08 18:44:42,2021-04-08 18:44:44.000000000,526.4677258233561,165.99381752193068,567,146,560,145,413,159
12,2021-04-08 18:44:45,2021-04-08 18:44:46.000000000,501.55559855744735,167.6635072251824,443,186,567,146,560,145
13,2021-04-08 18:44:48,2021-04-08 18:44:49.500000000,612.9021209872107,175.45050687090549,640,187,674,186,606,186
14,2021-04-08 18:44:51,2021-04-08 18:44:52.000000000,367.1392323041818,220.1055612390015,402,247,327,237,374,188
15,2021-04-08 18:44:54,2021-04-08 18:44:55.750000000,436.9473493812423,192.01004386181387,512,170,413,159,400,219
16,2021-04-08 18:44:57,2021-04-08 18:44:59.000000000,474.2430531750085,165.46863216513256,393,169,524,162,440,146
17,2021-04-08 18:45:00,2021-04-08 18:45:00.500000000,614.5872036065325,177.19331625164446,674,186,606,186,560,169
18,2021-04-08 18:45:03,2021-04-08 18:45:04.000000000,518.0729879426998,157.1057867002715,484,145,533,162,544,169
19,2021-04-08 18:45:06,2021-04-08 18:45:07.000000000,474.2430531750085,165.46863216513256,393,169,524,162,440,146
20,2021-04-08 18:45:09,2021-04-08 18:45:09.000000000,558.0462051827742,164.84941413121413,509,146,544,187,544,156
