,path_len,threshold,dt,mis_val,knn,loc_method,path1_av,path2_av,path3_av,path_av_av,path1_b,path2_b,path3_b,path_b_av,path1_av_i,path2_av_i,path3_av_i,path3_av_i_av
339,long_path,lp2,5s,ignore,1,gaus_top,"[14.381055768810477, 9.072679228933296]","[3.001656688438439, 1.964847937712163]","[7.665754853395064, 3.0651445173020737]",8.349489103547993,"[14.24167645788646, 9.774520933665368]","[4.632322182599265, 2.6636899598803407]","[7.77195933127572, 6.172811726982649]",8.881985990587149,[15.594207398999],[5.03151696279613],[9.59814783986928],10.07462406722147
340,long_path,lp2,5s,ignore,3,average,"[14.080210770937605, 8.675498981294586]","[2.6955715813313312, 1.7466320984598454]","[7.810133959876542, 2.8155444560468292]",8.195305437381826,"[13.662410071738405, 9.129037288847954]","[2.3654841825158504, 1.8228458408995247]","[7.816402664609053, 4.80577361791239]",7.948098972954437,[14.79330065413032],[3.458572192192192],[9.292781472766883],9.181551439696465
341,long_path,lp2,5s,ignore,3,gaus_80,"[13.87097097881986, 9.227133095165009]","[2.7525265099611738, 1.5753261930358566]","[7.508083158478306, 2.901163438155039]",8.043860215753114,"[13.681611442244945, 8.933182537848047]","[2.6102339795351743, 1.5497572166228062]","[7.6064676654190135, 4.670580418332752]",7.966104362399712,[14.740980782304934],[3.7611949649135283],[9.001760465050136],9.167978737422866
342,long_path,lp2,5s,ignore,3,gaus_normal,"[13.991330993178103, 9.088686370256475]","[2.7067587996160807, 1.5963763030477096]","[7.612467604422026, 2.8071908402153665]",8.103519132405404,"[13.685540922417818, 8.965662426427334]","[2.464343534454851, 1.570469301367617]","[7.65601364833441, 4.751287003261957]",7.935299368402359,[14.796149475125327],[3.603688069009672],[9.066206140504908],9.155347894879968
343,long_path,lp2,5s,ignore,3,gaus_top,"[14.190715182098765, 9.431357411729818]","[2.7463110535535527, 1.3752735142030004]","[7.192803714506174, 2.9717006902454397]",8.04327665005283,"[14.088325349516182, 9.477621282554894]","[4.091650570153487, 1.6347136866902268]","[7.734923220164609, 5.334806326774401]",8.638299713278093,[15.446704024057391],[5.0143146345512175],[9.401809651537159],9.954276103381922
344,long_path,lp2,5s,ignore,6,average,"[13.590963743159827, 8.4109482747068]","[2.804457747997997, 1.599474369523339]","[8.086251885288068, 2.622842396137099]",8.160557792148632,"[13.839488123981123, 9.463605551268664]","[2.399534048631965, 2.022759708451247]","[8.06975709876543, 4.240188304667838]",8.10292642379284,[14.38710569409012],[3.3078385565565567],[9.398018896635197],9.030987715760626
345,long_path,lp2,5s,ignore,6,gaus_80,"[13.248547822669172, 8.915767573612444]","[2.7699391985665827, 1.5197312117931607]","[8.050979004292918, 2.503354877461428]",8.023155341842893,"[13.273503851141138, 10.243313646390389]","[2.5020660246825215, 1.8615581045656133]","[7.956718384537265, 5.277636419304221]",7.910762753453642,[14.014464084805983],[3.6592059882372516],[9.35753812281167],9.010402731951634
346,long_path,lp2,5s,ignore,6,gaus_normal,"[13.386746785926498, 8.660115566076572]","[2.8148815253107156, 1.5550527444672484]","[8.051409781014566, 2.5603996587713507]",8.084346030750593,"[13.609542822667024, 10.136633447176319]","[2.324395409805992, 1.9482246250010562]","[7.920361301053027, 4.839867901064641]",7.951433177842014,[14.167698893902005],[3.4631310206259824],[9.365015913313139],8.99861527594704
347,long_path,lp2,5s,ignore,6,gaus_top,"[13.359995209876542, 9.125228201994094]","[3.359629053553553, 1.9636908736472865]","[8.152855158436214, 3.505808344673496]",8.290826473955436,"[13.665735536369702, 9.231728429330026]","[4.108316820153487, 1.4594392599947905]","[7.8626292181069966, 6.9421722530563095]",8.545560524876729,[14.812104575713807],[5.785593316733399],[10.252770382958122],10.28348942513511
348,long_path,lp2,5s,ignore,12,average,"[13.85160537510427, 7.997115561836223]","[3.2002811854979973, 1.3722225917516884]","[8.237282060056582, 2.550879110773388]",8.429722873552949,"[13.822008276470918, 8.261827870554166]","[2.554172324720553, 1.548619165444768]","[8.308674308127571, 3.8236942925093413]",8.228284969773014,[14.550106909963137],[3.6650076384509505],[9.55021996523239],9.255111504548827
349,long_path,lp2,5s,ignore,12,gaus_80,"[13.362991997065322, 8.588808852330978]","[3.083721348333668, 1.1155375054481544]","[8.171139074950172, 2.64954059269931]",8.205950806783054,"[13.529042817634972, 10.782218570511766]","[2.5435559557791283, 1.2875481669816586]","[8.376844661061309, 4.759564158008076]",8.14981447815847,[14.168543770024474],[4.061154062268093],[9.479479012855645],9.23639228171607
350,long_path,lp2,5s,ignore,12,gaus_normal,"[13.562053857508676, 8.340416300033556]","[3.0696765711884417, 1.2563784561662317]","[8.245990775068236, 2.621697431616795]",8.292573734588451,"[13.590035270101064, 10.723326897219343]","[2.423547668170308, 1.454456055285964]","[8.444888429404507, 4.393623650994329]",8.152823789225293,[14.277814212996125],[3.73559578519919],[9.571116478080327],9.194842158758547
351,long_path,lp2,5s,ignore,12,gaus_top,"[13.445720460752419, 8.80119169456865]","[3.1796335535535536, 1.3407118560909983]","[9.041166283436214, 3.909335253497275]",8.555506765914062,"[13.677412000572001, 10.795463206941408]","[3.8638784868201537, 1.4673950680293268]","[8.442998796296298, 5.060262134954352]",8.661429761229483,[15.117348142722088],[5.7805951100266935],[10.833845180343744],10.577262811030842
352,long_path,lp2,10s,penalty,1,average,"[12.744375706595484, 9.492717544169116]","[3.9634956159492845, 2.38404143446346]","[6.674730246913581, 3.1242444664133733]",7.794200523152784,"[13.265726999777554, 9.018725834622018]","[4.618269592092092, 3.6253598917944467]","[5.61220537037037, 4.732836602456819]",7.832067320746671,[14.068656542320099],[5.549708879212547],[7.495230995884775],9.037865472472474
353,long_path,lp2,10s,penalty,1,gaus_80,"[12.744375706595484, 9.492717544169116]","[3.9634956159492845, 2.38404143446346]","[6.674730246913581, 3.1242444664133733]",7.794200523152784,"[13.265726999777554, 9.018725834622018]","[4.618269592092092, 3.6253598917944467]","[5.61220537037037, 4.732836602456819]",7.832067320746671,[14.068656542320099],[5.549708879212547],[7.495230995884775],9.037865472472474
354,long_path,lp2,10s,penalty,1,gaus_normal,"[12.744375706595484, 9.492717544169116]","[3.9634956159492845, 2.38404143446346]","[6.674730246913581, 3.1242444664133733]",7.794200523152784,"[13.265726999777554, 9.018725834622018]","[4.618269592092092, 3.6253598917944467]","[5.61220537037037, 4.732836602456819]",7.832067320746671,[14.068656542320099],[5.549708879212547],[7.495230995884775],9.037865472472474
355,long_path,lp2,10s,penalty,1,gaus_top,"[12.744375706595484, 9.492717544169116]","[3.9634956159492845, 2.38404143446346]","[6.674730246913581, 3.1242444664133733]",7.794200523152784,"[13.265726999777554, 9.018725834622018]","[4.618269592092092, 3.6253598917944467]","[5.61220537037037, 4.732836602456819]",7.832067320746671,[14.068656542320099],[5.549708879212547],[7.495230995884775],9.037865472472474
356,long_path,lp2,10s,penalty,3,average,"[13.258436928817707, 9.034084309865229]","[3.8686831715048378, 2.055801883543636]","[6.358853370370369, 3.221086962917582]",7.828657823564304,"[13.203992733288844, 10.443502641531811]","[2.9109048698698694, 2.6622245291280366]","[5.919742263374485, 4.385941300581986]",7.3448799555110655,[13.820629524746968],[4.524384718718716],[7.044817016460906],8.463277086642195
357,long_path,lp2,10s,penalty,3,gaus_80,"[13.116942422550144, 8.76683461442231]","[3.989252748538579, 1.9978022338962815]","[6.103628078906423, 3.3542017135466997]",7.736607749998382,"[12.477510101790505, 8.360399495232397]","[3.318233036257181, 2.502797337956768]","[5.706314510399057, 4.661148982269734]",7.167352549482248,[13.538492764198484],[4.810483997777772],[6.759528144287219],8.369501635421159
358,long_path,lp2,10s,penalty,3,gaus_normal,"[13.183898618842798, 8.812495008098267]","[3.9203042498000276, 2.0203725785880136]","[6.144097144469045, 3.295333063975071]",7.749433337703958,"[12.509065516947992, 8.487143461991563]","[3.097560640212412, 2.5909113252788103]","[5.65261832558714, 4.630549452820369]",7.086414827582515,[13.589739000342664],[4.6396882515352],[6.77788579709987],8.335771016325912
359,long_path,lp2,10s,penalty,3,gaus_top,"[12.704376706595486, 8.866240128636308]","[4.116825115949282, 2.37126707447355]","[6.174495839506173, 3.374751612113878]",7.665232554016981,"[11.758019911578243, 9.223822691966943]","[4.244838821321321, 2.5634834943767255]","[5.246233724279836, 4.189943978955321]",7.0830308190598,[13.828124239684126],[5.967238202702703],[6.954174563786007],8.916512335390946
360,long_path,lp2,10s,penalty,6,average,"[13.427321595484374, 9.049636527136657]","[3.9283113103937293, 1.9618952511264938]","[8.11016761111111, 4.027335059481772]",8.488600172329738,"[12.92712648565232, 9.106197689943295]","[3.381263480980982, 2.3577153930428256]","[6.861694022633744, 4.3522982580623735]",7.72336132975568,[14.077413228450675],[4.557947443193194],[8.977855109053497],9.204405260232456
361,long_path,lp2,10s,penalty,6,gaus_80,"[13.49989319939641, 9.24070297148708]","[3.988840681822902, 2.0388497422213736]","[8.446640088616023, 5.932509168512965]",8.645124656611777,"[13.263509147703765, 9.321934426608172]","[3.7200361808543536, 2.3445932299188947]","[7.455475759433028, 6.568342212444835]",8.146340362663716,[14.086992296315666],[4.9511837456921],[9.098677005306627],9.378951015771465
362,long_path,lp2,10s,penalty,6,gaus_normal,"[13.587738743362536, 9.136108369092739]","[3.9013240117473127, 1.9870459279492636]","[8.222817121862509, 5.289611058014449]",8.570626625657452,"[13.334250079405898, 9.276128133880542]","[3.55170350395403, 2.2800351186310848]","[7.214036667723295, 6.050390795414507]",8.033330083694407,[14.134462376844539],[4.696985645177149],[8.856841468383177],9.229429830134956
363,long_path,lp2,10s,penalty,6,gaus_top,"[13.162335820487153, 9.508279816110308]","[3.643503615949283, 2.3344103346344753]","[9.470380518518517, 7.269607275844273]",8.758739984984985,"[11.767873963963963, 9.53827207020966]","[4.749864567067068, 2.221476189318619]","[8.878790370370371, 8.136021482508404]",8.465509633800467,[14.486465397619842],[5.752715704704706],[10.52034055144033],10.253173884588293
364,long_path,lp2,10s,penalty,12,average,"[13.08424375289178, 8.316524949682112]","[4.306079643727062, 1.8431495467895895]","[13.140371070987648, 6.523184839582164]",10.17689815586883,"[13.596262242659325, 9.14047413955952]","[3.596631803678678, 3.113560909163969]","[9.636933281893002, 6.038735892529917]",8.943275776077002,[14.463085935407628],[4.924301313813815],[15.240538044238685],11.54264176448671
365,long_path,lp2,10s,penalty,12,gaus_80,"[13.365390799899776, 8.589470832375639]","[3.9468687451606304, 1.565636433274546]","[9.39420103260055, 7.209399040757542]",8.902153525886986,"[12.340650495525416, 8.07884163005395]","[3.3241819507668313, 2.17946387779265]","[8.881899227403254, 8.623571100981769]",8.182243891231835,[14.130649338479415],[4.804930888244464],[10.409658687396252],9.78174630470671
366,long_path,lp2,10s,penalty,12,gaus_normal,"[13.416873456869995, 8.568176144364456]","[4.087512948529537, 1.7395866153149993]","[9.20172228839913, 6.4075226067607565]",8.902036231266221,"[12.285626924000546, 8.149389025760126]","[3.2864491042728012, 2.715601106416839]","[8.733705471478807, 7.453537090952472]",8.101927166584051,[14.086302923033571],[4.794019388571543],[10.283584671416637],9.721302327673916
367,long_path,lp2,10s,penalty,12,gaus_top,"[12.725309709376042, 7.381184527405024]","[3.2435136159492814, 1.945321985084175]","[9.795146061728396, 7.75427480312931]",8.587989795684573,"[10.019769519519519, 6.592364682586337]","[4.560980400400401, 2.4086552684735127]","[9.167946378600822, 10.173382239019574]",7.916232099506914,[14.11737812112112],[6.052688185185184],[11.133493946502059],10.434520084269453
368,long_path,lp2,10s,ignore,1,average,"[13.184364706595487, 8.161930706309905]","[2.454644449282616, 1.5555690071470203]","[7.775937283950619, 2.5610906836986294]",7.804982146609574,"[12.680030005005005, 9.856328252419898]","[3.6945800834167497, 2.076924730908542]","[6.520001604938271, 4.905433188522682]",7.631537231120009,[13.716575476921367],[4.349830079245914],[9.00334144032922],9.023248998832168
369,long_path,lp2,10s,ignore,1,gaus_80,"[13.184364706595487, 8.161930706309905]","[2.454644449282616, 1.5555690071470203]","[7.775937283950619, 2.5610906836986294]",7.804982146609574,"[12.680030005005005, 9.856328252419898]","[3.6945800834167497, 2.076924730908542]","[6.520001604938271, 4.905433188522682]",7.631537231120009,[13.716575476921367],[4.349830079245914],[9.00334144032922],9.023248998832168
370,long_path,lp2,10s,ignore,1,gaus_normal,"[13.184364706595487, 8.161930706309905]","[2.454644449282616, 1.5555690071470203]","[7.775937283950619, 2.5610906836986294]",7.804982146609574,"[12.680030005005005, 9.856328252419898]","[3.6945800834167497, 2.076924730908542]","[6.520001604938271, 4.905433188522682]",7.631537231120009,[13.716575476921367],[4.349830079245914],[9.00334144032922],9.023248998832168
371,long_path,lp2,10s,ignore,1,gaus_top,"[13.184364706595487, 8.161930706309905]","[2.454644449282616, 1.5555690071470203]","[7.775937283950619, 2.5610906836986294]",7.804982146609574,"[12.680030005005005, 9.856328252419898]","[3.6945800834167497, 2.076924730908542]","[6.520001604938271, 4.905433188522682]",7.631537231120009,[13.716575476921367],[4.349830079245914],[9.00334144032922],9.023248998832168
372,long_path,lp2,10s,ignore,3,average,"[13.801633225114, 8.532395372301389]","[2.302055671504839, 1.2465162625210007]","[7.803097098765431, 2.835146000400313]",7.9689286651280895,"[13.075170832499166, 9.94768058965919]","[2.3920322897897903, 1.5305272050107712]","[6.407247222222224, 3.7768093736695487]",7.291483448170394,[13.983027867089314],[2.890393759926593],[8.801700390946502],8.558374005987469
373,long_path,lp2,10s,ignore,3,gaus_80,"[13.621194085338558, 8.516897336093392]","[2.155645579973955, 1.0943637730845628]","[7.388947503584449, 2.8600293673898722]",7.721929056298987,"[13.10202310455372, 9.953711378217049]","[2.3386181893357336, 1.3069375112613169]","[6.434082507980333, 3.933776760030149]",7.291574600623261,[13.861968474431867],[3.27764398284186],[8.544713587460683],8.56144201491147
374,long_path,lp2,10s,ignore,3,gaus_normal,"[13.749728857952517, 8.514625672315418]","[2.173191058014448, 1.1397286706850696]","[7.584433711270809, 2.8620694802401467]",7.835784542412591,"[13.197140972476495, 8.58929020799702]","[2.4055573749813086, 1.3783591034392808]","[6.252032555055013, 4.01915337453222]",7.2849103008376055,[13.956419595785226],[3.107722291276746],[8.614394268589276],8.559512051883749
375,long_path,lp2,10s,ignore,3,gaus_top,"[13.544355706595486, 9.24162401283745]","[2.3168701159492833, 1.1398982009356915]","[7.270764728395063, 2.912689145511161]",7.7106635169799445,"[13.36042674174174, 8.52171654717563]","[3.692199984984985, 2.4851588476377064]","[5.389165679012345, 3.936622684102136]",7.480597468579691,[14.311524455566678],[4.621121261428096],[9.373208736625514],9.435284817873429
376,long_path,lp2,10s,ignore,6,average,"[13.37942155844734, 8.561429704902572]","[2.1687256715048413, 1.1129635762865269]","[7.725321265432097, 2.1046002041524323]",7.757822831794759,"[12.73196953620287, 9.850786768102397]","[1.7988038776276276, 1.2042799447444663]","[6.983227335390946, 3.0454510229837766]",7.171333583073815,[13.567603559003448],[2.581236768768769],[8.722662586419755],8.290500971397323
377,long_path,lp2,10s,ignore,6,gaus_80,"[13.24775378980064, 8.712157894674167]","[2.064454765399837, 1.064501093789357]","[7.589838702127908, 2.0967064744856176]",7.634015752442795,"[12.70113498280137, 10.349017512560811]","[2.4017718023228563, 1.526812594496591]","[7.061683581152654, 3.9004800057771565]",7.38819678875896,[13.549140998935627],[2.880231697437092],[8.620837262085733],8.350069986152818
378,long_path,lp2,10s,ignore,6,gaus_normal,"[13.30944767065909, 8.57942927767492]","[2.1060798118008166, 1.0405670806320586]","[7.680526230411342, 2.1479639304250444]",7.698684570957082,"[12.70008080400403, 10.08889766717301]","[2.066505188347634, 1.307936284077169]","[7.056963398365671, 3.7324500308955684]",7.274516463572444,[13.554064646896489],[2.7298802022722564],[8.65647288234967],8.313472577172805
