,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:00.000000000,372.6794897756704,207.52638917583963,374.0,188.0,386.0,235.0,355.0,209.0
1,2021-04-08 18:44:03,2021-04-08 18:44:04.000000000,381.8417738802096,218.71361436415432,,,,,,
2,2021-04-08 18:44:06,2021-04-08 18:44:07.250000000,371.27278029218877,209.5593723073861,386.0,201.0,366.0,220.0,355.0,209.0
3,2021-04-08 18:44:09,2021-04-08 18:44:09.500000000,355.86971983423064,217.28642607901597,366.0,220.0,355.0,209.0,343.0,222.0
4,2021-04-08 18:44:12,2021-04-08 18:44:13.500000000,360.68993769912083,210.49889030772505,355.0,209.0,343.0,222.0,386.0,201.0
5,2021-04-08 18:44:15,2021-04-08 18:44:16.000000000,512.3958087518865,156.36004753376648,510.0,157.0,485.0,156.0,544.0,156.0
6,2021-04-08 18:44:18,2021-04-08 18:44:19.166666667,565.729303834965,151.93547306337865,,,,,,
7,2021-04-08 18:44:21,2021-04-08 18:44:22.500000000,682.8431337649171,206.10457749005528,,,,,,
8,2021-04-08 18:44:24,2021-04-08 18:44:25.333333333,568.2485396760117,150.41502992700129,582.0,158.0,543.0,145.0,581.0,146.0
9,2021-04-08 18:44:27,2021-04-08 18:44:27.375000000,613.1008330535024,178.0267677432117,,,,,,
10,2021-04-08 18:44:30,2021-04-08 18:44:31.000000000,679.1302628709088,216.25619122608765,,,,,,
11,2021-04-08 18:44:33,2021-04-08 18:44:34.000000000,530.1249965654274,148.5868890199511,560.0,145.0,509.0,146.0,510.0,157.0
12,2021-04-08 18:44:36,2021-04-08 18:44:37.333333333,332.36565840073615,231.50762679352604,309.0,254.0,355.0,209.0,343.0,222.0
13,2021-04-08 18:44:39,2021-04-08 18:44:39.000000000,579.0600547066286,189.3502261372605,720.0,221.0,475.0,169.0,512.0,170.0
14,2021-04-08 18:44:42,2021-04-08 18:44:43.166666667,679.6798573963961,216.31998344779595,,,,,,
15,2021-04-08 18:44:45,2021-04-08 18:44:45.500000000,455.871733452239,156.08930344531115,393.0,169.0,543.0,145.0,464.0,145.0
16,2021-04-08 18:44:48,2021-04-08 18:44:49.000000000,443.0,186.0,,,,,,
17,2021-04-08 18:44:51,2021-04-08 18:44:51.333333333,573.9452967863589,167.96825230849163,,,,,,
18,2021-04-08 18:44:54,2021-04-08 18:44:55.666666581,679.8625375553158,188.63558863054544,,,,,,
19,2021-04-08 18:44:57,2021-04-08 18:44:57.750000000,676.1795146638021,207.99079341581626,,,,,,
20,2021-04-08 18:45:00,2021-04-08 18:45:01.000000000,491.953529799967,158.85747220997987,484.0,145.0,485.0,156.0,514.0,187.0
21,2021-04-08 18:45:03,2021-04-08 18:45:04.250000000,629.1979729916782,182.00990441524308,,,,,,
22,2021-04-08 18:45:06,2021-04-08 18:45:07.000000000,576.8810226882454,180.20200295444607,,,,,,
23,2021-04-08 18:45:09,2021-04-08 18:45:09.500000000,543.7058462755435,157.54018008621878,544.0,169.0,544.0,156.0,543.0,145.0
24,2021-04-08 18:45:12,2021-04-08 18:45:13.333333248,408.9792952804776,183.79933068752422,355.0,234.0,440.0,146.0,464.0,145.0
25,2021-04-08 18:45:15,2021-04-08 18:45:15.500000000,624.7927891292765,215.29896940893872,,,,,,
26,2021-04-08 18:45:18,2021-04-08 18:45:18.500000000,522.1205456796754,165.4881807596446,524.0,162.0,528.0,185.0,509.0,146.0
27,2021-04-08 18:45:21,2021-04-08 18:45:23.000000000,505.4610434017444,174.23753162652997,524.0,162.0,528.0,185.0,443.0,186.0
28,2021-04-08 18:45:24,2021-04-08 18:45:25.000000000,534.8605346803016,180.60237427621118,,,,,,
29,2021-04-08 18:45:27,2021-04-08 18:45:29.000000000,462.46378563730593,173.40658422609076,374.0,188.0,510.0,157.0,544.0,169.0
30,2021-04-08 18:45:30,2021-04-08 18:45:30.000000000,475.0227303979326,162.28199840906328,485.0,156.0,475.0,169.0,464.0,162.0
31,2021-04-08 18:45:33,2021-04-08 18:45:34.250000000,479.8042212266298,170.49557036878477,475.0,169.0,464.0,162.0,514.0,187.0
32,2021-04-08 18:45:36,2021-04-08 18:45:37.000000000,528.5258281726252,174.848740387073,544.0,187.0,512.0,170.0,524.0,162.0
33,2021-04-08 18:45:42,2021-04-08 18:45:43.499999872,589.0932740466184,158.46740252491108,,,,,,
