,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.500000128,581.0,146.0,,,,,,
1,2021-04-08 18:44:03,2021-04-08 18:44:03.874999936,400.48479974847345,205.60618673839832,,,,,,
2,2021-04-08 18:44:06,2021-04-08 18:44:07.000000000,553.8443346790632,177.23336587454966,,,,,,
3,2021-04-08 18:44:09,2021-04-08 18:44:09.833333248,587.1171582792985,146.24034607578525,634.0,147.0,560.0,145.0,509.0,146.0
4,2021-04-08 18:44:12,2021-04-08 18:44:13.500000000,468.6476489711957,206.6350669753088,,,,,,
5,2021-04-08 18:44:15,2021-04-08 18:44:16.000000000,588.7751640704307,174.58886517125035,510.0,157.0,699.0,213.0,567.0,146.0
6,2021-04-08 18:44:18,2021-04-08 18:44:18.666666581,588.7751640704307,174.58886517125035,510.0,157.0,699.0,213.0,567.0,146.0
7,2021-04-08 18:44:21,2021-04-08 18:44:22.250000000,459.93105405602586,174.16970845709326,593.0,146.0,393.0,159.0,339.0,250.0
8,2021-04-08 18:44:24,2021-04-08 18:44:25.375000064,518.1269447063934,165.84618816394877,,,,,,
9,2021-04-08 18:44:27,2021-04-08 18:44:28.000000000,628.6272876867258,180.95107810328693,674.0,186.0,606.0,186.0,597.0,169.0
10,2021-04-08 18:44:30,2021-04-08 18:44:32.000000000,345.31424868283216,226.26487142142133,327.0,237.0,402.0,187.0,309.0,254.0
11,2021-04-08 18:44:33,2021-04-08 18:44:33.500000000,661.0123841118743,177.49579956639718,684.0,178.0,637.0,168.0,653.0,188.0
12,2021-04-08 18:44:36,2021-04-08 18:44:36.666666752,679.0,224.0,,,,,,
13,2021-04-08 18:44:39,2021-04-08 18:44:39.500000000,606.9638270862634,168.2688019258031,582.0,158.0,665.0,198.0,595.0,157.0
14,2021-04-08 18:44:42,2021-04-08 18:44:43.000000000,599.1068792967106,191.7764738650821,443.0,186.0,697.0,175.0,694.0,222.0
15,2021-04-08 18:44:45,2021-04-08 18:44:46.500000000,701.2100967947722,208.45293224365946,,,,,,
16,2021-04-08 18:44:48,2021-04-08 18:44:48.833333333,677.0,141.0,,,,,,
17,2021-04-08 18:44:51,2021-04-08 18:44:51.666666667,495.9242890260507,165.27696736864084,494.0,169.0,485.0,156.0,512.0,170.0
18,2021-04-08 18:44:54,2021-04-08 18:44:54.333333333,645.461480321311,204.19240943770572,,,,,,
19,2021-04-08 18:44:57,2021-04-08 18:44:59.000000000,568.9603383045245,171.16912702160937,606.0,186.0,485.0,156.0,618.0,169.0
20,2021-04-08 18:45:00,2021-04-08 18:45:00.000000000,420.5795824587615,167.92960477374402,485.0,156.0,391.0,146.0,343.0,222.0
21,2021-04-08 18:45:03,2021-04-08 18:45:04.250000000,655.0400425213791,194.72746127215524,694.0,222.0,699.0,213.0,567.0,146.0
22,2021-04-08 18:45:06,2021-04-08 18:45:07.499999915,575.0588919346399,174.56524267149734,,,,,,
23,2021-04-08 18:45:09,2021-04-08 18:45:10.250000043,505.69063667886826,175.79937089793012,494.0,169.0,514.0,187.0,512.0,170.0
24,2021-04-08 18:45:12,2021-04-08 18:45:12.500000000,586.5583816099281,162.3669258650681,,,,,,
25,2021-04-08 18:45:15,2021-04-08 18:45:17.000000000,498.37041967150344,176.19491126618487,492.0,185.0,512.0,170.0,494.0,169.0
