,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:08.067272755,386,201,,,,,,
1,2021-04-08 18:44:15,2021-04-08 18:44:22.141666688,423,168,,,,,,
2,2021-04-08 18:44:30,2021-04-08 18:44:38.416666697,374,188,,,,,,
3,2021-04-08 18:44:45,2021-04-08 18:44:50.620000000,393,169,,,,,,
4,2021-04-08 18:45:00,2021-04-08 18:45:08.253968299,512,170,,,,,,
5,2021-04-08 18:45:15,2021-04-08 18:45:22.396258523,475,169,,,,,,
6,2021-04-08 18:45:30,2021-04-08 18:45:39.704166720,475,169,,,,,,
7,2021-04-08 18:45:45,2021-04-08 18:45:50.386904722,393,169,,,,,,
8,2021-04-08 18:46:00,2021-04-08 18:46:08.833333376,355,209,,,,,,
9,2021-04-08 18:46:15,2021-04-08 18:46:21.605158741,355,234,,,,,,
10,2021-04-08 18:46:30,2021-04-08 18:46:37.235714304,423,168,,,,,,
11,2021-04-08 18:46:45,2021-04-08 18:46:52.622777779,393,169,,,,,,
12,2021-04-08 18:52:00,2021-04-08 18:52:08.630952363,512,170,,,,,,
13,2021-04-08 18:52:15,2021-04-08 18:52:21.502645503,561,187,,,,,,
14,2021-04-08 18:52:30,2021-04-08 18:52:38.173160229,494,169,,,,,,
15,2021-04-08 18:52:45,2021-04-08 18:52:52.370535744,512,170,,,,,,
16,2021-04-08 18:53:00,2021-04-08 18:53:05.041666624,512,170,,,,,,
17,2021-04-08 18:53:15,2021-04-08 18:53:22.180555552,512,170,,,,,,
18,2021-04-08 18:53:30,2021-04-08 18:53:34.353174571,512,170,,,,,,
19,2021-04-08 18:53:45,2021-04-08 18:53:51.054545472,512,170,,,,,,
20,2021-04-08 18:48:00,2021-04-08 18:48:10.050000000,309,254,,,,,,
21,2021-04-08 18:48:15,2021-04-08 18:48:22.361111125,402,187,,,,,,
22,2021-04-08 18:48:30,2021-04-08 18:48:39.711111083,374,188,,,,,,
23,2021-04-08 18:48:45,2021-04-08 18:48:52.951041664,393,169,,,,,,
24,2021-04-08 18:49:00,2021-04-08 18:49:07.741666603,467,185,,,,,,
25,2021-04-08 18:49:15,2021-04-08 18:49:22.180000000,393,169,,,,,,
26,2021-04-08 18:49:30,2021-04-08 18:49:36.923809463,423,168,,,,,,
27,2021-04-08 18:49:45,2021-04-08 18:49:50.625000000,393,169,,,,,,
28,2021-04-08 18:50:00,2021-04-08 18:50:06.444444416,393,169,,,,,,
29,2021-04-08 18:50:15,2021-04-08 18:50:22.606666650,402,187,,,,,,
30,2021-04-08 18:50:30,2021-04-08 18:50:38.916666688,393,169,,,,,,
31,2021-04-08 18:50:45,2021-04-08 18:50:52.426190482,475,169,,,,,,
