,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:08.250000000,351.0831892748998,241.98105289961367,323,265,414,235,343,222
1,2021-04-08 18:44:15,2021-04-08 18:44:22.628571392,352.307818657519,237.81478816800288,343,222,339,250,327,237
2,2021-04-08 18:44:30,2021-04-08 18:44:37.233333299,377.2723509700765,211.02397064251906,402,187,386,201,355,209
3,2021-04-08 18:44:45,2021-04-08 18:44:53.229166677,517.7474230982873,167.01113930582935,484,145,514,187,528,185
4,2021-04-08 18:45:00,2021-04-08 18:45:08.524999978,536.8811373889292,159.7399319054425,484,145,597,169,510,157
5,2021-04-08 18:45:15,2021-04-08 18:45:21.972222208,545.2573501565591,168.99526145040514,524,162,597,169,510,157
6,2021-04-08 18:45:30,2021-04-08 18:45:36.000000000,485.014661938149,158.4341140789946,494,169,484,145,485,156
7,2021-04-08 18:45:45,2021-04-08 18:45:48.743333325,446.82181131781687,175.85350623056405,492,185,393,169,423,168
8,2021-04-08 18:46:00,2021-04-08 18:46:07.425925888,356.98581077972057,218.86670424966397,309,254,327,237,343,222
9,2021-04-08 18:46:15,2021-04-08 18:46:19.555555669,354.678126207497,236.33182385617124,343,222,327,237,339,250
10,2021-04-08 18:46:30,2021-04-08 18:46:35.208333312,460.3484380037667,214.48438208370396,637,168,665,198,327,237
11,2021-04-08 18:46:45,2021-04-08 18:46:53.792261888,399.1865795578745,183.72574697194506,402,187,443,186,374,188
12,2021-04-08 18:52:00,2021-04-08 18:52:06.913095278,491.13790992093305,174.0334929243589,467,185,452,166,514,187
13,2021-04-08 18:52:15,2021-04-08 18:52:21.590249435,482.5758276289588,172.82997393104333,467,185,452,166,514,187
14,2021-04-08 18:52:30,2021-04-08 18:52:38.204761893,490.7865534124233,161.57678361017958,494,169,443,186,485,156
15,2021-04-08 18:52:45,2021-04-08 18:52:52.922222208,484.8175495769377,162.13499960812928,494,169,512,170,464,162
16,2021-04-08 18:53:00,2021-04-08 18:53:08.958333338,491.46255978878963,167.48777056089216,464,162,452,166,475,169
17,2021-04-08 18:53:15,2021-04-08 18:53:21.333333333,480.8205530712731,164.19821309090975,464,162,467,185,512,170
18,2021-04-08 18:53:30,2021-04-08 18:53:37.070000026,476.6087856424547,163.7040147408566,512,170,464,162,494,169
19,2021-04-08 18:53:45,2021-04-08 18:53:52.525000000,474.6889340949747,165.32673778309547,464,162,440,146,512,170
20,2021-04-08 18:48:00,2021-04-08 18:48:05.629629525,404.4915930909916,209.86397429970114,400,219,413,159,414,235
21,2021-04-08 18:48:15,2021-04-08 18:48:20.933333333,484.23724595750434,208.91830644815013,386,235,400,219,684,178
22,2021-04-08 18:48:30,2021-04-08 18:48:37.149999957,398.28618603911457,199.78031732900283,400,219,393,159,391,146
23,2021-04-08 18:48:45,2021-04-08 18:48:54.283333291,441.0995095591382,170.7861022160327,443,186,452,166,440,146
24,2021-04-08 18:49:00,2021-04-08 18:49:04.183333376,436.79344868729,157.98196236775996,414,146,393,159,440,146
25,2021-04-08 18:49:15,2021-04-08 18:49:24.275000000,379.4914067660279,199.7112288179217,391,146,386,201,414,235
26,2021-04-08 18:49:30,2021-04-08 18:49:38.127777792,415.0327455211322,168.86536691611303,440,146,443,186,391,146
27,2021-04-08 18:49:45,2021-04-08 18:49:51.444444501,414.20202175730736,200.85692163178044,391,146,414,235,402,247
28,2021-04-08 18:50:00,2021-04-08 18:50:04.083333248,393.14637393583547,233.26556417497906,386,235,414,235,402,247
29,2021-04-08 18:50:15,2021-04-08 18:50:22.200000000,533.8309907978419,203.92973034516677,413,159,400,219,414,235
30,2021-04-08 18:50:30,2021-04-08 18:50:34.057142869,512.0582680341995,188.34781273100833,393,159,679,224,391,146
31,2021-04-08 18:50:45,2021-04-08 18:50:53.925000000,452.2839779612183,186.20975856444005,393,159,374,188,452,166
