,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:08.409090944,356.7965286554715,221.61441734608013,327,237,386,201,323,265
1,2021-04-08 18:44:15,2021-04-08 18:44:23.470000026,394.70186786998295,201.60348718233416,467,185,423,168,402,187
2,2021-04-08 18:44:30,2021-04-08 18:44:38.152777813,474.0216367939421,177.9344240446818,374,188,637,168,528,185
3,2021-04-08 18:44:45,2021-04-08 18:44:50.628571429,407.1159984135303,189.22569061746654,402,187,386,201,443,186
4,2021-04-08 18:45:00,2021-04-08 18:45:07.278911598,497.4135740906254,164.6452933478228,467,185,464,162,475,169
5,2021-04-08 18:45:15,2021-04-08 18:45:21.776785728,469.04329758117603,166.52664195362902,467,185,464,162,440,146
6,2021-04-08 18:45:30,2021-04-08 18:45:37.512500032,477.7994380921729,159.19052003593828,440,157,464,162,440,146
7,2021-04-08 18:45:45,2021-04-08 18:45:50.708333248,445.5734506864969,169.5145492851592,475,169,443,186,494,169
8,2021-04-08 18:46:00,2021-04-08 18:46:09.000000000,355.15899935821955,220.81683783562048,309,254,339,250,327,237
9,2021-04-08 18:46:15,2021-04-08 18:46:22.726190490,356.73302336139886,220.30019517393404,309,254,323,265,339,250
10,2021-04-08 18:46:30,2021-04-08 18:46:36.675000021,395.67046349968234,204.40118314174717,467,185,309,254,323,265
11,2021-04-08 18:46:45,2021-04-08 18:46:51.704629632,372.4698648256157,203.52440948554775,374,188,386,201,393,169
12,2021-04-08 18:52:00,2021-04-08 18:52:08.571428544,500.99207087747556,160.1550273716725,485,156,484,145,527,145
13,2021-04-08 18:52:15,2021-04-08 18:52:22.103174605,559.2308641128229,173.40769431634058,544,169,560,169,579,168
14,2021-04-08 18:52:30,2021-04-08 18:52:37.142424320,543.3945455280166,173.6288035190358,514,187,660,170,528,185
15,2021-04-08 18:52:45,2021-04-08 18:52:50.842857165,504.14726135633856,174.61396588784078,514,187,467,185,528,185
16,2021-04-08 18:53:00,2021-04-08 18:53:05.599999949,516.9929073335445,170.22165914554608,494,169,475,169,524,162
17,2021-04-08 18:53:15,2021-04-08 18:53:21.855555533,518.7937918508804,159.27646205911856,524,162,484,145,544,156
18,2021-04-08 18:53:30,2021-04-08 18:53:34.363095232,504.61212610349077,164.3938228377008,524,162,512,170,494,169
19,2021-04-08 18:53:45,2021-04-08 18:53:50.687272755,505.40844068029674,167.3199531994458,527,145,524,162,492,185
20,2021-04-08 18:48:00,2021-04-08 18:48:10.066666667,382.36084945839184,197.75850702480415,386,201,393,169,402,187
21,2021-04-08 18:48:15,2021-04-08 18:48:21.566666650,393.50281568956945,201.38362216073773,414,235,339,250,443,186
22,2021-04-08 18:48:30,2021-04-08 18:48:40.733333299,426.72551412036705,198.5546461352185,386,235,366,220,393,159
23,2021-04-08 18:48:45,2021-04-08 18:48:52.951388885,421.89639661372917,177.42958455517362,440,157,374,188,443,186
24,2021-04-08 18:49:00,2021-04-08 18:49:07.639999949,419.9103743053258,171.81530577518444,443,186,393,169,440,146
25,2021-04-08 18:49:15,2021-04-08 18:49:21.133333333,430.2956653028961,165.07403807125723,414,146,393,159,443,186
26,2021-04-08 18:49:30,2021-04-08 18:49:37.491666560,425.7768162947931,166.69787873603212,414,146,374,188,440,146
27,2021-04-08 18:49:45,2021-04-08 18:49:47.833333333,430.4125925374219,181.52677490677618,443,186,475,169,355,234
28,2021-04-08 18:50:00,2021-04-08 18:50:05.833333248,375.23470841523107,204.38226267158495,393,169,374,188,402,187
29,2021-04-08 18:50:15,2021-04-08 18:50:22.900000000,516.7411199736606,167.11251297134368,514,187,484,145,467,185
30,2021-04-08 18:50:30,2021-04-08 18:50:41.000000000,386.66783821126654,198.6310006879537,339,250,443,186,355,209
31,2021-04-08 18:50:45,2021-04-08 18:50:51.558333312,419.15422847308844,171.62953024497455,414,146,374,188,393,169
