,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.500000000,368.8542895997746,214.3734227344157,393,169,402,187,327,237
1,2021-04-08 18:44:15,2021-04-08 18:44:24.035714240,385.695513348091,201.20512009578727,423,168,393,169,467,185
2,2021-04-08 18:44:30,2021-04-08 18:44:36.208333312,389.76491059485596,193.65356956088738,402,187,393,169,386,201
3,2021-04-08 18:44:45,2021-04-08 18:44:54.343750016,512.8717629616925,167.71496266818315,514,187,484,145,544,169
4,2021-04-08 18:45:00,2021-04-08 18:45:07.429999974,516.503734031974,157.0146932472967,484,145,509,146,510,157
5,2021-04-08 18:45:15,2021-04-08 18:45:20.500000000,520.187995689819,156.8345950084264,524,162,560,145,510,157
6,2021-04-08 18:45:30,2021-04-08 18:45:34.666666667,523.4750525049159,157.41481867412838,524,162,559,156,512,170
7,2021-04-08 18:45:45,2021-04-08 18:45:50.972222208,446.72789267611415,171.9072104451133,374,188,423,168,440,146
8,2021-04-08 18:46:00,2021-04-08 18:46:04.138888832,347.29775494944556,227.60699594881638,309,254,323,265,327,237
9,2021-04-08 18:46:15,2021-04-08 18:46:20.833333376,363.9074295830921,218.92122325852895,393,169,402,187,327,237
10,2021-04-08 18:46:30,2021-04-08 18:46:35.208333312,390.71209932997994,194.5069443684014,402,187,393,169,423,168
11,2021-04-08 18:46:45,2021-04-08 18:46:54.648299301,432.50352804904566,176.54594680543502,402,187,443,186,393,169
12,2021-04-08 18:52:00,2021-04-08 18:52:07.252777813,488.08650495619014,175.4415123308174,467,185,514,187,528,185
13,2021-04-08 18:52:15,2021-04-08 18:52:21.164814848,488.4261450275225,174.13183688065388,467,185,452,166,514,187
14,2021-04-08 18:52:30,2021-04-08 18:52:39.920000000,467.05862088132625,166.64593500431326,452,166,443,186,374,188
15,2021-04-08 18:52:45,2021-04-08 18:52:52.458333312,493.73286987778886,169.43802518690805,524,162,464,162,492,185
16,2021-04-08 18:53:00,2021-04-08 18:53:09.416666688,494.48163959607473,167.5348860062874,464,162,452,166,484,145
17,2021-04-08 18:53:15,2021-04-08 18:53:21.200000000,493.7685845985114,167.61783842003223,464,162,485,156,467,185
18,2021-04-08 18:53:30,2021-04-08 18:53:37.837500032,482.8784028109853,169.61881765445466,467,185,512,170,464,162
19,2021-04-08 18:53:45,2021-04-08 18:53:52.533333332,479.89586532577135,168.84567108277557,464,162,440,146,514,187
20,2021-04-08 18:48:00,2021-04-08 18:48:06.444444288,369.31277399542523,220.8069913969909,327,237,323,265,414,235
21,2021-04-08 18:48:15,2021-04-08 18:48:20.933333333,394.124830156346,199.43622250090672,386,235,400,219,391,146
22,2021-04-08 18:48:30,2021-04-08 18:48:39.100000000,379.5375388936135,209.18398867317387,400,219,327,237,414,235
23,2021-04-08 18:48:45,2021-04-08 18:48:54.425000000,433.31522704057,177.40030206083958,443,186,452,166,393,169
24,2021-04-08 18:49:00,2021-04-08 18:49:04.183333376,426.51101828804053,166.17304389511128,374,188,414,146,393,159
25,2021-04-08 18:49:15,2021-04-08 18:49:21.550000000,404.4232778441208,197.70613393772493,494,169,443,186,475,169
26,2021-04-08 18:49:30,2021-04-08 18:49:38.888888917,467.96591959819494,166.4213385957745,467,185,494,169,443,186
27,2021-04-08 18:49:45,2021-04-08 18:49:51.166666752,457.949182458612,172.54426760811475,440,146,512,170,443,186
28,2021-04-08 18:50:00,2021-04-08 18:50:04.166666496,366.81474448133275,219.23432963872958,402,247,327,237,374,188
29,2021-04-08 18:50:15,2021-04-08 18:50:23.250000000,379.18106105783477,206.2396483536795,413,159,327,237,323,265
30,2021-04-08 18:50:30,2021-04-08 18:50:34.785714304,462.6209145465268,189.97891222142297,514,187,512,170,475,169
31,2021-04-08 18:50:45,2021-04-08 18:50:53.900000000,420.01936176809403,171.08735746753737,414,146,374,188,402,187
