,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.222222165,351.5256041307468,228.43853385796666,309,254,327,237,339,250
1,2021-04-08 18:44:15,2021-04-08 18:44:24.550000026,402.0468066811625,194.63060176998985,467,185,423,168,443,186
2,2021-04-08 18:44:30,2021-04-08 18:44:37.722222251,476.73961432524084,180.54160616756704,514,187,512,170,660,170
3,2021-04-08 18:44:45,2021-04-08 18:44:53.161904794,493.56422534947444,167.1355624606708,464,162,475,169,512,170
4,2021-04-08 18:45:00,2021-04-08 18:45:07.146666650,515.3159551162104,156.93468688539653,512,170,509,146,484,145
5,2021-04-08 18:45:15,2021-04-08 18:45:21.611111083,510.9304889296817,157.1837183728003,485,156,484,145,510,157
6,2021-04-08 18:45:30,2021-04-08 18:45:37.750000000,512.7813491283898,157.76607244311035,467,185,559,156,509,146
7,2021-04-08 18:45:45,2021-04-08 18:45:52.287500032,439.8611193843606,175.1595051539107,512,170,494,169,374,188
8,2021-04-08 18:46:00,2021-04-08 18:46:05.071428608,363.25195665189443,223.82977434249128,327,237,323,265,414,235
9,2021-04-08 18:46:15,2021-04-08 18:46:24.857142784,383.6907724846608,194.74414453794773,386,201,402,187,393,169
10,2021-04-08 18:46:30,2021-04-08 18:46:37.406249920,415.9066254691827,184.74122542727613,443,186,452,166,402,187
11,2021-04-08 18:46:45,2021-04-08 18:46:52.000000051,404.09330364398085,188.24140072253806,402,187,443,186,452,166
12,2021-04-08 18:52:00,2021-04-08 18:52:07.461904742,503.76192745911163,170.26400168531418,514,187,484,145,464,162
13,2021-04-08 18:52:15,2021-04-08 18:52:23.208333376,499.3167149941754,175.85916446757733,528,185,492,185,544,187
14,2021-04-08 18:52:30,2021-04-08 18:52:36.500000000,485.98396474877705,161.4361049679065,485,156,484,145,452,166
15,2021-04-08 18:52:45,2021-04-08 18:52:50.763888896,535.6767423251993,168.29009884808488,637,168,464,162,484,145
16,2021-04-08 18:53:00,2021-04-08 18:53:06.666666688,490.01361922837395,165.44015471701067,484,145,485,156,452,166
17,2021-04-08 18:53:15,2021-04-08 18:53:23.541666688,502.4618425738193,161.02800486222978,484,145,485,156,514,187
18,2021-04-08 18:53:30,2021-04-08 18:53:36.066666581,489.77830740968335,160.3902997964264,485,156,484,145,464,162
19,2021-04-08 18:53:45,2021-04-08 18:53:50.726190464,482.9072426380929,170.72372251764554,464,162,467,185,443,186
20,2021-04-08 18:48:00,2021-04-08 18:48:07.249999872,368.8847667342181,213.22605186175792,402,247,327,237,374,188
21,2021-04-08 18:48:15,2021-04-08 18:48:22.624999936,444.83494173917444,174.80202907465238,402,187,443,186,452,166
22,2021-04-08 18:48:30,2021-04-08 18:48:36.249999872,375.4327597618626,209.0638341376714,413,159,402,247,327,237
23,2021-04-08 18:48:45,2021-04-08 18:48:53.888888917,369.9852598103735,205.8348547201836,339,250,355,209,355,234
24,2021-04-08 18:49:00,2021-04-08 18:49:05.645833344,424.79999931524674,166.0471050887181,393,159,414,146,374,188
25,2021-04-08 18:49:15,2021-04-08 18:49:22.666666667,514.5230524531736,178.11666817427766,402,187,637,168,665,198
26,2021-04-08 18:49:30,2021-04-08 18:49:39.562500032,414.88517442602887,169.40990646335925,393,159,414,146,374,188
27,2021-04-08 18:49:45,2021-04-08 18:49:48.261904704,429.99451181317755,171.5259973592561,374,188,423,168,402,187
28,2021-04-08 18:50:00,2021-04-08 18:50:07.200000000,401.4330376018089,197.37783508248958,443,186,386,235,400,219
29,2021-04-08 18:50:15,2021-04-08 18:50:22.309523840,410.68595618401923,190.5648236993967,443,186,452,166,386,235
30,2021-04-08 18:50:30,2021-04-08 18:50:38.333333333,397.58221715465754,201.4971657439738,400,219,413,159,386,235
31,2021-04-08 18:50:45,2021-04-08 18:50:53.958333312,434.1648012143987,173.7827409621148,494,169,393,159,475,169
