,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:04.000000000,323,265,,,,,,
1,2021-04-08 18:44:05,2021-04-08 18:44:08.000000000,343,222,,,,,,
2,2021-04-08 18:44:10,2021-04-08 18:44:11.666666624,423,168,,,,,,
3,2021-04-08 18:44:15,2021-04-08 18:44:16.500000000,391,146,,,,,,
4,2021-04-08 18:44:20,2021-04-08 18:44:22.666666667,309,254,,,,,,
5,2021-04-08 18:44:25,2021-04-08 18:44:27.900000000,423,168,,,,,,
6,2021-04-08 18:44:30,2021-04-08 18:44:31.604166656,423,168,,,,,,
7,2021-04-08 18:44:35,2021-04-08 18:44:37.125000000,423,168,,,,,,
8,2021-04-08 18:44:40,2021-04-08 18:44:42.566666650,323,265,,,,,,
9,2021-04-08 18:44:45,2021-04-08 18:44:46.500000000,423,168,,,,,,
10,2021-04-08 18:44:50,2021-04-08 18:44:52.533333350,393,169,,,,,,
11,2021-04-08 18:44:55,2021-04-08 18:44:57.666666650,443,186,,,,,,
12,2021-04-08 18:45:00,2021-04-08 18:45:02.250000000,524,162,,,,,,
13,2021-04-08 18:45:05,2021-04-08 18:45:07.500000000,524,162,,,,,,
14,2021-04-08 18:45:10,2021-04-08 18:45:11.437499968,524,162,,,,,,
15,2021-04-08 18:45:15,2021-04-08 18:45:17.000000000,524,162,,,,,,
16,2021-04-08 18:45:20,2021-04-08 18:45:22.666666667,524,162,,,,,,
17,2021-04-08 18:45:25,2021-04-08 18:45:27.624999936,524,162,,,,,,
18,2021-04-08 18:45:30,2021-04-08 18:45:32.000000000,524,162,,,,,,
19,2021-04-08 18:45:35,2021-04-08 18:45:38.333333333,512,170,,,,,,
20,2021-04-08 18:45:40,2021-04-08 18:45:43.750000000,492,185,,,,,,
21,2021-04-08 18:45:50,2021-04-08 18:45:52.375000000,374,188,,,,,,
22,2021-04-08 18:45:55,2021-04-08 18:45:55.500000000,366,220,,,,,,
23,2021-04-08 18:46:00,2021-04-08 18:46:01.333333248,366,220,,,,,,
24,2021-04-08 18:46:05,2021-04-08 18:46:05.500000000,374,188,,,,,,
25,2021-04-08 18:46:10,2021-04-08 18:46:13.500000000,386,201,,,,,,
26,2021-04-08 18:46:15,2021-04-08 18:46:15.833333376,309,254,,,,,,
27,2021-04-08 18:46:20,2021-04-08 18:46:22.500000000,309,254,,,,,,
28,2021-04-08 18:46:25,2021-04-08 18:46:28.166666667,393,169,,,,,,
29,2021-04-08 18:46:30,2021-04-08 18:46:31.750000000,475,169,,,,,,
30,2021-04-08 18:46:35,2021-04-08 18:46:37.000000000,309,254,,,,,,
31,2021-04-08 18:46:40,2021-04-08 18:46:41.583333312,309,254,,,,,,
32,2021-04-08 18:46:45,2021-04-08 18:46:46.900000000,309,254,,,,,,
33,2021-04-08 18:46:50,2021-04-08 18:46:53.000000000,393,169,,,,,,
34,2021-04-08 18:46:55,2021-04-08 18:46:56.000000000,366,220,,,,,,
35,2021-04-08 18:52:00,2021-04-08 18:52:02.347222187,467,185,,,,,,
36,2021-04-08 18:52:05,2021-04-08 18:52:06.500000000,467,185,,,,,,
37,2021-04-08 18:52:10,2021-04-08 18:52:11.777777749,467,185,,,,,,
38,2021-04-08 18:52:15,2021-04-08 18:52:15.916666752,467,185,,,,,,
39,2021-04-08 18:52:20,2021-04-08 18:52:21.333333333,467,185,,,,,,
40,2021-04-08 18:52:25,2021-04-08 18:52:25.999999936,467,185,,,,,,
41,2021-04-08 18:52:30,2021-04-08 18:52:32.875000064,512,170,,,,,,
42,2021-04-08 18:52:35,2021-04-08 18:52:37.333333333,512,170,,,,,,
43,2021-04-08 18:52:40,2021-04-08 18:52:42.666666701,452,166,,,,,,
44,2021-04-08 18:52:45,2021-04-08 18:52:46.666666667,475,169,,,,,,
45,2021-04-08 18:52:50,2021-04-08 18:52:52.625000000,524,162,,,,,,
46,2021-04-08 18:52:55,2021-04-08 18:52:57.000000000,512,170,,,,,,
47,2021-04-08 18:53:00,2021-04-08 18:53:01.208333312,524,162,,,,,,
48,2021-04-08 18:53:05,2021-04-08 18:53:08.083333376,514,187,,,,,,
49,2021-04-08 18:53:10,2021-04-08 18:53:12.416666709,467,185,,,,,,
50,2021-04-08 18:53:15,2021-04-08 18:53:17.166666667,524,162,,,,,,
51,2021-04-08 18:53:20,2021-04-08 18:53:22.541666624,524,162,,,,,,
52,2021-04-08 18:53:25,2021-04-08 18:53:27.145833344,524,162,,,,,,
53,2021-04-08 18:53:30,2021-04-08 18:53:31.900000000,467,185,,,,,,
54,2021-04-08 18:53:35,2021-04-08 18:53:36.666666667,467,185,,,,,,
55,2021-04-08 18:53:40,2021-04-08 18:53:42.555555499,484,145,,,,,,
56,2021-04-08 18:53:45,2021-04-08 18:53:46.875000000,485,156,,,,,,
57,2021-04-08 18:53:50,2021-04-08 18:53:51.500000000,452,166,,,,,,
58,2021-04-08 18:53:55,2021-04-08 18:53:57.208333312,512,170,,,,,,
59,2021-04-08 18:48:00,2021-04-08 18:48:01.750000128,366,220,,,,,,
60,2021-04-08 18:48:05,2021-04-08 18:48:07.000000000,366,220,,,,,,
61,2021-04-08 18:48:10,2021-04-08 18:48:13.250000000,386,235,,,,,,
62,2021-04-08 18:48:15,2021-04-08 18:48:17.000000256,355,234,,,,,,
63,2021-04-08 18:48:20,2021-04-08 18:48:23.000000000,402,187,,,,,,
64,2021-04-08 18:48:25,2021-04-08 18:48:26.125000000,402,187,,,,,,
65,2021-04-08 18:48:30,2021-04-08 18:48:33.000000000,386,235,,,,,,
66,2021-04-08 18:48:35,2021-04-08 18:48:37.500000000,386,235,,,,,,
67,2021-04-08 18:48:40,2021-04-08 18:48:44.000000000,414,235,,,,,,
68,2021-04-08 18:48:45,2021-04-08 18:48:45.000000000,402,187,,,,,,
69,2021-04-08 18:48:50,2021-04-08 18:48:53.000000000,366,220,,,,,,
70,2021-04-08 18:48:55,2021-04-08 18:48:57.500000000,475,169,,,,,,
71,2021-04-08 18:49:00,2021-04-08 18:49:02.000000000,366,220,,,,,,
72,2021-04-08 18:49:05,2021-04-08 18:49:07.000000000,414,146,,,,,,
73,2021-04-08 18:49:10,2021-04-08 18:49:12.499999936,414,146,,,,,,
74,2021-04-08 18:49:15,2021-04-08 18:49:17.250000000,414,146,,,,,,
75,2021-04-08 18:49:20,2021-04-08 18:49:21.166666624,386,235,,,,,,
76,2021-04-08 18:49:25,2021-04-08 18:49:26.944444416,414,146,,,,,,
77,2021-04-08 18:49:30,2021-04-08 18:49:32.125000000,414,146,,,,,,
78,2021-04-08 18:49:35,2021-04-08 18:49:36.500000000,414,146,,,,,,
79,2021-04-08 18:49:40,2021-04-08 18:49:41.777777749,414,146,,,,,,
80,2021-04-08 18:49:45,2021-04-08 18:49:46.500000000,440,157,,,,,,
81,2021-04-08 18:49:50,2021-04-08 18:49:51.166666667,393,169,,,,,,
82,2021-04-08 18:49:55,2021-04-08 18:49:57.166666667,355,209,,,,,,
83,2021-04-08 18:50:00,2021-04-08 18:50:02.666666752,386,201,,,,,,
84,2021-04-08 18:50:05,2021-04-08 18:50:05.000000000,323,265,,,,,,
85,2021-04-08 18:50:10,2021-04-08 18:50:13.000000128,402,187,,,,,,
86,2021-04-08 18:50:15,2021-04-08 18:50:17.500000128,402,187,,,,,,
87,2021-04-08 18:50:20,2021-04-08 18:50:21.000000000,391,146,,,,,,
88,2021-04-08 18:50:25,2021-04-08 18:50:25.500000000,475,169,,,,,,
89,2021-04-08 18:50:30,2021-04-08 18:50:31.666666752,309,254,,,,,,
90,2021-04-08 18:50:35,2021-04-08 18:50:39.000000000,440,146,,,,,,
91,2021-04-08 18:50:40,2021-04-08 18:50:42.833333376,355,234,,,,,,
92,2021-04-08 18:50:45,2021-04-08 18:50:46.000000000,355,234,,,,,,
93,2021-04-08 18:50:50,2021-04-08 18:50:52.375000000,374,188,,,,,,
94,2021-04-08 18:50:55,2021-04-08 18:50:56.416666624,374,188,,,,,,
