,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:00.000000000,413,159,,,,,,
1,2021-04-08 18:44:03,2021-04-08 18:44:04.000000000,402,247,,,,,,
2,2021-04-08 18:44:06,2021-04-08 18:44:07.250000000,386,235,,,,,,
3,2021-04-08 18:44:09,2021-04-08 18:44:09.500000000,327,237,,,,,,
4,2021-04-08 18:44:12,2021-04-08 18:44:13.500000000,413,159,,,,,,
5,2021-04-08 18:44:15,2021-04-08 18:44:16.000000000,309,254,,,,,,
6,2021-04-08 18:44:18,2021-04-08 18:44:19.166666667,386,201,,,,,,
7,2021-04-08 18:44:21,2021-04-08 18:44:22.500000000,327,237,,,,,,
8,2021-04-08 18:44:24,2021-04-08 18:44:25.333333333,327,237,,,,,,
9,2021-04-08 18:44:27,2021-04-08 18:44:27.375000000,402,187,,,,,,
10,2021-04-08 18:44:30,2021-04-08 18:44:31.000000000,414,235,,,,,,
11,2021-04-08 18:44:33,2021-04-08 18:44:34.000000000,309,254,,,,,,
12,2021-04-08 18:44:36,2021-04-08 18:44:37.333333333,327,237,,,,,,
13,2021-04-08 18:44:39,2021-04-08 18:44:39.000000000,679,224,,,,,,
14,2021-04-08 18:44:42,2021-04-08 18:44:43.166666667,391,146,,,,,,
15,2021-04-08 18:44:45,2021-04-08 18:44:45.500000000,391,146,,,,,,
16,2021-04-08 18:44:48,2021-04-08 18:44:49.000000000,697,175,,,,,,
17,2021-04-08 18:44:51,2021-04-08 18:44:51.333333333,309,254,,,,,,
18,2021-04-08 18:44:54,2021-04-08 18:44:55.666666581,528,185,,,,,,
19,2021-04-08 18:44:57,2021-04-08 18:44:57.750000000,423,168,,,,,,
20,2021-04-08 18:45:00,2021-04-08 18:45:01.000000000,533,162,,,,,,
21,2021-04-08 18:45:03,2021-04-08 18:45:04.250000000,689,202,,,,,,
22,2021-04-08 18:45:06,2021-04-08 18:45:07.000000000,694,222,,,,,,
23,2021-04-08 18:45:09,2021-04-08 18:45:09.500000000,640,187,,,,,,
24,2021-04-08 18:45:12,2021-04-08 18:45:13.333333248,683,161,,,,,,
25,2021-04-08 18:45:15,2021-04-08 18:45:15.500000000,629,233,,,,,,
26,2021-04-08 18:45:24,2021-04-08 18:45:25.000000000,528,185,,,,,,
27,2021-04-08 18:45:30,2021-04-08 18:45:30.000000000,414,146,,,,,,
28,2021-04-08 18:45:33,2021-04-08 18:45:34.250000000,533,162,,,,,,
29,2021-04-08 18:45:36,2021-04-08 18:45:37.000000000,533,162,,,,,,
30,2021-04-08 18:45:42,2021-04-08 18:45:43.499999872,533,162,,,,,,
31,2021-04-08 18:45:45,2021-04-08 18:45:46.000000000,629,233,,,,,,
32,2021-04-08 18:45:51,2021-04-08 18:45:51.500000000,413,159,,,,,,
33,2021-04-08 18:45:57,2021-04-08 18:45:59.000000000,413,159,,,,,,
34,2021-04-08 18:46:00,2021-04-08 18:46:01.500000000,413,159,,,,,,
35,2021-04-08 18:46:03,2021-04-08 18:46:04.000000000,413,159,,,,,,
36,2021-04-08 18:46:06,2021-04-08 18:46:06.000000000,413,159,,,,,,
