,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:10.910714240,309,254,,,,,,
1,2021-04-08 18:44:20,2021-04-08 18:44:27.883333376,423,168,,,,,,
2,2021-04-08 18:44:40,2021-04-08 18:44:51.755208352,475,169,,,,,,
3,2021-04-08 18:45:00,2021-04-08 18:45:06.583333333,509,146,,,,,,
4,2021-04-08 18:45:20,2021-04-08 18:45:32.380000000,512,170,,,,,,
5,2021-04-08 18:45:40,2021-04-08 18:45:48.592857198,475,169,,,,,,
6,2021-04-08 18:46:00,2021-04-08 18:46:09.013888939,309,254,,,,,,
7,2021-04-08 18:46:20,2021-04-08 18:46:29.002272768,393,169,,,,,,
8,2021-04-08 18:46:40,2021-04-08 18:46:49.987963008,393,169,,,,,,
9,2021-04-08 18:52:00,2021-04-08 18:52:09.033333333,512,170,,,,,,
10,2021-04-08 18:52:20,2021-04-08 18:52:29.269047637,494,169,,,,,,
11,2021-04-08 18:52:40,2021-04-08 18:52:48.830952338,475,169,,,,,,
12,2021-04-08 18:53:00,2021-04-08 18:53:09.244444459,512,170,,,,,,
13,2021-04-08 18:53:20,2021-04-08 18:53:27.803571413,484,145,,,,,,
14,2021-04-08 18:53:40,2021-04-08 18:53:48.870370347,512,170,,,,,,
15,2021-04-08 18:48:00,2021-04-08 18:48:09.200000000,309,254,,,,,,
16,2021-04-08 18:48:20,2021-04-08 18:48:29.066666667,402,187,,,,,,
17,2021-04-08 18:48:40,2021-04-08 18:48:52.604166720,355,234,,,,,,
18,2021-04-08 18:49:00,2021-04-08 18:49:06.238095309,393,159,,,,,,
19,2021-04-08 18:49:20,2021-04-08 18:49:27.624999979,402,187,,,,,,
20,2021-04-08 18:49:40,2021-04-08 18:49:45.783333312,440,146,,,,,,
21,2021-04-08 18:50:00,2021-04-08 18:50:13.291666688,414,235,,,,,,
22,2021-04-08 18:50:20,2021-04-08 18:50:30.143939413,402,187,,,,,,
23,2021-04-08 18:50:40,2021-04-08 18:50:51.118055552,393,169,,,,,,
