,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:02.500000000,364.3333333333333,217.5,402,187,327,237,355,234
1,2021-04-08 18:44:05,2021-04-08 18:44:09.000000000,367.1666666666667,209.33333333333334,393,169,374,188,386,235
2,2021-04-08 18:44:10,2021-04-08 18:44:13.250000000,340.5,241.16666666666666,386,235,309,254,355,234
3,2021-04-08 18:44:15,2021-04-08 18:44:18.000000000,342.5,247.83333333333334,309,254,355,234,327,237
4,2021-04-08 18:44:20,2021-04-08 18:44:23.333333376,601.8333333333334,169.83333333333334,533,162,613,145,569,155
5,2021-04-08 18:44:25,2021-04-08 18:44:27.500000000,540.1666666666666,190.0,327,237,694,222,544,169
6,2021-04-08 18:44:30,2021-04-08 18:44:31.500000000,364.6666666666667,221.33333333333334,309,254,327,237,402,187
7,2021-04-08 18:44:35,2021-04-08 18:44:36.249999872,364.6666666666667,221.33333333333334,309,254,327,237,402,187
8,2021-04-08 18:44:40,2021-04-08 18:44:44.000000000,505.5,170.33333333333334,528,185,524,162,443,186
9,2021-04-08 18:44:45,2021-04-08 18:44:47.250000000,453.5,174.33333333333334,343,222,440,146,561,187
10,2021-04-08 18:44:50,2021-04-08 18:44:51.750000000,402.6666666666667,190.0,339,250,464,162,393,159
11,2021-04-08 18:44:55,2021-04-08 18:44:56.666666667,499.6666666666667,176.66666666666666,559,156,561,187,423,168
12,2021-04-08 18:45:00,2021-04-08 18:45:01.000000000,435.5,184.66666666666666,355,234,374,188,423,168
13,2021-04-08 18:45:05,2021-04-08 18:45:08.000000000,543.6666666666666,169.5,569,155,629,213,614,156
14,2021-04-08 18:45:10,2021-04-08 18:45:11.125000000,529.1666666666666,183.66666666666666,634,156,355,234,614,156
15,2021-04-08 18:45:15,2021-04-08 18:45:19.000000000,509.6666666666667,161.0,524,162,544,187,512,170
16,2021-04-08 18:45:20,2021-04-08 18:45:21.000000000,509.6666666666667,161.0,524,162,544,187,512,170
17,2021-04-08 18:45:25,2021-04-08 18:45:29.000000000,473.8333333333333,173.33333333333334,355,234,510,157,544,156
18,2021-04-08 18:45:30,2021-04-08 18:45:30.500000000,509.6666666666667,161.0,524,162,544,187,512,170
