,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:06.000000000,405.72164334255655,204.0508410110137,413,159,402,247,400,219
1,2021-04-08 18:44:10,2021-04-08 18:44:12.500000000,405.98760330069456,233.01118188312847,414,235,400,219,402,247
2,2021-04-08 18:44:20,2021-04-08 18:44:26.693333299,318.9426051393665,252.2900889241864,309,254,323,265,327,237
3,2021-04-08 18:44:30,2021-04-08 18:44:33.533333312,320.1322536989841,251.5754768449215,327,237,323,265,309,254
4,2021-04-08 18:44:40,2021-04-08 18:44:44.440000000,330.52078823797797,254.92788788757127,339,250,323,265,309,254
5,2021-04-08 18:44:50,2021-04-08 18:44:55.291666645,430.1484120054595,173.7382753725266,452,166,443,186,393,169
6,2021-04-08 18:45:00,2021-04-08 18:45:04.270833344,523.586635951405,162.64446440710103,509,146,544,187,524,162
7,2021-04-08 18:45:10,2021-04-08 18:45:14.023333274,502.2709638305554,152.21852845138477,509,146,510,157,485,156
8,2021-04-08 18:45:20,2021-04-08 18:45:24.533333332,490.2258622761064,149.37497600630815,509,146,485,156,464,145
9,2021-04-08 18:45:30,2021-04-08 18:45:36.277777749,489.9619191469091,149.4117889362591,509,146,485,156,464,145
10,2021-04-08 18:45:40,2021-04-08 18:45:43.750000000,458.2247869241782,152.32077300061823,440,146,464,145,492,185
11,2021-04-08 18:45:50,2021-04-08 18:45:53.187500032,408.98070741892144,152.2290092658215,393,159,414,146,440,146
12,2021-04-08 18:46:00,2021-04-08 18:46:03.000000000,402.73950140006934,209.53842711032797,413,159,402,247,386,235
13,2021-04-08 18:46:10,2021-04-08 18:46:15.200000000,407.3248091246219,188.16969079722384,413,159,400,219,402,247
14,2021-04-08 18:46:20,2021-04-08 18:46:26.266666667,397.20229965956406,162.12423061021613,391,146,413,159,386,235
15,2021-04-08 18:46:30,2021-04-08 18:46:33.171428571,329.61019553684116,250.8250960724783,323,265,309,254,386,201
16,2021-04-08 18:46:40,2021-04-08 18:46:45.388095181,319.10517518446744,252.7103269226605,309,254,323,265,327,237
17,2021-04-08 18:46:50,2021-04-08 18:46:54.347222272,371.07505567185115,209.22173554965255,366,220,393,169,355,234
18,2021-04-08 18:52:00,2021-04-08 18:52:02.888888875,489.53621274921966,181.29601933684845,492,185,467,185,512,170
19,2021-04-08 18:52:10,2021-04-08 18:52:14.383333376,486.5590057122422,185.59416825053341,467,185,514,187,492,185
20,2021-04-08 18:52:20,2021-04-08 18:52:24.128571392,502.18990996306695,180.8528989550957,514,187,494,169,492,185
21,2021-04-08 18:52:30,2021-04-08 18:52:35.946031701,514.8875335611215,176.82832727192624,533,162,514,187,492,185
22,2021-04-08 18:52:40,2021-04-08 18:52:44.533333299,479.01510039459794,167.42697683159298,464,162,494,169,492,185
23,2021-04-08 18:52:50,2021-04-08 18:52:54.375000000,533.9027916275451,171.75043428188727,544,187,524,162,533,162
24,2021-04-08 18:53:00,2021-04-08 18:53:03.075000000,503.7890437795033,182.21289901092985,492,185,514,187,533,162
25,2021-04-08 18:53:10,2021-04-08 18:53:14.479166592,480.321085154972,178.265149676825,492,185,467,185,484,145
26,2021-04-08 18:53:20,2021-04-08 18:53:25.037499968,538.8408502936118,174.43091759884015,544,187,544,169,524,162
27,2021-04-08 18:53:30,2021-04-08 18:53:33.833333350,482.66058556984706,179.8016593639229,467,185,494,169,492,185
28,2021-04-08 18:53:40,2021-04-08 18:53:45.250000000,498.7943628733562,153.9307084255716,485,156,510,157,509,146
29,2021-04-08 18:53:50,2021-04-08 18:53:55.437500032,500.9589036350176,178.98285500839634,494,169,514,187,492,185
30,2021-04-08 18:48:00,2021-04-08 18:48:03.500000000,405.46849864093883,205.95862386670197,413,159,402,247,400,219
31,2021-04-08 18:48:10,2021-04-08 18:48:14.300000000,404.83935809831314,235.13628471606597,402,247,414,235,413,159
32,2021-04-08 18:48:20,2021-04-08 18:48:25.175000000,402.8736465053238,231.61552687723568,400,219,402,247,414,235
33,2021-04-08 18:48:30,2021-04-08 18:48:37.111111083,403.68464566389207,229.93216090489182,400,219,402,247,414,235
34,2021-04-08 18:48:40,2021-04-08 18:48:44.500000000,391.0435091778631,160.5623346019038,391,146,393,159,386,235
35,2021-04-08 18:48:50,2021-04-08 18:48:55.958333312,435.4466062105276,155.55716458516295,464,162,440,146,393,159
36,2021-04-08 18:49:00,2021-04-08 18:49:05.333333333,368.05835661755896,183.69892246690802,391,146,343,222,355,209
37,2021-04-08 18:49:10,2021-04-08 18:49:13.800000000,399.506496116897,150.78084751587312,393,159,414,146,391,146
38,2021-04-08 18:49:20,2021-04-08 18:49:24.911111083,397.8535949779164,150.97517954301128,393,159,391,146,414,146
39,2021-04-08 18:49:30,2021-04-08 18:49:33.016666687,408.25033827767663,152.4840320191293,393,159,414,146,440,146
40,2021-04-08 18:49:40,2021-04-08 18:49:44.125000000,417.93073121542415,148.6093407059957,414,146,440,146,393,159
41,2021-04-08 18:49:50,2021-04-08 18:49:54.249999936,400.14488195393295,151.81297050368738,393,159,391,146,440,146
42,2021-04-08 18:50:00,2021-04-08 18:50:03.249999872,405.6823381085806,204.360344780015,413,159,402,247,400,219
43,2021-04-08 18:50:10,2021-04-08 18:50:15.249999872,404.366076589174,229.68815255318518,400,219,414,235,402,247
44,2021-04-08 18:50:20,2021-04-08 18:50:24.833333376,405.7605237431704,203.73219259873642,413,159,402,247,400,219
45,2021-04-08 18:50:30,2021-04-08 18:50:33.500000000,405.79433040040954,203.43359644885606,413,159,400,219,402,247
46,2021-04-08 18:50:40,2021-04-08 18:50:44.200000000,404.3542443690222,219.89388978950237,402,247,413,159,400,219
47,2021-04-08 18:50:50,2021-04-08 18:50:54.175000000,379.9922516340037,186.32690423182163,374,188,393,169,366,220
