,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:08.178571520,371.5536891863401,208.6021675107246,393,169,374,188,402,187
1,2021-04-08 18:44:15,2021-04-08 18:44:22.933333312,548.2905794098135,163.9907561280976,510,157,485,156,614,156
2,2021-04-08 18:44:30,2021-04-08 18:44:35.083333376,356.5406611547147,218.27237214917454,393,169,374,188,327,237
3,2021-04-08 18:44:45,2021-04-08 18:44:52.000000000,425.64036734038945,184.83998972506984,355,234,509,146,423,168
4,2021-04-08 18:45:00,2021-04-08 18:45:07.508333375,557.7727888393098,164.48635340677652,560,145,543,145,559,156
5,2021-04-08 18:45:15,2021-04-08 18:45:22.600000000,525.2519300787529,161.17887434554032,533,162,561,187,484,145
6,2021-04-08 18:45:30,2021-04-08 18:45:35.079365120,472.13420510024906,170.86468244143842,494,169,475,169,560,145
7,2021-04-08 18:45:45,2021-04-08 18:45:49.666666667,588.4746926281888,175.7997258515514,653,188,581,146,640,187
8,2021-04-08 18:46:00,2021-04-08 18:46:07.555555584,366.833534349342,219.2925603056135,402,247,327,237,374,188
9,2021-04-08 18:46:15,2021-04-08 18:46:24.088888917,577.3330588487449,166.60711460193696,510,157,699,213,528,185
10,2021-04-08 18:46:30,2021-04-08 18:46:34.611111168,586.9892944520163,167.95352132705244,510,157,699,213,509,146
11,2021-04-08 18:46:45,2021-04-08 18:46:51.049999974,412.00516719480447,183.7605839597915,374,188,393,169,464,162
12,2021-04-08 18:52:00,2021-04-08 18:52:08.000000000,504.38850015003567,170.28666393534996,543,145,533,162,561,187
13,2021-04-08 18:52:15,2021-04-08 18:52:19.520833279,525.2161433498002,162.35198220404038,560,145,475,169,559,156
14,2021-04-08 18:52:30,2021-04-08 18:52:38.311111168,516.3944646926486,171.025654379266,475,169,579,168,452,166
15,2021-04-08 18:52:45,2021-04-08 18:52:53.553571328,549.8023634980814,177.9335575028762,559,156,699,213,355,209
16,2021-04-08 18:53:00,2021-04-08 18:53:05.833333248,568.4814064602132,167.95645944846694,579,168,494,169,559,156
17,2021-04-08 18:53:15,2021-04-08 18:53:23.536796501,595.3419612813045,171.81418474059586,559,156,699,213,492,185
18,2021-04-08 18:53:30,2021-04-08 18:53:39.279761856,574.7183912656639,174.7055697472806,699,213,514,187,512,170
19,2021-04-08 18:53:45,2021-04-08 18:53:53.216666624,587.9740914694485,174.07775071143772,494,169,699,213,514,187
20,2021-04-08 18:48:00,2021-04-08 18:48:09.124999936,369.378961057376,214.98243479629767,402,247,327,237,393,159
21,2021-04-08 18:48:15,2021-04-08 18:48:21.100000000,366.8114626419616,219.2239266249439,402,247,327,237,374,188
22,2021-04-08 18:48:30,2021-04-08 18:48:36.600000000,369.3800694313429,214.98246641026492,402,247,327,237,393,159
23,2021-04-08 18:48:45,2021-04-08 18:48:51.865079381,475.95168031508865,174.04099329796273,440,146,528,185,393,169
24,2021-04-08 18:49:00,2021-04-08 18:49:04.055555499,505.51106960711246,175.25470202391426,452,166,595,157,579,168
25,2021-04-08 18:49:15,2021-04-08 18:49:20.333333248,458.3640916056856,168.488103428989,494,169,443,186,475,169
26,2021-04-08 18:49:30,2021-04-08 18:49:38.750000000,489.29051697713635,169.1119922576532,512,170,440,146,423,168
27,2021-04-08 18:49:45,2021-04-08 18:49:55.200000000,366.73224138787157,218.95731655399607,402,247,327,237,374,188
28,2021-04-08 18:50:00,2021-04-08 18:50:06.833333248,377.2470567638021,212.03226992388431,413,159,400,219,402,247
29,2021-04-08 18:50:15,2021-04-08 18:50:20.666666496,377.2338066122014,212.04623948655518,413,159,402,247,400,219
30,2021-04-08 18:50:30,2021-04-08 18:50:38.000000000,375.4327597618626,209.0638341376714,413,159,402,247,327,237
31,2021-04-08 18:50:45,2021-04-08 18:50:52.535714304,420.8253706132981,193.93383117864977,393,169,355,234,524,162
