,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:11.357142784,327.0,237.0,,,,,,
1,2021-04-08 18:44:20,2021-04-08 18:44:29.820000000,533.0,162.0,,,,,,
2,2021-04-08 18:44:40,2021-04-08 18:44:50.754629632,355.0,234.0,,,,,,
3,2021-04-08 18:45:00,2021-04-08 18:45:09.695000013,719.0,196.0,,,,,,
4,2021-04-08 18:45:20,2021-04-08 18:45:30.819444395,355.0,234.0,,,,,,
5,2021-04-08 18:45:40,2021-04-08 18:45:51.291666624,634.0,156.0,,,,,,
6,2021-04-08 18:46:00,2021-04-08 18:46:12.100000000,613.0,145.0,,,,,,
7,2021-04-08 18:46:20,2021-04-08 18:46:31.634920667,567.0,146.0,,,,,,
8,2021-04-08 18:52:00,2021-04-08 18:52:07.504365056,467.0,185.0,,,,,,
9,2021-04-08 18:52:20,2021-04-08 18:52:29.435714304,512.0,170.0,,,,,,
10,2021-04-08 18:52:40,2021-04-08 18:52:49.295669888,683.0,161.0,,,,,,
11,2021-04-08 18:53:00,2021-04-08 18:53:10.324999987,512.0,170.0,,,,,,
12,2021-04-08 18:53:40,2021-04-08 18:53:49.197619046,669.0,163.0,,,,,,
13,2021-04-08 18:48:00,2021-04-08 18:48:11.000000000,386.0,235.0,,,,,,
14,2021-04-08 18:48:40,2021-04-08 18:48:53.950000000,475.0,169.0,,,,,,
15,2021-04-08 18:49:00,2021-04-08 18:49:10.366666650,683.0,161.0,,,,,,
16,2021-04-08 18:49:20,2021-04-08 18:49:29.599999936,629.0,233.0,,,,,,
17,2021-04-08 18:49:40,2021-04-08 18:49:49.227777792,606.0,186.0,,,,,,
18,2021-04-08 18:50:00,2021-04-08 18:50:12.900000000,393.0,169.0,,,,,,
19,2021-04-08 18:50:20,2021-04-08 18:50:27.642857088,402.0,247.0,,,,,,
20,2021-04-08 18:50:40,2021-04-08 18:50:51.970238080,561.0,187.0,,,,,,
