,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:05.583333376,375.8982397780362,212.26166806391672,386,235,393,169,374,188
1,2021-04-08 18:44:10,2021-04-08 18:44:15.888888917,350.7335091691291,224.97483436644433,309,254,323,265,339,250
2,2021-04-08 18:44:20,2021-04-08 18:44:25.404761920,364.36292518711787,212.1446944640031,423,168,323,265,309,254
3,2021-04-08 18:44:30,2021-04-08 18:44:34.793333350,357.91285414989574,216.0574161772286,374,188,393,169,309,254
4,2021-04-08 18:44:40,2021-04-08 18:44:44.900000000,365.10346204914856,204.03227025746548,374,188,391,146,386,201
5,2021-04-08 18:44:50,2021-04-08 18:44:54.571428535,455.7293179172679,173.70122711988586,475,169,512,170,467,185
6,2021-04-08 18:45:00,2021-04-08 18:45:05.112500032,510.9594969182024,159.65581161461284,484,145,527,145,528,185
7,2021-04-08 18:45:10,2021-04-08 18:45:14.783333376,521.8407934159557,157.78082507507807,484,145,485,156,559,156
8,2021-04-08 18:45:20,2021-04-08 18:45:25.166666667,526.7394447057683,175.8963964826945,528,185,544,187,514,187
9,2021-04-08 18:45:30,2021-04-08 18:45:32.583333376,501.16383842785837,156.25429878349183,494,169,510,157,475,169
10,2021-04-08 18:45:40,2021-04-08 18:45:44.916666624,532.3880730285274,173.31104056766907,660,170,674,186,492,185
11,2021-04-08 18:45:50,2021-04-08 18:45:54.000000000,368.88803463232233,213.23132345406384,402,247,327,237,374,188
12,2021-04-08 18:46:00,2021-04-08 18:46:04.400000000,375.4410822119767,209.05349362082703,413,159,402,247,327,237
13,2021-04-08 18:46:10,2021-04-08 18:46:15.444444416,358.21199798452443,231.37951892086448,327,237,323,265,414,235
14,2021-04-08 18:46:20,2021-04-08 18:46:25.666666581,384.6785428281234,193.72330732894312,402,187,393,169,423,168
15,2021-04-08 18:46:30,2021-04-08 18:46:33.666666752,420.21342333712477,179.1450855170316,452,166,402,187,475,169
16,2021-04-08 18:46:40,2021-04-08 18:46:46.250000000,368.1007359443799,203.9428642793089,391,146,386,235,355,209
17,2021-04-08 18:46:50,2021-04-08 18:46:54.549999974,435.0059851409418,168.8663324923106,440,157,464,162,374,188
18,2021-04-08 18:52:00,2021-04-08 18:52:03.055555584,500.9100779688753,159.76427640191574,485,156,484,145,443,186
19,2021-04-08 18:52:10,2021-04-08 18:52:16.020833280,522.2276370597208,161.38948227642902,484,145,510,157,544,169
20,2021-04-08 18:52:20,2021-04-08 18:52:23.333333312,495.2382509568724,160.0820093416086,484,145,527,145,492,185
21,2021-04-08 18:52:30,2021-04-08 18:52:35.178571456,507.5394415149725,156.60262041038234,527,145,484,145,492,185
22,2021-04-08 18:52:40,2021-04-08 18:52:43.090476186,479.98191197556594,166.19079521565558,464,162,452,166,494,169
23,2021-04-08 18:52:50,2021-04-08 18:52:55.125000000,482.48721158243995,163.73427928981786,484,145,452,166,485,156
24,2021-04-08 18:53:00,2021-04-08 18:53:04.944444416,482.0065972021069,170.11349907579793,484,145,452,166,475,169
25,2021-04-08 18:53:10,2021-04-08 18:53:16.499999915,497.9911820689493,161.15564455074966,484,145,527,145,492,185
26,2021-04-08 18:53:20,2021-04-08 18:53:24.615740757,485.05058114808475,165.09910902178862,484,145,475,169,452,166
27,2021-04-08 18:53:30,2021-04-08 18:53:33.033333333,483.90387586522866,173.446979306918,492,185,464,162,467,185
28,2021-04-08 18:53:40,2021-04-08 18:53:44.164682539,496.9270923268824,163.10503911066442,464,162,494,169,475,169
