,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:02.000000000,393,169,,,,,,
1,2021-04-08 18:44:03,2021-04-08 18:44:03.000000000,393,169,,,,,,
2,2021-04-08 18:44:06,2021-04-08 18:44:07.500000000,355,234,,,,,,
3,2021-04-08 18:44:09,2021-04-08 18:44:10.000000000,343,222,,,,,,
4,2021-04-08 18:44:15,2021-04-08 18:44:16.500000000,309,254,,,,,,
5,2021-04-08 18:44:18,2021-04-08 18:44:19.000000000,402,187,,,,,,
6,2021-04-08 18:44:21,2021-04-08 18:44:21.000000000,402,187,,,,,,
7,2021-04-08 18:44:24,2021-04-08 18:44:25.750000000,402,187,,,,,,
8,2021-04-08 18:44:27,2021-04-08 18:44:28.166666667,512,170,,,,,,
9,2021-04-08 18:44:30,2021-04-08 18:44:31.166666688,423,168,,,,,,
10,2021-04-08 18:44:33,2021-04-08 18:44:34.000000000,443,186,,,,,,
11,2021-04-08 18:44:36,2021-04-08 18:44:38.000000000,464,162,,,,,,
12,2021-04-08 18:44:39,2021-04-08 18:44:39.750000000,423,168,,,,,,
13,2021-04-08 18:44:42,2021-04-08 18:44:44.000000000,560,169,,,,,,
14,2021-04-08 18:44:45,2021-04-08 18:44:46.250000000,560,169,,,,,,
15,2021-04-08 18:44:48,2021-04-08 18:44:49.000000000,366,220,,,,,,
16,2021-04-08 18:44:51,2021-04-08 18:44:52.000000000,386,235,,,,,,
17,2021-04-08 18:44:54,2021-04-08 18:44:55.750000000,512,170,,,,,,
18,2021-04-08 18:44:57,2021-04-08 18:44:59.000000000,464,162,,,,,,
19,2021-04-08 18:45:00,2021-04-08 18:45:00.750000000,618,169,,,,,,
20,2021-04-08 18:45:03,2021-04-08 18:45:04.500000000,524,162,,,,,,
21,2021-04-08 18:45:06,2021-04-08 18:45:06.333333333,464,162,,,,,,
22,2021-04-08 18:45:09,2021-04-08 18:45:09.333333333,544,187,,,,,,
23,2021-04-08 18:45:12,2021-04-08 18:45:12.625000064,524,162,,,,,,
24,2021-04-08 18:45:15,2021-04-08 18:45:15.375000000,494,169,,,,,,
25,2021-04-08 18:45:18,2021-04-08 18:45:19.000000000,524,162,,,,,,
26,2021-04-08 18:45:21,2021-04-08 18:45:22.000000000,386,235,,,,,,
27,2021-04-08 18:45:24,2021-04-08 18:45:24.000000000,512,170,,,,,,
28,2021-04-08 18:45:27,2021-04-08 18:45:28.000000000,544,187,,,,,,
29,2021-04-08 18:45:30,2021-04-08 18:45:30.250000000,524,162,,,,,,
30,2021-04-08 18:45:33,2021-04-08 18:45:35.000000000,524,162,,,,,,
31,2021-04-08 18:45:36,2021-04-08 18:45:38.000000000,527,145,,,,,,
32,2021-04-08 18:45:39,2021-04-08 18:45:39.000000000,544,169,,,,,,
33,2021-04-08 18:45:42,2021-04-08 18:45:43.500000000,585,185,,,,,,
34,2021-04-08 18:45:45,2021-04-08 18:45:47.000000000,492,185,,,,,,
35,2021-04-08 18:45:48,2021-04-08 18:45:49.500000000,475,169,,,,,,
36,2021-04-08 18:45:51,2021-04-08 18:45:52.250000000,423,168,,,,,,
