,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.500000128,386,235,,,,,,
1,2021-04-08 18:44:03,2021-04-08 18:44:03.874999936,343,222,,,,,,
2,2021-04-08 18:44:06,2021-04-08 18:44:07.000000000,402,247,,,,,,
3,2021-04-08 18:44:09,2021-04-08 18:44:09.833333248,366,220,,,,,,
4,2021-04-08 18:44:12,2021-04-08 18:44:13.500000000,386,201,,,,,,
5,2021-04-08 18:44:15,2021-04-08 18:44:16.000000000,423,168,,,,,,
6,2021-04-08 18:44:18,2021-04-08 18:44:18.666666581,393,169,,,,,,
7,2021-04-08 18:44:21,2021-04-08 18:44:22.250000000,512,170,,,,,,
8,2021-04-08 18:44:24,2021-04-08 18:44:25.375000064,512,170,,,,,,
9,2021-04-08 18:44:27,2021-04-08 18:44:28.000000000,423,168,,,,,,
10,2021-04-08 18:44:30,2021-04-08 18:44:32.000000000,327,237,,,,,,
11,2021-04-08 18:44:33,2021-04-08 18:44:33.500000000,544,187,,,,,,
12,2021-04-08 18:44:36,2021-04-08 18:44:36.666666752,374,188,,,,,,
13,2021-04-08 18:44:39,2021-04-08 18:44:39.500000000,665,198,,,,,,
14,2021-04-08 18:44:42,2021-04-08 18:44:43.000000000,464,162,,,,,,
15,2021-04-08 18:44:45,2021-04-08 18:44:46.500000000,393,169,,,,,,
16,2021-04-08 18:44:48,2021-04-08 18:44:48.833333333,393,169,,,,,,
17,2021-04-08 18:44:51,2021-04-08 18:44:51.666666667,512,170,,,,,,
18,2021-04-08 18:44:54,2021-04-08 18:44:54.333333333,492,185,,,,,,
19,2021-04-08 18:44:57,2021-04-08 18:44:59.000000000,606,186,,,,,,
20,2021-04-08 18:45:00,2021-04-08 18:45:00.000000000,485,156,,,,,,
21,2021-04-08 18:45:03,2021-04-08 18:45:04.250000000,485,156,,,,,,
22,2021-04-08 18:45:06,2021-04-08 18:45:07.499999915,595,157,,,,,,
23,2021-04-08 18:45:09,2021-04-08 18:45:10.250000043,512,170,,,,,,
24,2021-04-08 18:45:12,2021-04-08 18:45:12.500000000,637,168,,,,,,
25,2021-04-08 18:45:15,2021-04-08 18:45:17.000000000,492,185,,,,,,
26,2021-04-08 18:45:18,2021-04-08 18:45:19.750000000,440,146,,,,,,
27,2021-04-08 18:45:21,2021-04-08 18:45:21.666666667,475,169,,,,,,
28,2021-04-08 18:45:24,2021-04-08 18:45:25.000000000,475,169,,,,,,
29,2021-04-08 18:45:27,2021-04-08 18:45:28.000000000,492,185,,,,,,
30,2021-04-08 18:45:30,2021-04-08 18:45:32.000000000,440,157,,,,,,
