,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.500000000,351.8052456769539,241.41732158850562,327.0,237.0,414.0,235.0,309.0,254.0
1,2021-04-08 18:44:15,2021-04-08 18:44:24.035714240,320.12368001477654,251.53839044997642,327.0,237.0,323.0,265.0,309.0,254.0
2,2021-04-08 18:44:30,2021-04-08 18:44:36.444444416,323.80062233776493,256.50700209110545,323.0,265.0,339.0,250.0,309.0,254.0
3,2021-04-08 18:44:45,2021-04-08 18:44:53.624999936,483.3171377653491,163.82810347790542,485.0,156.0,512.0,170.0,452.0,166.0
4,2021-04-08 18:45:00,2021-04-08 18:45:07.416666688,587.7575758420794,174.6856745952084,606.0,186.0,597.0,169.0,560.0,169.0
5,2021-04-08 18:45:15,2021-04-08 18:45:20.111111168,549.9887430775798,180.8962043313888,561.0,187.0,544.0,169.0,544.0,187.0
6,2021-04-08 18:45:30,2021-04-08 18:45:36.350000000,516.5278245020062,163.2952506731628,533.0,162.0,484.0,145.0,528.0,185.0
7,2021-04-08 18:45:45,2021-04-08 18:45:50.333333333,465.69773464562206,175.22213184016766,443.0,186.0,452.0,166.0,512.0,170.0
8,2021-04-08 18:46:00,2021-04-08 18:46:04.888888832,391.72388011635826,150.70522075632852,,,,,,
9,2021-04-08 18:46:15,2021-04-08 18:46:20.833333376,351.7147153179973,241.4306698427451,327.0,237.0,414.0,235.0,309.0,254.0
10,2021-04-08 18:46:30,2021-04-08 18:46:34.708333312,323.7964371430838,256.5092913104698,323.0,265.0,339.0,250.0,309.0,254.0
11,2021-04-08 18:46:45,2021-04-08 18:46:55.152777728,417.37507797150283,181.05736791988366,443.0,186.0,393.0,169.0,402.0,187.0
12,2021-04-08 18:52:00,2021-04-08 18:52:06.316666752,492.2196250309012,169.28807472644888,475.0,169.0,494.0,169.0,512.0,170.0
13,2021-04-08 18:52:15,2021-04-08 18:52:21.514444492,500.19533263337064,172.5896410374816,494.0,169.0,512.0,170.0,492.0,185.0
14,2021-04-08 18:52:30,2021-04-08 18:52:36.300000000,479.0283508955677,161.2655605899472,484.0,145.0,464.0,162.0,492.0,185.0
15,2021-04-08 18:52:45,2021-04-08 18:52:50.666666624,510.7097427224197,163.4628190931889,484.0,145.0,528.0,185.0,524.0,162.0
16,2021-04-08 18:53:00,2021-04-08 18:53:08.583333376,491.74004109424493,169.28099990718468,475.0,169.0,494.0,169.0,512.0,170.0
17,2021-04-08 18:53:15,2021-04-08 18:53:23.666666667,514.2014701445665,180.77998338456047,443.0,186.0,674.0,186.0,452.0,166.0
18,2021-04-08 18:53:30,2021-04-08 18:53:36.866666667,486.3091111896818,162.6376391065598,512.0,170.0,452.0,166.0,484.0,145.0
19,2021-04-08 18:53:45,2021-04-08 18:53:51.916666709,482.4433180939137,168.56043191938682,512.0,170.0,475.0,169.0,452.0,166.0
20,2021-04-08 18:48:00,2021-04-08 18:48:07.222222080,408.11645697191943,198.06834422464468,,,,,,
21,2021-04-08 18:48:15,2021-04-08 18:48:20.583333376,352.02362624335103,241.39005524951318,327.0,237.0,414.0,235.0,309.0,254.0
22,2021-04-08 18:48:30,2021-04-08 18:48:37.200000000,405.823173401277,203.10223067465364,413.0,159.0,400.0,219.0,402.0,247.0
23,2021-04-08 18:48:45,2021-04-08 18:48:54.425000000,445.6171426688858,180.18412740247618,,,,,,
24,2021-04-08 18:49:00,2021-04-08 18:49:05.000000000,447.8734931467493,169.47483227402017,475.0,169.0,443.0,186.0,414.0,146.0
25,2021-04-08 18:49:15,2021-04-08 18:49:20.800000128,400.6823845321521,148.78012730334083,414.0,146.0,391.0,146.0,393.0,159.0
26,2021-04-08 18:49:30,2021-04-08 18:49:38.200000000,405.22824108015396,146.0,,,,,,
27,2021-04-08 18:49:45,2021-04-08 18:49:51.733333376,426.88632922388257,183.57048488552283,452.0,166.0,413.0,159.0,402.0,247.0
28,2021-04-08 18:50:00,2021-04-08 18:50:04.166666496,408.01637124011677,198.8690300790658,,,,,,
29,2021-04-08 18:50:15,2021-04-08 18:50:22.000000000,408.20883287572946,197.32933699416435,,,,,,
30,2021-04-08 18:50:30,2021-04-08 18:50:36.571428608,408.09408845765677,198.24729233874643,,,,,,
31,2021-04-08 18:50:45,2021-04-08 18:50:54.000000000,463.6551792885772,175.21343796170368,443.0,186.0,452.0,166.0,512.0,170.0
