,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.500000000,394.7439836457902,212.8559156220061,402,247,400,219,391,146
1,2021-04-08 18:44:05,2021-04-08 18:44:07.250000000,376.03842201284067,207.94097900951866,393,169,374,188,402,187
2,2021-04-08 18:44:10,2021-04-08 18:44:12.333333248,367.103187304337,219.98635219000167,402,247,327,237,374,188
3,2021-04-08 18:44:15,2021-04-08 18:44:16.666666752,452.50858810482475,175.15520834579888,560,145,393,169,366,220
4,2021-04-08 18:44:20,2021-04-08 18:44:22.083333376,585.8728025363367,164.75873115976336,510,157,699,213,509,146
5,2021-04-08 18:44:25,2021-04-08 18:44:26.791666688,541.469993647149,166.29457387135727,510,157,559,156,509,146
6,2021-04-08 18:44:30,2021-04-08 18:44:32.083333312,627.0876630015058,202.79242663001062,720,221,629,233,509,146
7,2021-04-08 18:44:35,2021-04-08 18:44:37.125000000,669.6418576310874,214.58897707419868,629,233,720,221,608,208
8,2021-04-08 18:44:40,2021-04-08 18:44:43.166666667,660.2827361834142,219.63842425980718,629,233,629,213,720,221
9,2021-04-08 18:44:45,2021-04-08 18:44:46.666666667,394.1466549192837,207.32124089190216,443,186,423,168,323,265
10,2021-04-08 18:44:50,2021-04-08 18:44:51.625000000,414.83425837869606,207.77864995999334,512,170,494,169,309,254
11,2021-04-08 18:44:55,2021-04-08 18:44:56.800000000,660.8644976629554,199.30711139437827,720,221,708,209,608,208
12,2021-04-08 18:45:00,2021-04-08 18:45:02.111111168,632.9431689851946,196.81553518313888,719,196,679,224,720,221
13,2021-04-08 18:45:05,2021-04-08 18:45:06.833333376,546.5910437348087,163.47507756632592,484,145,443,186,527,145
14,2021-04-08 18:45:10,2021-04-08 18:45:12.833333248,557.3616167497847,166.96463290217372,510,157,699,213,533,162
15,2021-04-08 18:45:15,2021-04-08 18:45:16.500000000,638.6215817714373,189.7787746609015,720,221,697,175,464,162
16,2021-04-08 18:45:20,2021-04-08 18:45:23.750000000,535.7358016530511,177.73080133473758,528,185,544,187,674,186
17,2021-04-08 18:45:25,2021-04-08 18:45:26.750000000,512.0076700890135,162.22297684715414,533,162,544,156,484,145
18,2021-04-08 18:45:30,2021-04-08 18:45:30.875000064,446.78229765773654,176.33390786059158,355,234,494,169,509,146
19,2021-04-08 18:45:35,2021-04-08 18:45:36.000000000,513.1632467424366,161.0243124559697,484,145,533,162,467,185
20,2021-04-08 18:45:40,2021-04-08 18:45:43.499999872,556.00026967782,172.30004779436197,634,156,567,146,629,233
21,2021-04-08 18:45:45,2021-04-08 18:45:46.666666667,483.37143271443165,170.0224286893924,492,185,464,162,440,146
22,2021-04-08 18:45:50,2021-04-08 18:45:51.500000000,379.81351011908333,213.546466221961,413,159,400,219,402,247
23,2021-04-08 18:45:55,2021-04-08 18:45:59.000000000,367.0346553655537,219.7418606313039,402,247,327,237,374,188
24,2021-04-08 18:46:00,2021-04-08 18:46:02.333333504,375.94028318606956,214.55981133318159,402,247,327,237,374,188
25,2021-04-08 18:46:05,2021-04-08 18:46:07.500000000,389.8179573804425,205.99480447756955,413,159,400,219,402,247
26,2021-04-08 18:46:10,2021-04-08 18:46:11.500000000,367.07367648341966,219.88371315572363,402,247,327,237,374,188
27,2021-04-08 18:46:15,2021-04-08 18:46:16.666666667,605.2911719224405,165.67622478252758,582,158,640,187,595,157
28,2021-04-08 18:46:20,2021-04-08 18:46:22.000000000,359.78169424448936,222.84629179133836,374,188,393,169,327,237
29,2021-04-08 18:46:25,2021-04-08 18:46:27.500000000,647.7348932797162,188.33224102771698,683,161,629,233,485,156
30,2021-04-08 18:46:30,2021-04-08 18:46:31.833333376,581.2579840434863,162.41007201687933,510,157,699,213,559,156
31,2021-04-08 18:46:35,2021-04-08 18:46:36.500000128,651.3154058147661,178.17505466832074,683,161,485,156,708,209
32,2021-04-08 18:46:40,2021-04-08 18:46:42.999999744,367.06743171397386,219.86147119230426,402,247,327,237,374,188
33,2021-04-08 18:46:45,2021-04-08 18:46:46.625000000,509.7404804076617,173.68765148669056,559,156,366,220,386,201
34,2021-04-08 18:46:50,2021-04-08 18:46:52.555555584,497.89128114748985,182.78093241626945,374,188,579,168,585,185
35,2021-04-08 18:46:55,2021-04-08 18:46:56.750000000,621.2639816724359,205.36520195005772,629,233,512,170,720,221
36,2021-04-08 18:52:00,2021-04-08 18:52:01.555555584,644.6881214373313,172.35679292526606,485,156,683,161,708,209
37,2021-04-08 18:52:05,2021-04-08 18:52:09.000000000,595.2015633226853,164.01258410587118,653,188,581,146,625,189
38,2021-04-08 18:52:10,2021-04-08 18:52:12.000000000,536.7921069055321,161.32377339168013,579,168,597,169,560,145
