,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:02.166666667,325.57449482789826,238.39234176476262,309,254,343,222,327,237
1,2021-04-08 18:44:05,2021-04-08 18:44:06.777777749,371.5339302801137,210.34616278781425,386,201,366,220,343,222
2,2021-04-08 18:44:10,2021-04-08 18:44:11.937500032,384.7586321632324,188.88518316705034,386,201,393,169,374,188
3,2021-04-08 18:44:15,2021-04-08 18:44:17.125000000,403.3882056236306,175.6944134935481,423,168,393,169,386,201
4,2021-04-08 18:44:20,2021-04-08 18:44:22.749999957,497.0223720175106,169.2685736667201,494,169,512,170,475,169
5,2021-04-08 18:44:25,2021-04-08 18:44:26.799999949,407.2553956350713,175.75794968186403,423,168,393,169,386,201
6,2021-04-08 18:44:30,2021-04-08 18:44:33.000000000,393.0460950059979,213.4733259272822,309,254,494,169,475,169
7,2021-04-08 18:44:35,2021-04-08 18:44:37.500000051,371.8535572943256,195.7415669664969,374,188,355,209,386,201
8,2021-04-08 18:44:40,2021-04-08 18:44:42.600000000,386.63412863376885,182.82228591239982,374,188,402,187,393,169
9,2021-04-08 18:44:45,2021-04-08 18:44:47.571428571,385.23322579121094,197.84315737836275,355,234,423,168,393,169
10,2021-04-08 18:44:50,2021-04-08 18:44:52.033333298,490.97158612293686,174.86370020923835,512,170,467,185,494,169
11,2021-04-08 18:44:55,2021-04-08 18:44:56.888888917,511.71162178335425,152.34873271561779,485,156,527,145,559,156
12,2021-04-08 18:45:00,2021-04-08 18:45:02.125000000,505.2915484775194,152.87891262727095,485,156,527,145,510,157
13,2021-04-08 18:45:05,2021-04-08 18:45:06.500000000,490.6290512689411,165.48343735406493,475,169,512,170,485,156
14,2021-04-08 18:45:10,2021-04-08 18:45:11.916666667,493.4211796496892,158.28541973089835,484,145,494,169,512,170
15,2021-04-08 18:45:15,2021-04-08 18:45:17.000000000,491.1798936152774,169.18540685700648,494,169,475,169,512,170
16,2021-04-08 18:45:20,2021-04-08 18:45:21.583333333,493.52866306748706,169.32558676203138,494,169,475,169,512,170
