,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:04.000000000,377.2517708621392,215.3448505475092,393,159,323,265,414,235
1,2021-04-08 18:44:05,2021-04-08 18:44:08.000000000,360.6898910882503,210.49926413496144,355,209,343,222,386,201
2,2021-04-08 18:44:10,2021-04-08 18:44:12.277777749,397.7890444031682,207.26198581643823,423,168,414,235,327,237
3,2021-04-08 18:44:15,2021-04-08 18:44:16.250000000,356.86768627972197,199.85307239919285,391,146,327,237,323,265
4,2021-04-08 18:44:20,2021-04-08 18:44:22.250000000,319.65069890872496,252.0151317018636,309,254,323,265,327,237
5,2021-04-08 18:44:25,2021-04-08 18:44:27.900000000,403.0776663391126,178.9103243266764,423,168,386,201,393,169
6,2021-04-08 18:44:30,2021-04-08 18:44:31.604166656,391.54321297106685,198.59918874251156,423,168,323,265,339,250
7,2021-04-08 18:44:35,2021-04-08 18:44:37.125000000,388.5555005856211,201.5049237521755,423,168,323,265,339,250
8,2021-04-08 18:44:40,2021-04-08 18:44:42.638888832,378.61309423293926,211.24039925786275,423,168,339,250,355,234
9,2021-04-08 18:44:45,2021-04-08 18:44:46.416666667,376.19062747721654,213.57169613866006,423,168,355,234,339,250
10,2021-04-08 18:44:50,2021-04-08 18:44:52.777777792,422.53570626599196,175.6848498008556,443,186,423,168,393,169
11,2021-04-08 18:44:55,2021-04-08 18:44:57.354166656,515.6628372100203,162.92028066252544,512,170,544,169,484,145
12,2021-04-08 18:45:00,2021-04-08 18:45:02.250000000,513.1165535321782,166.73253142330782,485,156,544,187,524,162
13,2021-04-08 18:45:05,2021-04-08 18:45:07.500000000,522.5384930536862,161.43761595903646,509,146,544,187,524,162
14,2021-04-08 18:45:10,2021-04-08 18:45:11.437499968,512.817684109869,159.11072329307797,512,170,509,146,524,162
15,2021-04-08 18:45:15,2021-04-08 18:45:16.600000000,503.11915170102066,154.94921637861287,485,156,524,162,509,146
16,2021-04-08 18:45:20,2021-04-08 18:45:22.666666667,520.7391554428259,159.0768104588513,524,162,509,146,544,187
17,2021-04-08 18:45:25,2021-04-08 18:45:27.416666539,511.2716750585645,159.07857940352613,512,170,509,146,524,162
18,2021-04-08 18:45:30,2021-04-08 18:45:31.500000000,526.2949810957093,165.64663693029215,524,162,544,187,509,146
19,2021-04-08 18:45:35,2021-04-08 18:45:37.833333333,495.3354526298124,158.58101198808626,512,170,485,156,484,145
20,2021-04-08 18:45:40,2021-04-08 18:45:43.100000000,441.0229542755404,174.18113724057406,393,169,467,185,475,169
21,2021-04-08 18:45:45,2021-04-08 18:45:46.666666752,418.4597472485504,167.95249520945987,423,168,393,169,452,166
22,2021-04-08 18:45:50,2021-04-08 18:45:52.000000000,376.496522224205,193.94731396818727,374,188,366,220,393,169
23,2021-04-08 18:45:55,2021-04-08 18:45:56.583333312,363.73018075483975,196.58442150119475,343,222,391,146,366,220
24,2021-04-08 18:46:00,2021-04-08 18:46:01.333333248,365.0067812463326,214.45529417210395,366,220,343,222,386,201
