,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.250000000,394.8813692135752,186.347161435282,391,146,414,235,374,188
1,2021-04-08 18:44:05,2021-04-08 18:44:06.375000000,344.9664774149307,224.37054715597588,343,222,366,220,327,237
2,2021-04-08 18:44:10,2021-04-08 18:44:12.666666624,378.1966492969346,200.51720759931814,386,201,374,188,366,220
3,2021-04-08 18:44:15,2021-04-08 18:44:16.500000063,354.2029595088029,217.77081486039285,343,222,366,220,355,209
4,2021-04-08 18:44:20,2021-04-08 18:44:22.083333376,407.0771257709487,173.40662478687878,423,168,393,169,386,201
5,2021-04-08 18:44:25,2021-04-08 18:44:26.791666688,394.6288611186541,183.6919173454351,393,169,402,187,386,201
6,2021-04-08 18:44:30,2021-04-08 18:44:32.083333312,356.30625938862386,216.46081057618036,366,220,355,209,343,222
7,2021-04-08 18:44:35,2021-04-08 18:44:37.500000000,370.3936097990313,208.94246026222115,386,201,355,209,366,220
8,2021-04-08 18:44:40,2021-04-08 18:44:42.375000000,366.0476300114589,210.36305358276175,355,209,366,220,386,201
9,2021-04-08 18:44:45,2021-04-08 18:44:46.666666667,427.8869870720393,181.14289756498056,443,186,423,168,402,187
10,2021-04-08 18:44:50,2021-04-08 18:44:51.833333333,446.9602973535214,182.92146502430853,467,185,443,186,393,169
11,2021-04-08 18:44:55,2021-04-08 18:44:56.500000000,423.4464067834108,174.20415909398582,393,169,443,186,452,166
12,2021-04-08 18:45:00,2021-04-08 18:45:01.866666701,485.15736958927073,158.24012029814452,484,145,494,169,475,169
13,2021-04-08 18:45:05,2021-04-08 18:45:06.666666701,506.35292768116125,152.71209622412545,485,156,527,145,510,157
14,2021-04-08 18:45:10,2021-04-08 18:45:13.166666624,504.0984961481588,145.2722774278703,484,145,527,145,509,146
15,2021-04-08 18:45:15,2021-04-08 18:45:16.500000000,490.81330159227366,154.6550054704992,464,162,485,156,527,145
