,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:06.000000000,357.8298841046375,210.4080533900095,327,237,374,188,402,187
1,2021-04-08 18:44:10,2021-04-08 18:44:12.500000000,363.81684190439177,228.21610672804528,327,237,414,235,423,168
2,2021-04-08 18:44:20,2021-04-08 18:44:26.693333299,347.8908246742278,234.9583128246489,309,254,339,250,423,168
3,2021-04-08 18:44:30,2021-04-08 18:44:33.533333312,380.38250782743484,205.49972810767213,423,168,327,237,323,265
4,2021-04-08 18:44:40,2021-04-08 18:44:44.440000000,362.54626132254805,222.8999134617582,423,168,339,250,323,265
5,2021-04-08 18:44:50,2021-04-08 18:44:55.291666645,422.55101771563073,175.71715304820938,402,187,452,166,443,186
6,2021-04-08 18:45:00,2021-04-08 18:45:04.270833344,503.0691972277717,155.71840725219317,484,145,509,146,485,156
7,2021-04-08 18:45:10,2021-04-08 18:45:14.023333274,501.5130388475617,152.11668752886115,509,146,484,145,510,157
8,2021-04-08 18:45:20,2021-04-08 18:45:24.533333332,507.59895794715277,150.8296445249285,544,156,509,146,484,145
9,2021-04-08 18:45:30,2021-04-08 18:45:36.277777749,498.0925013132918,154.3845875387844,512,170,509,146,484,145
10,2021-04-08 18:45:40,2021-04-08 18:45:43.750000000,485.66784941970246,171.8509330095652,512,170,494,169,452,166
11,2021-04-08 18:45:50,2021-04-08 18:45:53.187500032,390.38877448715687,185.32076205221432,366,220,393,159,374,188
12,2021-04-08 18:46:00,2021-04-08 18:46:03.000000000,367.516843291848,211.49421747428966,374,188,386,235,355,209
13,2021-04-08 18:46:10,2021-04-08 18:46:15.200000000,354.5824736140186,234.3376426404404,327,237,386,235,343,222
14,2021-04-08 18:46:20,2021-04-08 18:46:26.266666667,411.09464623474656,179.53938952990848,402,187,386,201,452,166
15,2021-04-08 18:46:30,2021-04-08 18:46:33.171428571,335.1414639550528,240.25930392895023,327,237,323,265,309,254
16,2021-04-08 18:46:40,2021-04-08 18:46:45.388095181,328.03323373947836,249.7353646877932,309,254,323,265,339,250
17,2021-04-08 18:46:50,2021-04-08 18:46:54.347222272,385.8987215502674,191.7404809525856,366,220,423,168,374,188
18,2021-04-08 18:52:00,2021-04-08 18:52:02.888888875,486.00279307916,158.13053157849603,484,145,492,185,467,185
19,2021-04-08 18:52:10,2021-04-08 18:52:14.383333376,493.82774117403767,175.73183179142882,494,169,467,185,512,170
20,2021-04-08 18:52:20,2021-04-08 18:52:24.128571392,491.92795210476976,174.749219311059,467,185,512,170,514,187
21,2021-04-08 18:52:30,2021-04-08 18:52:35.946031701,499.75575453705443,166.79783560141504,484,145,494,169,514,187
22,2021-04-08 18:52:40,2021-04-08 18:52:44.533333299,464.79601945880506,170.28465960163163,464,162,443,186,452,166
23,2021-04-08 18:52:50,2021-04-08 18:52:54.375000000,503.6169285758608,158.44264790143546,512,170,484,145,509,146
24,2021-04-08 18:53:00,2021-04-08 18:53:03.075000000,495.05512188156484,174.6863242480033,492,185,484,145,514,187
25,2021-04-08 18:53:10,2021-04-08 18:53:14.479166592,485.25032437804447,176.32885720241444,492,185,467,185,512,170
26,2021-04-08 18:53:20,2021-04-08 18:53:25.037499968,518.4733446587599,160.99897429247767,484,145,544,187,527,145
27,2021-04-08 18:53:30,2021-04-08 18:53:33.833333350,485.86024975938506,168.44377337985765,467,185,512,170,494,169
28,2021-04-08 18:53:40,2021-04-08 18:53:45.250000000,499.8305370572499,150.7002457382353,485,156,484,145,527,145
