,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:11.433333333,407.9746632214267,237.92541127094586,414,235,402,247,400,219
1,2021-04-08 18:44:15,2021-04-08 18:44:24.743253931,319.2085397879441,252.0448747148301,309,254,327,237,323,265
2,2021-04-08 18:44:30,2021-04-08 18:44:38.568452309,363.88880788496505,250.50122397311864,323,265,414,235,309,254
3,2021-04-08 18:44:45,2021-04-08 18:44:53.267142835,490.5137965241265,178.8252749925734,544,169,443,186,467,185
4,2021-04-08 18:45:00,2021-04-08 18:45:07.034285670,517.1713445100552,158.93883434321896,509,146,510,157,544,187
5,2021-04-08 18:45:15,2021-04-08 18:45:20.368055509,516.1713707315525,155.05229053480147,510,157,509,146,533,162
6,2021-04-08 18:45:30,2021-04-08 18:45:38.502380946,485.43876069870674,165.186634569517,494,169,475,169,485,156
7,2021-04-08 18:45:45,2021-04-08 18:45:51.613095241,385.7256854253511,172.94885646038338,374,188,393,159,393,169
8,2021-04-08 18:46:00,2021-04-08 18:46:07.749999872,400.20922108915863,241.75398879682518,402,247,400,219,386,235
9,2021-04-08 18:46:15,2021-04-08 18:46:21.812500011,388.0083301058384,186.6076902503406,391,146,386,201,386,235
10,2021-04-08 18:46:30,2021-04-08 18:46:34.991666624,326.6088541920191,253.42599749480033,323,265,309,254,386,201
11,2021-04-08 18:46:45,2021-04-08 18:46:51.132142879,390.24372984859417,182.30669522245444,402,187,374,188,393,169
12,2021-04-08 18:52:00,2021-04-08 18:52:05.278273792,490.1130573352465,179.808303246226,467,185,512,170,492,185
13,2021-04-08 18:52:15,2021-04-08 18:52:21.501851861,479.07825492071925,180.73367496654657,467,185,494,169,492,185
14,2021-04-08 18:52:30,2021-04-08 18:52:38.076190464,498.33321250480276,163.22710678375063,512,170,494,169,484,145
15,2021-04-08 18:52:45,2021-04-08 18:52:51.969642848,493.62522503584125,148.4928877520324,509,146,484,145,485,156
16,2021-04-08 18:53:00,2021-04-08 18:53:07.938888917,497.3170522635253,166.85872392887302,484,145,514,187,494,169
17,2021-04-08 18:53:15,2021-04-08 18:53:22.751700699,541.142109001595,151.3781959090418,527,145,544,156,559,156
18,2021-04-08 18:53:30,2021-04-08 18:53:36.636904768,498.7761967130216,162.87193169641233,512,170,494,169,484,145
19,2021-04-08 18:53:45,2021-04-08 18:53:51.700680338,484.7712754583296,158.42952012352464,484,145,494,169,475,169
20,2021-04-08 18:48:00,2021-04-08 18:48:06.187500032,404.5287256346804,239.89070118093656,414,235,402,247,386,235
21,2021-04-08 18:48:15,2021-04-08 18:48:23.500000000,374.70036509174014,244.7501582056991,414,235,309,254,402,247
22,2021-04-08 18:48:30,2021-04-08 18:48:36.866666688,406.6685746840356,206.6886642239847,400,219,413,159,414,235
23,2021-04-08 18:48:45,2021-04-08 18:48:55.088888875,446.71589713231765,170.92725730243325,452,166,443,186,440,146
24,2021-04-08 18:49:00,2021-04-08 18:49:09.958333312,394.60542149710307,178.72705590227648,402,187,391,146,386,201
25,2021-04-08 18:49:15,2021-04-08 18:49:24.342857114,395.4419671617526,151.05352587056962,391,146,393,159,414,146
26,2021-04-08 18:49:30,2021-04-08 18:49:34.972222208,394.6972343482608,161.66139726537554,391,146,393,159,402,187
27,2021-04-08 18:49:45,2021-04-08 18:49:52.266666650,409.1169511943041,153.42964679456006,393,159,414,146,440,157
28,2021-04-08 18:50:00,2021-04-08 18:50:08.142857131,407.1502780486807,236.14628032181463,414,235,402,247,400,219
29,2021-04-08 18:50:15,2021-04-08 18:50:21.266666650,408.5428404834828,235.86731429098867,414,235,402,247,400,219
30,2021-04-08 18:50:30,2021-04-08 18:50:38.059523925,402.03687075883425,174.15242779942855,393,159,413,159,414,235
31,2021-04-08 18:50:45,2021-04-08 18:50:54.361111168,437.6223152302594,174.16294130252305,452,166,443,186,393,169
