,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:11.433333333,408.89365182652693,240.1063481734731,,,,,,
1,2021-04-08 18:44:15,2021-04-08 18:44:24.743253931,319.2085397879441,252.0448747148301,309.0,254.0,327.0,237.0,323.0,265.0
2,2021-04-08 18:44:30,2021-04-08 18:44:38.568452309,367.720490643307,250.25698110660204,,,,,,
3,2021-04-08 18:44:45,2021-04-08 18:44:53.267142835,490.5137965241265,178.8252749925734,544.0,169.0,443.0,186.0,467.0,185.0
4,2021-04-08 18:45:00,2021-04-08 18:45:07.034285670,517.1713445100552,158.93883434321896,509.0,146.0,510.0,157.0,544.0,187.0
5,2021-04-08 18:45:15,2021-04-08 18:45:20.368055509,516.1713707315525,155.05229053480147,510.0,157.0,509.0,146.0,533.0,162.0
6,2021-04-08 18:45:30,2021-04-08 18:45:38.502380946,485.43876069870674,165.186634569517,494.0,169.0,475.0,169.0,485.0,156.0
7,2021-04-08 18:45:45,2021-04-08 18:45:51.613095241,385.7256854253511,172.94885646038338,374.0,188.0,393.0,159.0,393.0,169.0
8,2021-04-08 18:46:00,2021-04-08 18:46:07.749999872,401.6750524379884,242.45073413183763,,,,,,
9,2021-04-08 18:46:15,2021-04-08 18:46:21.812500011,388.00833010583847,186.60769025034062,391.0,146.0,386.0,201.0,386.0,235.0
10,2021-04-08 18:46:30,2021-04-08 18:46:34.991666624,317.97231677723283,261.0496774678258,,,,,,
11,2021-04-08 18:46:45,2021-04-08 18:46:51.132142879,390.24372984859417,182.30669522245444,402.0,187.0,374.0,188.0,393.0,169.0
12,2021-04-08 18:52:00,2021-04-08 18:52:05.278273792,490.1130573352466,179.80830324622602,467.0,185.0,512.0,170.0,492.0,185.0
13,2021-04-08 18:52:15,2021-04-08 18:52:21.501851861,475.94508620082075,179.69920817729144,,,,,,
14,2021-04-08 18:52:30,2021-04-08 18:52:38.076190464,498.33321250480276,163.22710678375063,512.0,170.0,494.0,169.0,484.0,145.0
15,2021-04-08 18:52:45,2021-04-08 18:52:51.969642848,493.62522503584125,148.4928877520324,509.0,146.0,484.0,145.0,485.0,156.0
16,2021-04-08 18:53:00,2021-04-08 18:53:07.938888917,497.3170522635253,166.85872392887302,484.0,145.0,514.0,187.0,494.0,169.0
17,2021-04-08 18:53:15,2021-04-08 18:53:22.751700699,541.142109001595,151.3781959090418,527.0,145.0,544.0,156.0,559.0,156.0
18,2021-04-08 18:53:30,2021-04-08 18:53:36.636904768,498.7761967130216,162.87193169641233,512.0,170.0,494.0,169.0,484.0,145.0
19,2021-04-08 18:53:45,2021-04-08 18:53:51.700680338,484.7712754583296,158.42952012352464,484.0,145.0,494.0,169.0,475.0,169.0
20,2021-04-08 18:48:00,2021-04-08 18:48:06.187500032,408.15273336344393,240.84726663655607,,,,,,
21,2021-04-08 18:48:15,2021-04-08 18:48:23.500000000,374.70036509174014,244.7501582056991,414.0,235.0,309.0,254.0,402.0,247.0
22,2021-04-08 18:48:30,2021-04-08 18:48:36.866666688,406.6685746840355,206.68866422398463,400.0,219.0,413.0,159.0,414.0,235.0
23,2021-04-08 18:48:45,2021-04-08 18:48:55.088888875,447.8644152412103,175.19018835286596,,,,,,
24,2021-04-08 18:49:00,2021-04-08 18:49:09.958333312,394.60542149710307,178.72705590227648,402.0,187.0,391.0,146.0,386.0,201.0
25,2021-04-08 18:49:15,2021-04-08 18:49:24.342857114,391.9248123113592,152.01128002383476,,,,,,
26,2021-04-08 18:49:30,2021-04-08 18:49:34.972222208,394.69723434826096,161.66139726537557,391.0,146.0,393.0,159.0,402.0,187.0
27,2021-04-08 18:49:45,2021-04-08 18:49:52.266666650,403.1184915734035,152.7361718831312,,,,,,
28,2021-04-08 18:50:00,2021-04-08 18:50:08.142857131,408.82875418770874,240.1712458122912,,,,,,
29,2021-04-08 18:50:15,2021-04-08 18:50:21.266666650,410.08593677524397,238.91406322475598,,,,,,
30,2021-04-08 18:50:30,2021-04-08 18:50:38.059523925,399.05777980209933,159.0,,,,,,
31,2021-04-08 18:50:45,2021-04-08 18:50:54.361111168,447.79692124513326,175.340175010815,,,,,,
