,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:04.000000000,405.8107932530816,203.2687154595639,413.0,159.0,400.0,219.0,402.0,247.0
1,2021-04-08 18:44:05,2021-04-08 18:44:08.000000000,405.55135855365955,205.34973732296015,413.0,159.0,402.0,247.0,400.0,219.0
2,2021-04-08 18:44:10,2021-04-08 18:44:12.277777749,408.8953801828855,240.10461981711444,,,,,,
3,2021-04-08 18:44:15,2021-04-08 18:44:16.250000000,404.83372518694694,224.33019850442446,,,,,,
4,2021-04-08 18:44:20,2021-04-08 18:44:22.250000000,319.65069890872496,252.0151317018636,309.0,254.0,323.0,265.0,327.0,237.0
5,2021-04-08 18:44:25,2021-04-08 18:44:27.900000000,318.94570114423664,252.291089768375,309.0,254.0,323.0,265.0,327.0,237.0
6,2021-04-08 18:44:30,2021-04-08 18:44:31.604166656,350.00719314587315,251.19693824193968,414.0,235.0,323.0,265.0,309.0,254.0
7,2021-04-08 18:44:35,2021-04-08 18:44:37.125000000,349.430290764122,251.33580824363952,323.0,265.0,414.0,235.0,309.0,254.0
8,2021-04-08 18:44:40,2021-04-08 18:44:42.638888832,367.69453910452796,250.26553655894685,,,,,,
9,2021-04-08 18:44:45,2021-04-08 18:44:46.416666667,357.7789978758758,245.1733241938892,,,,,,
10,2021-04-08 18:44:50,2021-04-08 18:44:52.777777792,441.5883542133529,173.40847953141576,452.0,166.0,443.0,186.0,423.0,168.0
11,2021-04-08 18:44:55,2021-04-08 18:44:57.354166656,517.9155079990946,158.56620319963787,,,,,,
12,2021-04-08 18:45:00,2021-04-08 18:45:02.250000000,528.1910054774869,169.3176058769861,510.0,157.0,544.0,187.0,533.0,162.0
13,2021-04-08 18:45:05,2021-04-08 18:45:07.500000000,527.1439425809559,168.56124145168096,510.0,157.0,544.0,187.0,533.0,162.0
14,2021-04-08 18:45:10,2021-04-08 18:45:11.437499968,516.3822118330565,157.75640259573893,509.0,146.0,510.0,157.0,544.0,187.0
15,2021-04-08 18:45:15,2021-04-08 18:45:16.600000000,516.2599753591337,155.08666829105294,510.0,157.0,509.0,146.0,533.0,162.0
16,2021-04-08 18:45:20,2021-04-08 18:45:22.666666667,481.2372479686837,153.99452069553888,510.0,157.0,464.0,145.0,440.0,157.0
17,2021-04-08 18:45:25,2021-04-08 18:45:27.416666539,484.0134973637964,154.0357478322368,510.0,157.0,464.0,145.0,440.0,157.0
18,2021-04-08 18:45:30,2021-04-08 18:45:31.500000000,508.5390412409048,156.19104643931902,533.0,162.0,510.0,157.0,464.0,145.0
19,2021-04-08 18:45:35,2021-04-08 18:45:37.833333333,493.23763380076434,149.35410913275825,485.0,156.0,509.0,146.0,484.0,145.0
20,2021-04-08 18:45:40,2021-04-08 18:45:43.100000000,405.8126461522527,157.39434319404052,,,,,,
21,2021-04-08 18:45:45,2021-04-08 18:45:46.666666752,414.0,235.0,,,,,,
22,2021-04-08 18:45:50,2021-04-08 18:45:52.000000000,386.096760903949,164.11911090634607,391.0,146.0,393.0,159.0,374.0,188.0
23,2021-04-08 18:45:55,2021-04-08 18:45:56.583333312,390.3542432451115,170.59745084603665,391.0,146.0,393.0,159.0,386.0,235.0
24,2021-04-08 18:46:00,2021-04-08 18:46:01.333333248,401.72565728076654,213.15403609599866,402.0,247.0,413.0,159.0,386.0,235.0
25,2021-04-08 18:46:05,2021-04-08 18:46:06.250000000,404.47672180143144,227.1862255885482,,,,,,
26,2021-04-08 18:46:10,2021-04-08 18:46:12.750000000,401.5871796216132,241.22051470258435,,,,,,
27,2021-04-08 18:46:15,2021-04-08 18:46:15.777777835,397.1154435338469,228.42012250011604,400.0,219.0,386.0,235.0,402.0,247.0
28,2021-04-08 18:46:20,2021-04-08 18:46:22.000000000,394.0787828193429,174.26882406851186,,,,,,
29,2021-04-08 18:46:25,2021-04-08 18:46:28.166666667,407.3526877199856,185.06451821545093,,,,,,
30,2021-04-08 18:46:30,2021-04-08 18:46:31.785714286,576.1474363907679,177.269082882746,665.0,198.0,637.0,168.0,393.0,159.0
31,2021-04-08 18:46:35,2021-04-08 18:46:37.000000000,349.7053116189525,251.2423920493115,414.0,235.0,323.0,265.0,309.0,254.0
32,2021-04-08 18:46:40,2021-04-08 18:46:41.666666650,352.15560735345844,249.506641339836,414.0,235.0,309.0,254.0,323.0,265.0
33,2021-04-08 18:46:45,2021-04-08 18:46:47.027777792,348.0053816773326,232.0562281026845,386.0,201.0,309.0,254.0,323.0,265.0
34,2021-04-08 18:46:50,2021-04-08 18:46:52.785714286,353.8830830350186,218.02788437688008,366.0,220.0,374.0,188.0,309.0,254.0
35,2021-04-08 18:46:55,2021-04-08 18:46:56.000000000,318.151066616391,245.38723141986722,,,,,,
36,2021-04-08 18:52:00,2021-04-08 18:52:02.154761874,490.0296191632513,180.83071352422445,492.0,185.0,467.0,185.0,512.0,170.0
37,2021-04-08 18:52:05,2021-04-08 18:52:06.875000000,476.22282221180785,163.29924185456983,,,,,,
38,2021-04-08 18:52:10,2021-04-08 18:52:11.958333312,471.21099993402726,178.21561121740052,,,,,,
39,2021-04-08 18:52:15,2021-04-08 18:52:16.200000051,482.4499140487321,180.48160354407065,467.0,185.0,492.0,185.0,494.0,169.0
40,2021-04-08 18:52:20,2021-04-08 18:52:21.500000000,478.4103434166068,161.47429965329215,464.0,162.0,484.0,145.0,492.0,185.0
41,2021-04-08 18:52:25,2021-04-08 18:52:26.199999898,469.95630734441903,163.3898050470311,,,,,,
42,2021-04-08 18:52:30,2021-04-08 18:52:31.812500032,526.3124258967105,177.6809502409073,,,,,,
43,2021-04-08 18:52:35,2021-04-08 18:52:37.333333333,514.6282595134096,177.0417416259667,533.0,162.0,514.0,187.0,492.0,185.0
44,2021-04-08 18:52:40,2021-04-08 18:52:42.555555584,477.91807982339475,165.2475519587921,,,,,,
45,2021-04-08 18:52:45,2021-04-08 18:52:47.125000000,516.7989545894839,167.57615158364152,,,,,,
46,2021-04-08 18:52:50,2021-04-08 18:52:52.333333333,532.7082186069052,170.13456220561602,524.0,162.0,544.0,187.0,533.0,162.0
47,2021-04-08 18:52:55,2021-04-08 18:52:56.200000000,495.5921005463298,145.4636840218532,,,,,,
48,2021-04-08 18:53:00,2021-04-08 18:53:01.208333312,524.4293688729877,185.51009016100178,,,,,,
49,2021-04-08 18:53:05,2021-04-08 18:53:07.791666688,520.5990539073017,186.0572780132426,,,,,,
50,2021-04-08 18:53:10,2021-04-08 18:53:12.812500032,477.6325091990638,173.19813255637385,,,,,,
51,2021-04-08 18:53:15,2021-04-08 18:53:16.625000000,440.0,150.48479178765353,,,,,,
52,2021-04-08 18:53:20,2021-04-08 18:53:22.433333299,547.9251339711296,147.47860266973763,527.0,145.0,567.0,146.0,569.0,155.0
53,2021-04-08 18:53:25,2021-04-08 18:53:26.680555563,537.0250908627459,161.84980802598767,527.0,145.0,544.0,187.0,544.0,156.0
54,2021-04-08 18:53:30,2021-04-08 18:53:31.972222208,473.2422089832414,154.14412236424482,,,,,,
55,2021-04-08 18:53:35,2021-04-08 18:53:36.900000000,478.74360355265645,167.34784726770965,464.0,162.0,492.0,185.0,484.0,145.0
56,2021-04-08 18:53:40,2021-04-08 18:53:41.916666624,509.5177695403778,151.695464944156,,,,,,
57,2021-04-08 18:53:45,2021-04-08 18:53:46.900000000,477.5418433629178,150.09922930460527,485.0,156.0,440.0,146.0,509.0,146.0
58,2021-04-08 18:53:50,2021-04-08 18:53:52.250000000,483.42182948604574,168.2444163918604,,,,,,
