,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.500000000,327.0,237.0,,,,,,
1,2021-04-08 18:44:15,2021-04-08 18:44:24.035714240,309.0,254.0,,,,,,
2,2021-04-08 18:44:30,2021-04-08 18:44:36.444444416,323.0,265.0,,,,,,
3,2021-04-08 18:44:45,2021-04-08 18:44:53.624999936,452.0,166.0,,,,,,
4,2021-04-08 18:45:00,2021-04-08 18:45:07.416666688,560.0,169.0,,,,,,
5,2021-04-08 18:45:15,2021-04-08 18:45:20.111111168,544.0,169.0,,,,,,
6,2021-04-08 18:45:30,2021-04-08 18:45:36.350000000,484.0,145.0,,,,,,
7,2021-04-08 18:45:45,2021-04-08 18:45:50.333333333,452.0,166.0,,,,,,
8,2021-04-08 18:46:00,2021-04-08 18:46:04.888888832,391.0,146.0,,,,,,
9,2021-04-08 18:46:15,2021-04-08 18:46:20.833333376,327.0,237.0,,,,,,
10,2021-04-08 18:46:30,2021-04-08 18:46:34.708333312,323.0,265.0,,,,,,
11,2021-04-08 18:46:45,2021-04-08 18:46:55.152777728,443.0,186.0,,,,,,
12,2021-04-08 18:52:00,2021-04-08 18:52:06.316666752,512.0,170.0,,,,,,
13,2021-04-08 18:52:15,2021-04-08 18:52:21.514444492,512.0,170.0,,,,,,
14,2021-04-08 18:52:30,2021-04-08 18:52:36.300000000,484.0,145.0,,,,,,
15,2021-04-08 18:52:45,2021-04-08 18:52:50.666666624,484.0,145.0,,,,,,
16,2021-04-08 18:53:00,2021-04-08 18:53:08.583333376,512.0,170.0,,,,,,
17,2021-04-08 18:53:15,2021-04-08 18:53:23.666666667,452.0,166.0,,,,,,
18,2021-04-08 18:53:30,2021-04-08 18:53:36.866666667,452.0,166.0,,,,,,
19,2021-04-08 18:53:45,2021-04-08 18:53:51.916666709,452.0,166.0,,,,,,
20,2021-04-08 18:48:00,2021-04-08 18:48:07.222222080,386.0,235.0,,,,,,
21,2021-04-08 18:48:15,2021-04-08 18:48:20.583333376,414.0,235.0,,,,,,
22,2021-04-08 18:48:30,2021-04-08 18:48:37.200000000,413.0,159.0,,,,,,
23,2021-04-08 18:48:45,2021-04-08 18:48:54.425000000,443.0,186.0,,,,,,
24,2021-04-08 18:49:00,2021-04-08 18:49:05.000000000,443.0,186.0,,,,,,
25,2021-04-08 18:49:15,2021-04-08 18:49:20.800000128,393.0,159.0,,,,,,
26,2021-04-08 18:49:30,2021-04-08 18:49:38.200000000,414.0,146.0,,,,,,
27,2021-04-08 18:49:45,2021-04-08 18:49:51.733333376,452.0,166.0,,,,,,
28,2021-04-08 18:50:00,2021-04-08 18:50:04.166666496,386.0,235.0,,,,,,
29,2021-04-08 18:50:15,2021-04-08 18:50:22.000000000,402.0,247.0,,,,,,
30,2021-04-08 18:50:30,2021-04-08 18:50:36.571428608,386.0,235.0,,,,,,
31,2021-04-08 18:50:45,2021-04-08 18:50:54.000000000,452.0,166.0,,,,,,
