,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:09.416666624,309.0,254.0,,,,,,
1,2021-04-08 18:44:15,2021-04-08 18:44:24.666666624,309.0,254.0,,,,,,
2,2021-04-08 18:44:30,2021-04-08 18:44:39.333333376,402.0,247.0,,,,,,
3,2021-04-08 18:44:45,2021-04-08 18:44:53.616666624,452.0,166.0,,,,,,
4,2021-04-08 18:45:00,2021-04-08 18:45:08.050000000,509.0,146.0,,,,,,
5,2021-04-08 18:45:15,2021-04-08 18:45:24.666666624,440.0,157.0,,,,,,
6,2021-04-08 18:45:30,2021-04-08 18:45:37.750000000,440.0,157.0,,,,,,
7,2021-04-08 18:45:45,2021-04-08 18:45:51.287500032,475.0,169.0,,,,,,
8,2021-04-08 18:46:00,2021-04-08 18:46:05.142857216,386.0,235.0,,,,,,
9,2021-04-08 18:46:15,2021-04-08 18:46:23.285714176,309.0,254.0,,,,,,
10,2021-04-08 18:46:30,2021-04-08 18:46:37.312499968,414.0,235.0,,,,,,
11,2021-04-08 18:46:45,2021-04-08 18:46:52.900000051,393.0,169.0,,,,,,
12,2021-04-08 18:52:00,2021-04-08 18:52:07.578571418,512.0,170.0,,,,,,
13,2021-04-08 18:52:15,2021-04-08 18:52:21.944444501,492.0,185.0,,,,,,
14,2021-04-08 18:52:30,2021-04-08 18:52:35.666666667,514.0,187.0,,,,,,
15,2021-04-08 18:52:45,2021-04-08 18:52:52.500000000,528.0,185.0,,,,,,
16,2021-04-08 18:53:00,2021-04-08 18:53:06.055555499,514.0,187.0,,,,,,
17,2021-04-08 18:53:15,2021-04-08 18:53:22.888888917,485.0,156.0,,,,,,
18,2021-04-08 18:53:30,2021-04-08 18:53:36.600000000,484.0,145.0,,,,,,
19,2021-04-08 18:53:45,2021-04-08 18:53:52.134920619,452.0,166.0,,,,,,
20,2021-04-08 18:48:00,2021-04-08 18:48:07.249999872,386.0,235.0,,,,,,
21,2021-04-08 18:48:15,2021-04-08 18:48:21.249999872,413.0,159.0,,,,,,
22,2021-04-08 18:48:30,2021-04-08 18:48:36.249999872,402.0,247.0,,,,,,
23,2021-04-08 18:48:45,2021-04-08 18:48:51.305555541,374.0,188.0,,,,,,
24,2021-04-08 18:49:00,2021-04-08 18:49:07.444444501,414.0,146.0,,,,,,
25,2021-04-08 18:49:15,2021-04-08 18:49:21.000000000,413.0,159.0,,,,,,
26,2021-04-08 18:49:30,2021-04-08 18:49:39.047619072,414.0,146.0,,,,,,
27,2021-04-08 18:49:45,2021-04-08 18:49:48.875000000,475.0,169.0,,,,,,
28,2021-04-08 18:50:00,2021-04-08 18:50:07.200000000,414.0,235.0,,,,,,
29,2021-04-08 18:50:15,2021-04-08 18:50:22.566666752,414.0,235.0,,,,,,
30,2021-04-08 18:50:30,2021-04-08 18:50:36.000000000,414.0,235.0,,,,,,
31,2021-04-08 18:50:45,2021-04-08 18:50:54.875000000,443.0,186.0,,,,,,
