,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.261904896,375.46534688703986,193.69671973431002,393,169,374,188,386,201
1,2021-04-08 18:44:15,2021-04-08 18:44:22.522619072,393.26838448724277,184.49611363399708,423,168,393,169,402,187
2,2021-04-08 18:44:30,2021-04-08 18:44:36.944444459,347.0751772818173,224.5061378529431,327,237,386,201,355,209
3,2021-04-08 18:44:45,2021-04-08 18:44:53.583333376,411.90713053451367,178.5378449527551,374,188,443,186,393,169
4,2021-04-08 18:45:00,2021-04-08 18:45:07.575000064,519.5759518554372,162.74745838242143,485,156,527,145,528,185
5,2021-04-08 18:45:15,2021-04-08 18:45:20.791666688,516.0148426821382,172.15326118814562,528,185,544,187,464,162
6,2021-04-08 18:45:30,2021-04-08 18:45:35.079365120,485.6903941216874,162.15558151855888,494,169,475,169,484,145
7,2021-04-08 18:45:45,2021-04-08 18:45:48.916666709,443.494095438731,171.25344082499336,423,168,393,169,443,186
8,2021-04-08 18:46:00,2021-04-08 18:46:07.555555584,363.6107140561705,211.0301165981319,374,188,309,254,386,235
9,2021-04-08 18:46:15,2021-04-08 18:46:21.941666688,357.54498403063917,210.23944299166678,327,237,393,169,386,201
10,2021-04-08 18:46:30,2021-04-08 18:46:35.111111168,402.47465317769326,179.03936938118517,402,187,423,168,393,169
11,2021-04-08 18:46:45,2021-04-08 18:46:51.477777792,400.4665280665295,185.48523138552306,374,188,443,186,393,169
12,2021-04-08 18:52:00,2021-04-08 18:52:06.666666688,527.0362310180823,151.33840501692407,485,156,527,145,559,156
13,2021-04-08 18:52:15,2021-04-08 18:52:20.349999974,502.20186772938933,154.36238379465019,484,145,527,145,544,187
14,2021-04-08 18:52:30,2021-04-08 18:52:38.941111142,469.45195239595296,171.9692665009743,464,162,452,166,494,169
15,2021-04-08 18:52:45,2021-04-08 18:52:52.056818112,482.5116895526878,164.57902456380756,484,145,452,166,475,169
16,2021-04-08 18:53:00,2021-04-08 18:53:07.083333248,489.2544515717595,176.75019079180242,492,185,514,187,475,169
17,2021-04-08 18:53:15,2021-04-08 18:53:21.480808090,488.56224479368734,162.32873863460122,484,145,514,187,467,185
18,2021-04-08 18:53:30,2021-04-08 18:53:38.964285696,483.47682933084434,166.33876873740428,464,162,494,169,475,169
19,2021-04-08 18:53:45,2021-04-08 18:53:51.693750016,493.5631556641369,172.06115411951853,492,185,484,145,514,187
20,2021-04-08 18:48:00,2021-04-08 18:48:04.222222208,328.9173016401067,249.4339004453987,309,254,323,265,339,250
21,2021-04-08 18:48:15,2021-04-08 18:48:23.550000000,372.94930936202536,224.2789745300097,386,235,355,209,366,220
22,2021-04-08 18:48:30,2021-04-08 18:48:34.500000000,582.5608150773937,192.08493916374968,665,198,637,168,414,235
23,2021-04-08 18:48:45,2021-04-08 18:48:52.398809536,439.9022303182597,174.78167954738413,494,169,374,188,443,186
24,2021-04-08 18:49:00,2021-04-08 18:49:05.541666624,442.2292684982505,156.81654111497986,464,162,440,146,475,169
25,2021-04-08 18:49:15,2021-04-08 18:49:21.800000000,449.005215300073,165.63722080742252,464,162,423,168,440,146
26,2021-04-08 18:49:30,2021-04-08 18:49:38.750000000,454.11324339850745,154.21266940769365,464,162,440,146,414,146
27,2021-04-08 18:49:45,2021-04-08 18:49:53.400000000,359.9516188867055,226.0787986530625,386,235,309,254,355,209
28,2021-04-08 18:50:00,2021-04-08 18:50:06.833333248,382.77501626418075,214.76428375315345,402,247,393,159,323,265
29,2021-04-08 18:50:15,2021-04-08 18:50:21.833333248,399.9869130735562,186.90007453633208,386,201,374,188,443,186
30,2021-04-08 18:50:30,2021-04-08 18:50:38.000000000,365.4807624179122,220.62745649059713,402,247,327,237,402,187
31,2021-04-08 18:50:45,2021-04-08 18:50:52.535714304,399.3065822606576,188.17837306555256,374,188,443,186,402,187
