,id,time,mac,btmac,major,minor,rssi,date,meas_time
0,1617896666,2021-04-08 18:44:00,50:d4:f7:b9:c0:c2,44C54B2F2DD5,1239,2150,-71.25,2021-04-08,2021-04-08 18:44:11.500000
1,1617896666,2021-04-08 18:44:00,50:d4:f7:b9:c4:44,44C54B2F2DD5,1239,2150,-73.57142857142857,2021-04-08,2021-04-08 18:44:07.142856960
2,1617896660,2021-04-08 18:44:00,50:d4:f7:b9:b1:aa,44C54B2F2DD5,1239,2150,-93.0,2021-04-08,2021-04-08 18:44:07
3,1617896672,2021-04-08 18:44:20,50:d4:f7:b9:c0:c2,44C54B2F2DD5,1239,2150,-72.0,2021-04-08,2021-04-08 18:44:27
4,1617896690,2021-04-08 18:44:20,50:d4:f7:b9:c4:44,44C54B2F2DD5,1239,2150,-73.55555555555556,2021-04-08,2021-04-08 18:44:30.666666752
5,1617896678,2021-04-08 18:44:20,50:d4:f7:b9:a6:de,44C54B2F2DD5,1239,2150,-82.25,2021-04-08,2021-04-08 18:44:24.750000128
6,1617896678,2021-04-08 18:44:20,50:d4:f7:b9:c4:dc,44C54B2F2DD5,1239,2150,-93.0,2021-04-08,2021-04-08 18:44:27
7,1617896684,2021-04-08 18:44:20,50:d4:f7:ff:df:56,44C54B2F2DD5,1239,2150,-86.8,2021-04-08,2021-04-08 18:44:30
8,1617896708,2021-04-08 18:44:40,50:d4:f7:b9:c4:44,44C54B2F2DD5,1239,2150,-77.83333333333333,2021-04-08,2021-04-08 18:44:52.666666752
9,1617896708,2021-04-08 18:44:40,50:d4:f7:ff:ec:e0,44C54B2F2DD5,1239,2150,-81.25,2021-04-08,2021-04-08 18:44:49.375000064
10,1617896696,2021-04-08 18:44:40,50:d4:f7:b9:a6:de,44C54B2F2DD5,1239,2150,-86.0,2021-04-08,2021-04-08 18:44:48
11,1617896708,2021-04-08 18:44:40,50:d4:f7:b9:aa:cc,44C54B2F2DD5,1239,2150,-76.0,2021-04-08,2021-04-08 18:44:58
12,1617896708,2021-04-08 18:44:40,50:d4:f7:ff:df:56,44C54B2F2DD5,1239,2150,-89.66666666666667,2021-04-08,2021-04-08 18:44:52
13,1617896720,2021-04-08 18:45:00,50:d4:f7:ff:ec:e0,44C54B2F2DD5,1239,2150,-82.5,2021-04-08,2021-04-08 18:45:05.833333504
14,1617896726,2021-04-08 18:45:00,50:d4:f7:b9:a6:de,44C54B2F2DD5,1239,2150,-84.25,2021-04-08,2021-04-08 18:45:10
15,1617896720,2021-04-08 18:45:00,50:d4:f7:b9:b1:aa,44C54B2F2DD5,1239,2150,-84.0,2021-04-08,2021-04-08 18:45:10
16,1617896726,2021-04-08 18:45:00,50:d4:f7:b9:aa:cc,44C54B2F2DD5,1239,2150,-65.16666666666667,2021-04-08,2021-04-08 18:45:09.333333248
17,1617896720,2021-04-08 18:45:00,50:d4:f7:ff:df:56,44C54B2F2DD5,1239,2150,-89.33333333333333,2021-04-08,2021-04-08 18:45:04.333333248
18,1617896738,2021-04-08 18:45:20,50:d4:f7:b9:b1:aa,44C54B2F2DD5,1239,2150,-84.0,2021-04-08,2021-04-08 18:45:29
19,1617896744,2021-04-08 18:45:20,50:d4:f7:b9:aa:cc,44C54B2F2DD5,1239,2150,-65.4,2021-04-08,2021-04-08 18:45:28.400000
20,1617896768,2021-04-08 18:45:40,50:d4:f7:b9:c4:44,44C54B2F2DD5,1239,2150,-75.2,2021-04-08,2021-04-08 18:45:54.400000
