,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.333333504,332.3076539985429,236.76527471842195,309,254,343,222,327,237
1,2021-04-08 18:44:03,2021-04-08 18:44:04.249999957,334.6529322429927,232.28060693046626,343,222,309,254,327,237
2,2021-04-08 18:44:06,2021-04-08 18:44:07.000000000,380.9735758196292,214.14480941663393,391,146,414,235,386,201
3,2021-04-08 18:44:09,2021-04-08 18:44:09.888888832,354.7724405062603,217.20715142332287,386,201,309,254,374,188
4,2021-04-08 18:44:12,2021-04-08 18:44:13.500000000,383.0059321920225,192.8911789460628,386,201,393,169,374,188
5,2021-04-08 18:44:15,2021-04-08 18:44:15.833333333,372.66831492944596,206.61924967801295,393,169,423,168,339,250
6,2021-04-08 18:44:18,2021-04-08 18:44:18.666666581,394.33703624562946,184.18321172605698,402,187,423,168,393,169
7,2021-04-08 18:44:21,2021-04-08 18:44:22.250000000,501.04311599198843,175.81573398364873,467,185,494,169,514,187
8,2021-04-08 18:44:24,2021-04-08 18:44:25.375000064,582.5330727081536,175.0575058516069,512,170,674,186,637,168
9,2021-04-08 18:44:27,2021-04-08 18:44:28.000000000,418.02420739908786,191.94235012701782,467,185,423,168,386,201
10,2021-04-08 18:44:30,2021-04-08 18:44:32.000000000,364.9019087522849,225.48343343372255,402,247,327,237,402,187
11,2021-04-08 18:44:33,2021-04-08 18:44:33.333333333,393.3459146861621,211.7204633849789,309,254,452,166,339,250
12,2021-04-08 18:44:36,2021-04-08 18:44:37.000000064,380.64310429634247,189.78753305715017,374,188,393,169,402,187
13,2021-04-08 18:44:39,2021-04-08 18:44:39.750000000,376.7338991528881,197.6178824397951,355,209,374,188,402,187
14,2021-04-08 18:44:42,2021-04-08 18:44:42.999999949,412.64976789454204,177.98183868138935,374,188,393,169,423,168
15,2021-04-08 18:44:45,2021-04-08 18:44:46.125000000,368.36323311021806,207.01749910629152,355,234,374,188,355,209
16,2021-04-08 18:44:48,2021-04-08 18:44:48.928571429,407.691707736833,186.36171660465192,443,186,393,169,366,220
17,2021-04-08 18:44:51,2021-04-08 18:44:51.750000000,490.82021675671035,173.5002790581353,475,169,514,187,494,169
18,2021-04-08 18:44:54,2021-04-08 18:44:54.400000000,493.69081862189944,168.92333548174932,467,185,512,170,484,145
19,2021-04-08 18:44:57,2021-04-08 18:44:58.250000000,541.8130966084057,161.6777439277745,544,169,527,145,561,187
20,2021-04-08 18:45:00,2021-04-08 18:45:00.000000000,509.320677866214,150.99187372929526,509,146,484,145,510,157
21,2021-04-08 18:45:03,2021-04-08 18:45:04.400000000,484.1168567479916,159.13548357706458,484,145,485,156,464,162
22,2021-04-08 18:45:06,2021-04-08 18:45:07.499999915,581.8464976180501,177.3053640271316,560,169,579,168,561,187
23,2021-04-08 18:45:09,2021-04-08 18:45:10.250000043,513.9515725462279,176.8914227651706,494,169,544,187,524,162
24,2021-04-08 18:45:12,2021-04-08 18:45:12.750000000,488.2544978971187,163.73329520533875,484,145,467,185,494,169
25,2021-04-08 18:45:15,2021-04-08 18:45:16.000000000,490.5281188163479,159.7769183103412,484,145,494,169,485,156
26,2021-04-08 18:45:18,2021-04-08 18:45:19.750000000,449.189681316705,166.17495456319566,467,185,440,146,440,157
27,2021-04-08 18:45:21,2021-04-08 18:45:21.800000000,478.48247406271116,162.82318662867206,475,169,464,162,494,169
28,2021-04-08 18:45:24,2021-04-08 18:45:25.250000000,382.40477812839936,195.08873470813376,374,188,366,220,393,169
29,2021-04-08 18:45:27,2021-04-08 18:45:27.666666667,362.1232337775035,215.31214489301746,366,220,355,234,355,209
30,2021-04-08 18:45:30,2021-04-08 18:45:32.000000000,463.731155247274,159.09869049596062,440,146,464,162,475,169
31,2021-04-08 18:45:33,2021-04-08 18:45:33.833333333,408.1722468826233,174.50093083304793,423,168,393,169,374,188
32,2021-04-08 18:45:36,2021-04-08 18:45:36.625000000,519.3098233135457,164.89126792282104,544,187,484,145,512,170
33,2021-04-08 18:45:39,2021-04-08 18:45:40.125000000,518.0608748934204,158.09877629651263,544,156,524,162,509,146
