,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:02.000000000,365.1666666666667,211.66666666666666,393,169,309,254,374,188
1,2021-04-08 18:44:03,2021-04-08 18:44:03.000000000,365.1666666666667,211.66666666666666,393,169,309,254,374,188
2,2021-04-08 18:44:06,2021-04-08 18:44:07.500000000,364.3333333333333,217.5,355,234,402,247,402,187
3,2021-04-08 18:44:09,2021-04-08 18:44:10.000000000,367.8333333333333,204.16666666666666,343,222,423,168,355,209
4,2021-04-08 18:44:15,2021-04-08 18:44:16.500000000,332.6666666666667,243.66666666666666,309,254,327,237,355,234
5,2021-04-08 18:44:18,2021-04-08 18:44:19.000000000,364.3333333333333,217.5,402,187,327,237,355,234
6,2021-04-08 18:44:21,2021-04-08 18:44:21.000000000,364.3333333333333,217.5,402,187,327,237,355,234
7,2021-04-08 18:44:24,2021-04-08 18:44:25.750000000,421.8333333333333,176.66666666666666,402,187,393,169,386,201
8,2021-04-08 18:44:27,2021-04-08 18:44:28.166666667,559.6666666666666,172.16666666666666,512,170,475,169,637,168
9,2021-04-08 18:44:30,2021-04-08 18:44:31.166666688,346.0,234.66666666666666,423,168,323,265,355,234
10,2021-04-08 18:44:33,2021-04-08 18:44:34.000000000,543.3333333333334,193.16666666666666,443,186,694,222,423,168
11,2021-04-08 18:44:36,2021-04-08 18:44:38.000000000,580.0,193.66666666666666,464,162,629,233,669,163
12,2021-04-08 18:44:39,2021-04-08 18:44:39.750000000,384.1666666666667,191.66666666666666,423,168,393,169,386,201
13,2021-04-08 18:44:42,2021-04-08 18:44:44.000000000,618.3333333333334,179.66666666666666,560,169,637,168,660,170
14,2021-04-08 18:44:45,2021-04-08 18:44:46.250000000,620.5,172.66666666666666,560,169,637,168,665,198
15,2021-04-08 18:44:48,2021-04-08 18:44:49.000000000,368.3333333333333,212.5,366,220,343,222,386,201
16,2021-04-08 18:44:51,2021-04-08 18:44:52.000000000,372.8333333333333,204.0,386,235,374,188,355,209
17,2021-04-08 18:44:54,2021-04-08 18:44:55.750000000,509.6666666666667,165.66666666666666,512,170,524,162,484,145
18,2021-04-08 18:44:57,2021-04-08 18:44:59.000000000,498.1666666666667,168.33333333333334,464,162,475,169,484,145
19,2021-04-08 18:45:00,2021-04-08 18:45:00.750000000,607.1666666666666,174.83333333333334,618,169,625,189,597,169
20,2021-04-08 18:45:03,2021-04-08 18:45:04.500000000,519.5,161.0,524,162,544,187,509,146
21,2021-04-08 18:45:06,2021-04-08 18:45:06.333333333,494.6666666666667,159.0,464,162,484,145,509,146
22,2021-04-08 18:45:09,2021-04-08 18:45:09.333333333,519.1666666666666,158.83333333333334,544,187,524,162,544,156
23,2021-04-08 18:45:12,2021-04-08 18:45:12.625000064,515.6666666666666,172.66666666666666,524,162,544,187,509,146
24,2021-04-08 18:45:15,2021-04-08 18:45:15.375000000,502.8333333333333,170.16666666666666,494,169,475,169,452,166
25,2021-04-08 18:45:18,2021-04-08 18:45:19.000000000,516.6666666666666,165.5,524,162,509,146,528,185
26,2021-04-08 18:45:21,2021-04-08 18:45:22.000000000,525.6666666666666,175.5,386,235,524,162,544,187
27,2021-04-08 18:45:24,2021-04-08 18:45:24.000000000,513.0,160.0,512,170,484,145,509,146
28,2021-04-08 18:45:27,2021-04-08 18:45:28.000000000,516.5,158.83333333333334,544,187,527,145,509,146
29,2021-04-08 18:45:30,2021-04-08 18:45:30.250000000,493.1666666666667,169.33333333333334,524,162,544,187,484,145
30,2021-04-08 18:45:33,2021-04-08 18:45:35.000000000,509.6666666666667,161.0,524,162,544,187,512,170
31,2021-04-08 18:45:36,2021-04-08 18:45:38.000000000,536.3333333333334,160.83333333333334,527,145,544,169,510,157
32,2021-04-08 18:45:39,2021-04-08 18:45:39.000000000,462.3333333333333,173.0,544,169,374,188,510,157
33,2021-04-08 18:45:42,2021-04-08 18:45:43.500000000,482.6666666666667,188.5,585,185,366,220,386,201
34,2021-04-08 18:45:45,2021-04-08 18:45:47.000000000,481.8333333333333,173.0,492,185,452,166,494,169
35,2021-04-08 18:45:48,2021-04-08 18:45:49.500000000,480.5,166.33333333333334,475,169,484,145,514,187
