,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:06.000000000,357.5253417311465,212.94693736907644,327,237,374,188,402,187
1,2021-04-08 18:44:10,2021-04-08 18:44:12.500000000,362.85446118832175,228.84743338776045,327,237,414,235,423,168
2,2021-04-08 18:44:20,2021-04-08 18:44:26.693333299,352.8458349950956,227.71313225034487,309,254,339,250,423,168
3,2021-04-08 18:44:30,2021-04-08 18:44:33.533333312,370.4115882871401,213.1248300579414,423,168,327,237,323,265
4,2021-04-08 18:44:40,2021-04-08 18:44:44.440000000,358.5035992184292,226.01582537905875,423,168,339,250,323,265
5,2021-04-08 18:44:50,2021-04-08 18:44:55.291666645,417.5598820931395,176.9798527371379,402,187,452,166,443,186
6,2021-04-08 18:45:00,2021-04-08 18:45:04.270833344,505.6966430974401,156.5069362493735,484,145,509,146,485,156
7,2021-04-08 18:45:10,2021-04-08 18:45:14.023333274,505.8969201359339,155.71601063107101,509,146,484,145,510,157
8,2021-04-08 18:45:20,2021-04-08 18:45:24.533333332,512.0108466748993,154.71578778708513,544,156,509,146,484,145
9,2021-04-08 18:45:30,2021-04-08 18:45:36.277777749,504.2689055847158,157.72945019572978,512,170,509,146,484,145
10,2021-04-08 18:45:40,2021-04-08 18:45:43.750000000,484.30613526860856,171.86729372729653,512,170,494,169,452,166
11,2021-04-08 18:45:50,2021-04-08 18:45:53.187500032,390.68033856625453,183.4984192731166,366,220,393,159,374,188
12,2021-04-08 18:46:00,2021-04-08 18:46:03.000000000,369.7823589298924,210.20792129813074,374,188,386,235,355,209
13,2021-04-08 18:46:10,2021-04-08 18:46:15.200000000,350.405802408878,234.07706197175838,327,237,386,235,343,222
14,2021-04-08 18:46:20,2021-04-08 18:46:26.266666667,406.88900527157347,180.49861932660994,402,187,386,201,452,166
15,2021-04-08 18:46:30,2021-04-08 18:46:33.171428571,344.25015787027723,231.1108169555124,327,237,323,265,309,254
16,2021-04-08 18:46:40,2021-04-08 18:46:45.388095181,329.2975282635491,247.39246248116376,309,254,323,265,339,250
17,2021-04-08 18:46:50,2021-04-08 18:46:54.347222272,379.94145763673487,197.36203228632837,366,220,423,168,374,188
18,2021-04-08 18:52:00,2021-04-08 18:52:02.888888875,485.8471742481295,159.6853268343167,484,145,492,185,467,185
19,2021-04-08 18:52:10,2021-04-08 18:52:14.383333376,492.77002779874624,173.8034984630899,494,169,467,185,512,170
20,2021-04-08 18:52:20,2021-04-08 18:52:24.128571392,491.93531858681797,175.7973025574072,467,185,512,170,514,187
21,2021-04-08 18:52:30,2021-04-08 18:52:35.946031701,501.0574413490392,167.13825798024266,484,145,494,169,514,187
22,2021-04-08 18:52:40,2021-04-08 18:52:44.533333299,466.2183079623616,171.05401243375954,464,162,443,186,452,166
23,2021-04-08 18:52:50,2021-04-08 18:52:54.375000000,505.77685236745003,158.81960823645397,512,170,484,145,509,146
24,2021-04-08 18:53:00,2021-04-08 18:53:03.075000000,498.93286170089345,173.27393849296303,492,185,484,145,514,187
25,2021-04-08 18:53:10,2021-04-08 18:53:14.479166592,485.1415726141103,173.6039095467236,492,185,467,185,512,170
