,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.000000000,330.4949215808416,245.5737919546272,327,237,323,265,339,250
1,2021-04-08 18:44:10,2021-04-08 18:44:15.750000000,358.55366246985125,208.5970163866943,393,169,327,237,386,201
2,2021-04-08 18:44:20,2021-04-08 18:44:27.133333333,553.2454152556828,172.3805684590703,475,169,514,187,637,168
3,2021-04-08 18:44:30,2021-04-08 18:44:32.291666688,371.61626638033454,212.0847414108164,423,168,327,237,323,265
4,2021-04-08 18:44:40,2021-04-08 18:44:44.194444544,345.9086255658134,234.16889585897107,327,237,423,168,323,265
5,2021-04-08 18:44:50,2021-04-08 18:44:55.975000000,509.26882052213125,170.5005587842293,514,187,484,145,512,170
6,2021-04-08 18:45:00,2021-04-08 18:45:05.700000000,526.1030726896745,157.99114410288578,509,146,510,157,524,162
7,2021-04-08 18:45:10,2021-04-08 18:45:13.833333299,506.49207004932896,172.39915149315289,528,185,510,157,475,169
8,2021-04-08 18:45:20,2021-04-08 18:45:24.583333312,514.9726693394817,155.63956107731352,524,162,510,157,484,145
9,2021-04-08 18:45:30,2021-04-08 18:45:33.666666667,514.1734073968985,156.40383000894255,524,162,484,145,509,146
10,2021-04-08 18:45:40,2021-04-08 18:45:46.375000064,468.8077848267111,164.93946932772923,440,146,528,185,475,169
11,2021-04-08 18:45:50,2021-04-08 18:45:52.416666624,402.9076671788608,176.28105387832954,423,168,374,188,402,187
12,2021-04-08 18:46:00,2021-04-08 18:46:03.321428480,366.3658367675345,209.36570798853558,355,209,366,220,386,201
13,2021-04-08 18:46:10,2021-04-08 18:46:15.624999936,390.83984517303645,197.0520395516202,391,146,386,235,402,247
14,2021-04-08 18:46:20,2021-04-08 18:46:26.000000000,330.5020000498717,245.5633587055121,327,237,323,265,339,250
15,2021-04-08 18:46:30,2021-04-08 18:46:33.416666752,394.08171360237395,188.40933273080665,402,187,393,169,423,168
16,2021-04-08 18:46:40,2021-04-08 18:46:44.708333376,404.09755532291825,181.02044626705867,402,187,393,169,423,168
17,2021-04-08 18:46:50,2021-04-08 18:46:55.759523803,414.30865575813806,177.99507007813975,402,187,443,186,393,169
18,2021-04-08 18:52:00,2021-04-08 18:52:04.790000077,490.79742753653744,176.67521079541646,514,187,467,185,512,170
19,2021-04-08 18:52:10,2021-04-08 18:52:15.900000000,479.4269106848551,176.7941487898378,467,185,452,166,514,187
20,2021-04-08 18:52:20,2021-04-08 18:52:23.507142810,477.29966816218473,179.12133998042282,467,185,452,166,514,187
21,2021-04-08 18:52:30,2021-04-08 18:52:33.166666624,491.4953919186464,168.3467993665323,484,145,475,169,494,169
22,2021-04-08 18:52:40,2021-04-08 18:52:43.541666688,470.25833855031055,164.3904012318044,443,186,452,166,464,162
23,2021-04-08 18:52:50,2021-04-08 18:52:54.937500032,487.19443207165966,169.77057127049034,492,185,512,170,494,169
24,2021-04-08 18:53:00,2021-04-08 18:53:06.750000000,498.1503468787096,168.15839971321367,475,169,514,187,494,169
25,2021-04-08 18:53:10,2021-04-08 18:53:14.875000000,484.74217391520574,167.28381914083818,452,166,512,170,494,169
26,2021-04-08 18:53:20,2021-04-08 18:53:23.625000000,487.05713111987296,166.13015126153545,464,162,484,145,514,187
27,2021-04-08 18:53:30,2021-04-08 18:53:35.472222208,491.06020522038136,178.37158072188802,467,185,514,187,494,169
28,2021-04-08 18:53:40,2021-04-08 18:53:42.749999957,506.72612826380606,158.8673517187905,512,170,509,146,524,162
29,2021-04-08 18:53:50,2021-04-08 18:53:54.416666624,484.1817088768459,179.10965116222377,467,185,514,187,492,185
30,2021-04-08 18:48:00,2021-04-08 18:48:05.249999872,357.1515769835703,234.88063940648527,327,237,386,235,402,247
31,2021-04-08 18:48:10,2021-04-08 18:48:16.166666752,385.1421833389572,201.15101264265718,386,235,393,169,374,188
32,2021-04-08 18:48:20,2021-04-08 18:48:24.000000000,605.7330552136303,178.6680685852677,560,169,514,187,637,168
33,2021-04-08 18:48:30,2021-04-08 18:48:34.333333504,437.1162029622637,172.78448986763513,443,186,414,146,475,169
34,2021-04-08 18:48:40,2021-04-08 18:48:43.250000000,372.44181701859935,213.3276172550708,327,237,386,235,391,146
35,2021-04-08 18:48:50,2021-04-08 18:48:55.041666624,410.98472107190105,182.7387090853739,443,186,452,166,393,169
36,2021-04-08 18:49:00,2021-04-08 18:49:03.583333312,426.017204696579,159.04357795686997,440,157,440,146,414,146
37,2021-04-08 18:49:10,2021-04-08 18:49:16.875000064,395.9616072035802,167.95633882750604,391,146,423,168,374,188
38,2021-04-08 18:49:20,2021-04-08 18:49:23.500000000,382.5972937227016,211.09818596140184,323,265,475,169,339,250
39,2021-04-08 18:49:30,2021-04-08 18:49:34.300000000,421.2919527735916,201.59141175653568,494,169,443,186,323,265
40,2021-04-08 18:49:40,2021-04-08 18:49:44.875000000,450.7870584467249,157.35332046782437,440,157,464,162,440,146
41,2021-04-08 18:49:50,2021-04-08 18:49:53.400000000,417.8394048367709,184.95878106699894,443,186,402,187,475,169
42,2021-04-08 18:50:00,2021-04-08 18:50:02.600000000,374.07209013818846,202.191148007204,374,188,386,235,393,169
43,2021-04-08 18:50:10,2021-04-08 18:50:16.375000064,356.95893281624217,244.77751837475665,327,237,323,265,414,235
44,2021-04-08 18:50:20,2021-04-08 18:50:26.166666667,393.7420691500234,185.9934124484722,374,188,393,169,386,201
45,2021-04-08 18:50:30,2021-04-08 18:50:34.500000000,494.15655760199405,178.99798736862476,514,187,512,170,475,169
46,2021-04-08 18:50:40,2021-04-08 18:50:45.000000000,364.89664832806375,225.47958199714424,402,247,327,237,402,187
47,2021-04-08 18:50:50,2021-04-08 18:50:54.619047595,408.48635889021375,184.02686832907867,374,188,402,187,393,169
