,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:03,2021-04-08 18:44:04.000000000,405.8107932530816,203.2687154595639,413.0,159.0,400.0,219.0,402.0,247.0
1,2021-04-08 18:44:06,2021-04-08 18:44:08.000000000,405.55135855365955,205.34973732296015,413.0,159.0,402.0,247.0,400.0,219.0
2,2021-04-08 18:44:09,2021-04-08 18:44:10.500000000,409.8075864379007,203.2155845720887,414.0,235.0,413.0,159.0,400.0,219.0
3,2021-04-08 18:44:12,2021-04-08 18:44:12.833333333,406.24546592991203,235.34318410271396,414.0,235.0,402.0,247.0,400.0,219.0
4,2021-04-08 18:44:15,2021-04-08 18:44:16.250000000,404.04930087033654,223.4652057384887,402.0,247.0,413.0,159.0,400.0,219.0
5,2021-04-08 18:44:18,2021-04-08 18:44:20.000000000,405.7605237431704,203.73219259873642,413.0,159.0,402.0,247.0,400.0,219.0
6,2021-04-08 18:44:21,2021-04-08 18:44:21.666666667,319.64877589410077,252.0161151769904,309.0,254.0,323.0,265.0,327.0,237.0
7,2021-04-08 18:44:24,2021-04-08 18:44:25.000000085,320.09330319350113,251.54583823693002,327.0,237.0,323.0,265.0,309.0,254.0
8,2021-04-08 18:44:27,2021-04-08 18:44:28.500000000,318.9469185098461,252.29160238857483,309.0,254.0,323.0,265.0,327.0,237.0
9,2021-04-08 18:44:30,2021-04-08 18:44:30.874999872,349.8883240231583,251.23041468448062,414.0,235.0,323.0,265.0,309.0,254.0
10,2021-04-08 18:44:33,2021-04-08 18:44:33.666666667,350.0947146216047,251.16334608645832,414.0,235.0,323.0,265.0,309.0,254.0
11,2021-04-08 18:44:36,2021-04-08 18:44:36.750000000,349.43029076412193,251.33580824363943,323.0,265.0,414.0,235.0,309.0,254.0
12,2021-04-08 18:44:39,2021-04-08 18:44:39.750000000,629.0584775933083,201.4082736145057,629.0,233.0,677.0,210.0,567.0,146.0
13,2021-04-08 18:44:42,2021-04-08 18:44:43.249999957,363.88656734372967,250.50782027975328,323.0,265.0,414.0,235.0,309.0,254.0
14,2021-04-08 18:44:45,2021-04-08 18:44:45.900000000,498.2842665157282,184.9313643756078,528.0,185.0,413.0,159.0,400.0,219.0
15,2021-04-08 18:44:48,2021-04-08 18:44:48.500000000,369.2953784366856,249.73778137896025,414.0,235.0,323.0,265.0,400.0,219.0
16,2021-04-08 18:44:51,2021-04-08 18:44:52.222222251,404.0991405810198,240.37032059292588,402.0,247.0,414.0,235.0,386.0,235.0
17,2021-04-08 18:44:54,2021-04-08 18:44:54.749999936,368.39975813398587,250.03304665537144,323.0,265.0,414.0,235.0,400.0,219.0
18,2021-04-08 18:44:57,2021-04-08 18:44:57.928571429,531.49331432143,178.7349923609338,528.0,185.0,524.0,162.0,544.0,187.0
19,2021-04-08 18:45:00,2021-04-08 18:45:01.166666752,603.6956674353315,169.88350418587316,629.0,213.0,567.0,146.0,613.0,145.0
20,2021-04-08 18:45:03,2021-04-08 18:45:03.666666667,524.1964199600777,171.94450268803394,528.0,185.0,510.0,157.0,533.0,162.0
21,2021-04-08 18:45:06,2021-04-08 18:45:06.999999915,533.6675391326448,169.8942717485947,533.0,162.0,544.0,187.0,524.0,162.0
22,2021-04-08 18:45:09,2021-04-08 18:45:09.833333376,516.3043952098188,157.59824792138954,509.0,146.0,510.0,157.0,544.0,187.0
23,2021-04-08 18:45:12,2021-04-08 18:45:13.000000085,564.1002393790684,163.54613433927557,567.0,146.0,585.0,185.0,533.0,162.0
24,2021-04-08 18:45:15,2021-04-08 18:45:15.583333312,523.4490403787037,169.36145866919924,533.0,162.0,528.0,185.0,464.0,145.0
25,2021-04-08 18:45:18,2021-04-08 18:45:19.166666667,505.0716463252645,155.40486253086328,510.0,157.0,533.0,162.0,464.0,145.0
26,2021-04-08 18:45:24,2021-04-08 18:45:25.000000085,484.186824246082,154.04558429720072,510.0,157.0,464.0,145.0,440.0,157.0
27,2021-04-08 18:45:27,2021-04-08 18:45:28.166666667,483.9288767728778,154.02623484586238,510.0,157.0,464.0,145.0,440.0,157.0
28,2021-04-08 18:45:30,2021-04-08 18:45:30.833333333,508.54276453617547,156.19341071657914,533.0,162.0,510.0,157.0,464.0,145.0
29,2021-04-08 18:45:33,2021-04-08 18:45:34.500000000,503.94013158068185,154.84032228548472,533.0,162.0,464.0,145.0,629.0,233.0
30,2021-04-08 18:45:36,2021-04-08 18:45:37.800000000,492.8216001852247,149.45121754298643,485.0,156.0,509.0,146.0,484.0,145.0
31,2021-04-08 18:45:39,2021-04-08 18:45:39.500000000,509.506421551293,173.44151346955817,528.0,185.0,464.0,145.0,400.0,219.0
32,2021-04-08 18:45:42,2021-04-08 18:45:43.300000000,405.1665067712794,157.47531617045226,391.0,146.0,443.0,186.0,393.0,159.0
33,2021-04-08 18:45:45,2021-04-08 18:45:45.833333333,414.0,235.0,,,,,,
34,2021-04-08 18:45:51,2021-04-08 18:45:51.833333333,377.66041457076875,187.99773277066737,374.0,188.0,393.0,159.0,366.0,220.0
35,2021-04-08 18:45:54,2021-04-08 18:45:54.766666650,397.0351866046094,149.98381351883057,391.0,146.0,393.0,159.0,414.0,146.0
36,2021-04-08 18:46:00,2021-04-08 18:46:00.500000000,401.52557718460025,213.83556761900866,402.0,247.0,413.0,159.0,386.0,235.0
37,2021-04-08 18:46:03,2021-04-08 18:46:04.000000000,405.45068690464325,206.0884816812755,413.0,159.0,402.0,247.0,400.0,219.0
38,2021-04-08 18:46:06,2021-04-08 18:46:06.500000000,403.75640544999385,226.49434303551834,402.0,247.0,413.0,159.0,400.0,219.0
39,2021-04-08 18:46:12,2021-04-08 18:46:12.750000000,399.91708924562704,240.55401685046098,402.0,247.0,400.0,219.0,386.0,235.0
40,2021-04-08 18:46:15,2021-04-08 18:46:15.388888917,397.1172612675313,228.41917246812739,400.0,219.0,386.0,235.0,402.0,247.0
41,2021-04-08 18:46:18,2021-04-08 18:46:19.750000000,399.91888431860764,240.5229798200587,402.0,247.0,400.0,219.0,386.0,235.0
42,2021-04-08 18:46:21,2021-04-08 18:46:22.333333333,395.73703270893736,165.13184875748482,393.0,159.0,413.0,159.0,386.0,235.0
43,2021-04-08 18:46:24,2021-04-08 18:46:24.500000000,405.7981369585431,203.3973904773716,413.0,159.0,400.0,219.0,402.0,247.0
44,2021-04-08 18:46:27,2021-04-08 18:46:28.333333333,402.68127677129496,196.27982302630045,413.0,159.0,400.0,219.0,386.0,235.0
45,2021-04-08 18:46:30,2021-04-08 18:46:31.571428535,485.18391983362574,181.83387497481397,637.0,168.0,393.0,159.0,386.0,235.0
46,2021-04-08 18:46:33,2021-04-08 18:46:34.000000000,584.3846568534368,151.28316126017586,567.0,146.0,569.0,155.0,634.0,156.0
47,2021-04-08 18:46:36,2021-04-08 18:46:37.000000000,350.616960099007,241.57111488713326,327.0,237.0,414.0,235.0,309.0,254.0
48,2021-04-08 18:46:39,2021-04-08 18:46:40.300000000,352.7692570165128,247.88664002591395,309.0,254.0,414.0,235.0,323.0,265.0
49,2021-04-08 18:46:42,2021-04-08 18:46:43.000000000,405.63683398624926,204.70951600662912,413.0,159.0,402.0,247.0,400.0,219.0
50,2021-04-08 18:46:45,2021-04-08 18:46:45.800000000,348.78521463493325,251.18022760518258,309.0,254.0,414.0,235.0,323.0,265.0
51,2021-04-08 18:46:48,2021-04-08 18:46:48.958333312,394.75116303138077,153.48290313463087,393.0,159.0,391.0,146.0,413.0,159.0
52,2021-04-08 18:46:51,2021-04-08 18:46:51.875000000,396.6960718329536,159.06995222078123,393.0,159.0,413.0,159.0,679.0,224.0
53,2021-04-08 18:46:54,2021-04-08 18:46:54.666666667,363.9018808206224,220.84301745042652,366.0,220.0,343.0,222.0,386.0,235.0
54,2021-04-08 18:46:57,2021-04-08 18:46:57.500000000,324.78425223965735,252.527573746028,323.0,265.0,327.0,237.0,400.0,219.0
55,2021-04-08 18:52:00,2021-04-08 18:52:01.200000000,512.8988257487218,151.70047025388615,509.0,146.0,544.0,156.0,485.0,156.0
56,2021-04-08 18:52:03,2021-04-08 18:52:03.625000000,505.437802865113,185.43508242487582,492.0,185.0,528.0,185.0,514.0,187.0
