,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.000000000,402.2008761545442,228.89510478814324,402.0,247.0,400.0,219.0,413.0,159.0
1,2021-04-08 18:44:03,2021-04-08 18:44:04.000000000,405.7714579564078,203.6388241793639,413.0,159.0,402.0,247.0,400.0,219.0
2,2021-04-08 18:44:09,2021-04-08 18:44:09.000000000,405.6737305919592,204.4270161938,413.0,159.0,402.0,247.0,400.0,219.0
3,2021-04-08 18:44:12,2021-04-08 18:44:13.250000000,367.7856743801982,242.46394306652064,414.0,235.0,309.0,254.0,386.0,235.0
4,2021-04-08 18:44:18,2021-04-08 18:44:18.333333333,387.10937958736395,239.2992422661581,414.0,235.0,402.0,247.0,327.0,237.0
5,2021-04-08 18:44:21,2021-04-08 18:44:22.000000000,405.6906976256027,204.29526034008762,413.0,159.0,402.0,247.0,400.0,219.0
6,2021-04-08 18:44:24,2021-04-08 18:44:24.666666667,542.7816149928672,174.93829980016764,637.0,168.0,413.0,159.0,400.0,219.0
7,2021-04-08 18:44:27,2021-04-08 18:44:27.500000000,673.8458067346982,211.02169227985254,699.0,213.0,677.0,210.0,608.0,208.0
8,2021-04-08 18:44:30,2021-04-08 18:44:31.000000000,405.73561273031817,203.9382128220722,413.0,159.0,402.0,247.0,400.0,219.0
9,2021-04-08 18:44:33,2021-04-08 18:44:35.000000000,405.6737305919592,204.4270161938,413.0,159.0,402.0,247.0,400.0,219.0
10,2021-04-08 18:44:36,2021-04-08 18:44:36.666666752,405.74436591654114,203.8666864342946,413.0,159.0,402.0,247.0,400.0,219.0
11,2021-04-08 18:44:42,2021-04-08 18:44:42.833333333,622.2179132551174,222.98530202035664,629.0,233.0,608.0,208.0,629.0,213.0
12,2021-04-08 18:44:45,2021-04-08 18:44:46.500000000,403.0898749066453,223.82037071689646,402.0,247.0,400.0,219.0,413.0,159.0
13,2021-04-08 18:44:48,2021-04-08 18:44:48.500000000,623.2878662027853,223.43295915716578,629.0,233.0,608.0,208.0,629.0,213.0
14,2021-04-08 18:44:51,2021-04-08 18:44:52.500000000,404.56275388682496,217.58746640526837,402.0,247.0,413.0,159.0,400.0,219.0
15,2021-04-08 18:44:54,2021-04-08 18:44:55.250000000,404.6173690477147,216.9424840086922,402.0,247.0,413.0,159.0,400.0,219.0
16,2021-04-08 18:44:57,2021-04-08 18:44:57.875000000,533.7508269841463,183.4633202286775,528.0,185.0,544.0,187.0,533.0,162.0
