,error,time,path,n_og
250,"[1.9012777921921924, 1.1008645620655948, 19.012777921921924]",2021-04-08 18:52:35.555555555,path2,"[(491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (490, 177), (480, 176), (471, 174), (468, 171), (466, 164), (466, 159), (472, 153), (486, 149), (493, 151), (501, 151), (512, 153), (518, 157), (519, 164), (516, 171), (509, 177), (501, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177)]"
251,"[7.251260155405406, 3.13509952698631, 116.0201624864865]",2021-04-08 18:48:47.272727272,path3,"[(402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (401, 234), (399, 231), (395, 228), (391, 224), (388, 222), (384, 217), (381, 214), (380, 210), (378, 204), (381, 194), (386, 189), (393, 184), (400, 181), (408, 181), (418, 180), (426, 180), (431, 179), (439, 177), (446, 177), (454, 173), (460, 168), (462, 161), (460, 154), (454, 152), (447, 152), (438, 151), (430, 151), (421, 150), (415, 150), (409, 150), (402, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150)]"
252,"[12.631781294669668, 9.024754436402176, 202.1085007147147]",2021-04-08 18:44:39.354838709,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
253,"[2.07917925045045, 0.6389794924802027, 20.7917925045045]",2021-04-08 18:52:52.222222222,path2,"[(491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (490, 177), (480, 176), (471, 174), (468, 171), (466, 164), (466, 159), (472, 153), (486, 149), (493, 151), (501, 151), (512, 153), (518, 157), (519, 164), (516, 171), (509, 177), (501, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177)]"
254,"[7.267165663663662, 3.0125518836531304, 116.2746506186186]",2021-04-08 18:48:12.727272727,path3,"[(402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (401, 234), (399, 231), (395, 228), (391, 224), (388, 222), (384, 217), (381, 214), (380, 210), (378, 204), (381, 194), (386, 189), (393, 184), (400, 181), (408, 181), (418, 180), (426, 180), (431, 179), (439, 177), (446, 177), (454, 173), (460, 168), (462, 161), (460, 154), (454, 152), (447, 152), (438, 151), (430, 151), (421, 150), (415, 150), (409, 150), (402, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150)]"
255,"[12.172188180180179, 9.003642629603887, 194.75501088288286]",2021-04-08 18:44:19.354838709,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
256,"[1.8621996900900917, 0.8312172353040808, 18.621996900900918]",2021-04-08 18:53:12.222222222,path2,"[(491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (490, 177), (480, 176), (471, 174), (468, 171), (466, 164), (466, 159), (472, 153), (486, 149), (493, 151), (501, 151), (512, 153), (518, 157), (519, 164), (516, 171), (509, 177), (501, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177)]"
257,"[7.035646593593595, 3.237037917097089, 112.57034549749751]",2021-04-08 18:48:46.060606060,path3,"[(402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (401, 234), (399, 231), (395, 228), (391, 224), (388, 222), (384, 217), (381, 214), (380, 210), (378, 204), (381, 194), (386, 189), (393, 184), (400, 181), (408, 181), (418, 180), (426, 180), (431, 179), (439, 177), (446, 177), (454, 173), (460, 168), (462, 161), (460, 154), (454, 152), (447, 152), (438, 151), (430, 151), (421, 150), (415, 150), (409, 150), (402, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150)]"
258,"[12.586130629160717, 8.941160728818701, 201.37809006657147]",2021-04-08 18:44:39.354838709,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
259,"[1.9618981067780978, 0.6214392538424586, 19.61898106778098]",2021-04-08 18:53:05.555555555,path2,"[(491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (491, 177), (490, 177), (480, 176), (471, 174), (468, 171), (466, 164), (466, 159), (472, 153), (486, 149), (493, 151), (501, 151), (512, 153), (518, 157), (519, 164), (516, 171), (509, 177), (501, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177), (492, 177)]"
260,"[7.201808644768945, 3.0473009082543197, 115.22893831630311]",2021-04-08 18:48:12.727272727,path3,"[(402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (402, 235), (401, 234), (399, 231), (395, 228), (391, 224), (388, 222), (384, 217), (381, 214), (380, 210), (378, 204), (381, 194), (386, 189), (393, 184), (400, 181), (408, 181), (418, 180), (426, 180), (431, 179), (439, 177), (446, 177), (454, 173), (460, 168), (462, 161), (460, 154), (454, 152), (447, 152), (438, 151), (430, 151), (421, 150), (415, 150), (409, 150), (402, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150), (397, 150)]"
