,error_mean,error_std,time,path,n_og
0,13.07156334390347,0.0,2021-04-08 18:44:00.000000000,path1,"[(317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
1,13.009994979914481,0.0,2021-04-08 18:44:00.645161290,path1,"[(317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
2,12.945115053738306,0.0,2021-04-08 18:44:01.290322580,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
3,12.854005386258326,0.0,2021-04-08 18:44:01.935483870,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
4,12.695855352787355,0.0,2021-04-08 18:44:02.580645161,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
5,12.55420056925382,0.0,2021-04-08 18:44:03.225806451,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
6,12.461875990753406,0.0,2021-04-08 18:44:03.870967741,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
7,12.48234518445252,0.0,2021-04-08 18:44:04.516129032,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
8,12.459656395663732,0.0,2021-04-08 18:44:05.161290322,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
