,error_mean,error_std,time,path,n_og
0,15.607213625139648,0.7679176271382487,2021-04-08 18:44:00.000000000,path1,"[(317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
1,15.58087285994695,0.828548826845817,2021-04-08 18:44:00.645161290,path1,"[(317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
2,15.570648961355422,0.8312184613443524,2021-04-08 18:44:01.290322580,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
3,15.599987536316968,0.7940917613433075,2021-04-08 18:44:01.935483870,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
4,15.596560377881586,0.775983528562458,2021-04-08 18:44:02.580645161,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
5,15.583769634990484,0.7712118583325525,2021-04-08 18:44:03.225806451,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
6,15.578614917657395,0.7593358614339217,2021-04-08 18:44:03.870967741,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
7,15.603036126050204,0.7140722051313775,2021-04-08 18:44:04.516129032,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
8,15.55920048399613,0.6893986461145989,2021-04-08 18:44:05.161290322,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
