,error_mean,error_std,time,path,n_og
0,13.60389124195327,0.9095266674548707,2021-04-08 18:44:00.000000000,path1,"[(317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
1,13.56753144362326,0.910919613643728,2021-04-08 18:44:00.645161290,path1,"[(317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
2,13.535205779283949,0.9186333116348956,2021-04-08 18:44:01.290322580,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
3,13.50686861787937,0.9438360017552101,2021-04-08 18:44:01.935483870,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
4,13.461973069598566,0.9730561846658997,2021-04-08 18:44:02.580645161,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
5,13.420788816731333,0.9938814315399322,2021-04-08 18:44:03.225806451,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
6,13.398550858475636,1.0026898582784918,2021-04-08 18:44:03.870967741,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
7,13.401779403421678,1.0071625949484375,2021-04-08 18:44:04.516129032,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
8,13.346963607145613,0.9929053984131502,2021-04-08 18:44:05.161290322,path1,"[(317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (317, 261), (324, 251), (330, 245), (337, 239), (345, 231), (354, 223), (361, 215), (366, 209), (373, 202), (379, 194), (385, 189), (391, 185), (398, 181), (408, 179), (420, 179), (433, 177), (445, 178), (459, 179), (474, 178), (487, 178), (495, 177), (507, 176), (516, 172), (520, 168), (521, 163), (521, 158), (517, 154), (503, 151), (493, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151), (489, 151)]"
